accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
-7.28,0.0,-16.876,0.892,-0.199,-0.436,-20.288,-19.656,-20.509,-0.575,3.412,-0.863
-11.418,8.715,-29.002,-1.881,-0.153,0.162,4.27,-14.818,-10.449,-0.881,-0.112,-0.753
-13.335,-14.989,-29.996,-4.299,0.0,1.914,2.557,-8.961,-10.976,-0.533,-0.155,-0.396
-0.271,-20.155,-11.994,-4.299,-1.633,1.449,2.481,-9.954,-11.01,-0.291,0.0,-0.308
9.456,-20.155,8.336,1.915,1.559,-0.446,3.496,-8.868,-10.616,-0.109,0.0,-0.158
-11.686,-11.295,-28.683,4.431,1.419,-1.948,3.259,-8.896,-10.548,0.0,0.0,0.119
-11.097,11.847,-29.996,-3.392,1.079,0.42,2.405,-9.901,-10.909,0.0,0.0,0.211
-5.329,-20.155,1.387,-4.299,-2.114,-0.549,2.155,-9.693,-10.859,0.143,0.0,0.0
5.007,-20.155,9.229,3.572,0.505,0.398,2.733,-9.534,-10.295,0.131,0.0,0.0
-8.275,-6.856,-29.996,4.431,-0.467,-1.509,2.254,-9.292,-10.481,0.0,0.158,0.0
-10.799,13.903,-29.996,-1.705,0.142,0.695,2.466,-9.822,-10.783,0.265,0.179,0.0
-6.542,-20.155,-13.487,-4.299,-0.868,0.351,3.028,-9.218,-10.326,0.507,0.0,0.0
-1.576,-20.054,-5.178,-0.387,0.0,0.522,3.101,-9.621,-9.775,0.833,0.0,0.455
-0.842,-12.222,-13.208,1.217,0.0,-1.016,2.354,-10.378,-9.37,1.223,0.0,1.133
10.129,-14.322,2.654,1.987,0.107,-1.001,2.495,-9.439,-9.615,0.166,0.0,0.307
-0.431,-9.977,-9.297,0.176,0.217,0.574,0.0,-9.675,-11.454,0.0,0.101,0.0
-0.538,-10.302,-9.306,0.0,0.3,0.515,0.163,-9.509,-11.812,0.0,0.0,0.0
-0.404,-10.156,-9.447,0.0,-0.122,0.443,0.21,-9.629,-11.465,0.0,0.0,0.0
-0.164,-9.886,-9.016,0.0,-0.156,0.188,0.459,-9.777,-11.493,0.0,0.0,0.0
-0.795,-10.429,-8.274,0.0,-0.365,0.0,0.318,-9.655,-11.595,0.237,-0.18,0.0
-0.881,-10.853,-6.724,0.0,-0.457,0.106,0.517,-11.082,-11.26,-0.206,0.0,-0.957
-0.339,-11.109,-5.854,0.314,0.0,0.48,5.861,-12.981,-7.591,-0.476,0.713,-1.385
0.107,-9.676,-5.865,0.379,0.315,0.347,3.396,-10.361,-2.498,0.636,1.033,-1.352
0.265,-9.708,-5.206,0.796,0.514,0.0,0.777,-8.459,-5.431,1.642,0.694,-0.107
-2.031,-9.22,-5.941,0.929,0.21,-0.461,0.825,-7.605,-10.706,1.458,0.403,1.407
-2.543,-6.846,-6.387,0.772,0.227,-0.184,0.778,-8.0,-11.8,0.705,-0.109,2.031
-2.409,-6.875,-5.596,0.498,0.228,0.362,-2.138,-5.969,-12.479,-0.153,-1.153,0.994
-5.722,-14.742,-0.523,0.0,0.0,0.762,-1.511,-18.31,-14.017,-2.122,0.171,-1.436
-3.055,-8.939,-5.995,1.0,-1.078,0.17,6.432,-6.821,-9.884,-1.186,0.0,-1.051
-11.958,1.864,-19.708,1.5,-1.8,-0.323,2.253,-11.953,-11.467,-0.518,-0.263,-0.252
-20.301,-5.399,-27.837,-3.262,-0.905,2.837,2.819,-10.417,-10.762,-0.295,0.0,0.0
-15.466,-20.155,-15.262,-4.142,-0.15,4.394,3.492,-9.158,-11.009,-0.162,0.0,0.235
10.727,-20.155,0.241,-4.265,-0.958,3.546,2.767,-9.467,-11.007,0.106,0.0,0.23
14.218,-20.155,5.574,0.482,0.8,-2.124,2.281,-9.412,-10.721,0.324,0.0,0.0
-20.301,-11.872,-14.481,2.126,0.671,-4.069,2.645,-9.342,-10.05,0.36,0.0,0.0
-20.301,11.865,-29.996,-0.728,0.258,0.834,2.952,-9.267,-9.774,0.165,0.0,0.0
-8.459,-17.158,-12.34,-3.747,-0.987,3.461,2.361,-9.778,-10.193,0.0,0.0,0.0
4.083,-20.155,-1.065,-0.706,-0.189,1.532,2.659,-9.396,-10.1,0.138,0.0,0.0
-3.611,-11.668,-10.526,1.871,0.0,-1.322,2.942,-9.507,-9.698,0.255,0.0,0.0
-0.606,-10.131,-9.076,0.0,-0.195,0.0,0.435,-9.608,-11.882,0.0,0.0,0.0
-0.559,-10.217,-9.09,0.0,-0.164,0.0,0.447,-9.64,-11.881,0.0,0.0,0.0
-0.73,-10.203,-8.978,0.0,-0.127,0.0,0.519,-9.653,-11.899,0.0,0.0,0.0
-0.592,-10.563,-8.751,0.0,-0.111,0.0,0.413,-9.637,-11.679,0.159,0.0,0.0
-0.902,-11.176,-6.872,-0.133,-0.217,0.148,-0.181,-10.587,-11.694,0.0,-0.173,-0.347
-0.406,-10.301,-7.013,0.5,0.231,0.308,0.423,-12.572,-9.033,-0.333,-0.235,-1.178
-0.332,-10.167,-7.262,0.361,0.0,0.275,8.641,-12.651,-5.266,0.0,1.806,-1.47
-0.177,-9.572,-7.005,0.462,0.0,0.115,2.313,-7.819,-5.73,0.913,0.505,-1.273
-0.625,-8.51,-7.463,0.444,0.429,0.0,1.257,-6.039,-9.95,1.252,1.622,0.387
-0.693,-7.787,-7.235,0.512,0.492,0.194,0.29,-6.261,-11.651,0.828,0.735,1.596
-1.157,-6.081,-8.324,0.138,1.084,0.279,1.08,-7.602,-14.08,0.262,0.458,1.866
-0.768,-16.223,-0.235,-0.971,3.031,0.89,-1.615,-8.108,-7.592,-0.701,-0.629,1.364
-5.601,-17.837,0.356,0.467,3.188,1.676,18.937,-4.689,-6.658,-1.45,-0.928,-1.554
-4.337,-4.46,-16.504,3.297,0.447,0.625,1.507,-9.013,-9.801,-0.585,-0.445,-0.549
-7.668,10.809,-29.996,-2.747,-1.01,0.0,1.964,-10.001,-9.936,-0.543,0.134,-0.112
-2.528,-18.91,-29.996,-4.299,-0.728,0.301,2.314,-9.526,-10.815,-0.229,-0.111,0.0
-1.665,-20.155,-8.725,-4.299,-2.023,-0.949,1.804,-9.228,-11.043,0.0,-0.18,0.0
4.543,-20.155,6.63,2.121,1.867,0.39,1.821,-9.565,-11.246,0.0,-0.25,-0.216
-9.383,-20.155,-26.322,4.431,0.73,-1.223,2.713,-9.482,-10.84,0.168,0.0,-0.154
-6.663,19.07,-29.996,3.915,1.943,0.835,2.786,-9.372,-10.406,0.171,0.0,0.0
-11.313,-12.154,-29.996,-4.299,-1.201,-0.293,2.072,-9.608,-10.698,0.0,0.0,0.106
0.721,-20.155,9.229,-3.838,-0.82,1.148,1.838,-9.529,-10.585,0.0,0.0,0.125
3.444,-20.155,-2.072,4.431,0.206,-0.185,1.515,-9.719,-10.472,0.0,0.0,0.0
-9.291,4.778,-29.996,3.567,0.894,0.0,2.483,-9.584,-10.533,0.122,0.0,0.0
-5.442,-0.879,-29.996,-4.299,-0.793,-0.567,2.36,-9.786,-10.447,0.152,0.114,0.0
-0.73,-10.041,-9.338,0.0,-0.228,0.0,0.254,-9.523,-11.678,0.0,0.0,0.0
-0.765,-10.047,-9.547,0.0,-0.304,-0.121,0.298,-9.549,-11.766,0.0,0.0,0.0
-0.966,-10.241,-9.273,0.0,-0.21,-0.159,0.381,-9.591,-11.788,0.0,0.0,0.0
-0.936,-10.331,-9.255,0.0,0.0,0.0,0.344,-9.676,-11.885,0.0,0.0,0.0
-0.541,-10.794,-8.716,0.0,0.0,0.0,0.1,-9.797,-11.825,0.25,0.0,0.0
-0.558,-10.739,-7.522,0.0,0.32,0.318,-0.297,-9.996,-11.055,0.0,0.0,-0.338
-0.35,-10.532,-7.199,0.357,0.143,0.415,0.981,-12.27,-9.528,-0.36,-0.346,-1.088
-0.317,-10.101,-7.274,0.368,-0.352,0.238,5.858,-11.286,-4.746,0.168,0.135,-1.354
0.353,-8.848,-7.097,0.334,0.234,0.0,1.58,-8.554,-5.558,1.157,0.972,-0.614
-0.641,-7.525,-7.304,0.218,0.0,-0.449,1.255,-7.252,-10.648,1.316,0.814,0.574
-1.197,-7.514,-7.218,0.373,0.472,0.0,-0.248,-7.555,-11.36,0.939,0.866,1.133
3.716,-14.859,2.062,0.181,2.402,1.234,0.227,-7.114,-12.457,0.424,-0.223,0.927
-2.933,-16.89,2.467,1.822,4.355,1.894,5.108,-19.656,-23.742,-1.045,0.459,-1.67
-4.932,-0.388,-27.45,3.121,0.506,0.652,2.675,-3.953,-8.392,-1.195,1.079,-0.688
-7.741,5.457,-29.996,-4.229,-0.726,1.044,4.995,-8.35,-10.667,-0.798,-0.287,-0.35
-1.304,-20.155,-29.996,-4.299,0.149,0.585,2.269,-10.193,-11.521,-0.322,-0.296,0.105
2.028,-20.155,2.072,-4.299,-0.549,0.272,2.44,-9.764,-10.636,-0.124,-0.121,0.0
2.964,-20.155,7.793,2.894,0.922,-0.535,3.007,-9.306,-11.29,0.0,0.0,-0.246
-18.894,12.581,-29.996,4.431,2.33,0.0,3.179,-9.157,-10.78,0.0,0.0,-0.217
-6.571,-18.244,-26.266,-4.299,-1.132,-0.744,3.32,-8.894,-10.801,0.166,0.0,0.0
-0.647,-20.155,9.229,0.0,0.391,0.513,2.879,-9.261,-10.415,0.207,0.0,0.271
-3.292,-12.251,-28.901,4.431,-0.502,-1.058,2.3,-9.506,-10.543,0.16,0.0,0.193
-10.61,16.239,-29.996,-1.255,1.172,1.169,2.372,-9.519,-10.368,0.0,0.112,0.0
-6.584,-20.155,-5.386,-4.299,-0.976,0.0,2.219,-9.384,-10.196,0.0,0.132,0.0
-0.969,-19.643,-5.804,-0.962,0.224,0.162,2.241,-10.059,-10.805,0.232,0.135,-0.115
-0.574,-10.261,-9.409,0.0,0.0,0.274,0.478,-9.744,-11.539,0.179,0.0,-0.111
-0.554,-10.18,-9.09,-0.126,-0.157,0.166,0.357,-9.544,-11.231,0.144,0.0,-0.278
-0.485,-10.495,-8.718,-0.164,-0.228,0.0,-0.139,-10.552,-11.736,-0.195,-0.173,-0.602
-0.765,-10.797,-7.427,0.0,0.0,0.217,3.651,-11.165,-7.884,-0.322,-0.201,-0.83
-0.521,-11.201,-5.453,0.358,-0.143,0.532,5.314,-10.798,-3.909,0.598,1.275,-1.147
0.527,-10.246,-4.991,0.258,0.967,0.456,1.717,-8.72,-6.902,1.056,1.547,-0.422
-0.73,-9.797,-5.401,0.918,1.002,-0.112,0.205,-7.077,-9.849,0.915,1.083,0.726
-2.313,-8.291,-6.861,0.941,0.249,-0.34,0.681,-6.844,-11.975,0.597,0.974,1.322
-2.22,-7.903,-6.962,0.578,0.734,0.188,-0.343,-7.454,-12.179,0.0,0.0,1.115
-2.744,-7.443,-5.653,0.527,0.865,0.727,14.769,-16.175,-2.549,0.0,-1.553,0.102
-1.737,-9.055,-4.602,0.941,2.288,1.421,9.94,-3.675,-5.302,-1.368,0.246,-1.363
-7.106,-2.94,-15.078,1.553,-0.839,0.174,1.694,-10.586,-11.685,-0.95,-0.458,-0.475
-16.673,-4.133,-29.996,-3.39,-0.465,1.416,1.864,-9.837,-11.41,-0.347,-0.26,-0.101
-5.672,-20.155,-23.563,-4.299,-0.362,1.524,2.526,-9.282,-10.776,-0.129,0.0,-0.156
6.352,-20.155,9.229,-2.543,0.373,0.594,2.809,-9.517,-11.284,0.116,-0.136,-0.156
-1.797,-15.19,-12.201,4.431,-0.189,-1.881,3.106,-9.468,-10.837,0.305,0.0,0.0
-18.828,13.801,-29.996,-1.599,1.291,0.55,2.162,-9.893,-10.473,0.207,0.0,0.0
-6.765,-20.155,3.243,-4.299,-1.08,-0.255,2.502,-9.452,-10.415,0.225,0.0,0.101
2.744,-20.155,9.229,3.586,0.376,0.424,2.602,-9.335,-10.109,0.153,0.0,0.0
-14.407,2.341,-29.996,4.431,-0.822,-1.987,2.734,-9.403,-10.133,0.0,0.163,0.0
-10.019,-2.85,-29.996,-4.299,-0.265,1.072,2.925,-9.25,-9.987,0.175,0.152,0.0
-2.847,-20.155,0.0,-3.469,-0.615,0.0,2.776,-9.36,-10.148,0.337,0.155,0.0
-1.645,-15.058,-6.622,0.85,0.364,-0.351,3.229,-9.374,-9.871,0.698,0.172,0.262
-1.228,-13.264,-13.253,3.419,0.384,-1.616,2.98,-9.55,-9.13,1.077,0.0,0.896
-0.973,-16.504,-13.633,4.431,0.337,-3.049,-0.267,-12.987,-8.493,1.171,0.204,1.531
-0.754,-10.358,-8.334,0.0,-0.319,0.0,0.253,-9.705,-11.597,0.0,0.0,0.0
-0.637,-10.226,-8.275,0.0,-0.132,0.0,0.272,-9.652,-11.726,0.0,0.0,0.0
-0.659,-10.251,-8.797,0.122,0.0,-0.119,0.0,-9.711,-11.657,0.0,0.0,0.0
-0.92,-10.144,-9.079,0.0,0.117,-0.153,0.0,-9.676,-11.899,0.0,0.0,0.0
-0.885,-10.354,-9.047,0.0,0.0,-0.12,0.0,-9.758,-11.734,0.0,0.0,0.0
-0.797,-11.086,-7.196,0.0,0.179,0.162,-0.853,-10.064,-12.008,0.15,-0.121,-0.208
-0.997,-10.592,-6.531,0.204,0.638,0.435,0.44,-12.366,-9.796,-0.411,-0.251,-1.274
-0.799,-10.09,-6.722,0.455,0.411,0.438,6.308,-14.083,-4.628,0.116,2.289,-1.472
-0.22,-9.413,-6.506,0.606,0.275,0.269,2.368,-9.359,-4.505,0.958,0.552,-1.374
-1.297,-9.004,-6.346,0.48,0.0,0.1,0.582,-5.583,-10.309,1.279,1.132,0.248
-1.534,-7.414,-7.08,0.529,0.489,0.213,0.0,-5.028,-12.398,0.817,0.388,1.548
-1.276,-5.012,-8.476,0.287,0.479,0.288,0.622,-6.971,-14.587,0.0,0.295,2.128
0.255,-10.109,-6.148,-0.293,1.982,0.438,5.605,-16.024,-0.569,0.274,0.0,0.892
-3.747,-14.913,-0.469,0.41,1.69,0.636,11.975,-4.159,-10.964,-1.257,0.395,-1.561
-7.578,-10.593,-7.413,1.545,0.891,0.815,2.338,-10.159,-10.579,-0.877,-0.682,-0.922
-9.696,0.0,-29.996,1.162,-0.655,1.163,1.972,-9.846,-10.69,-0.554,0.198,-0.251
-9.099,-19.872,-29.996,-4.299,0.242,1.713,2.323,-9.2,-11.283,-0.205,0.0,0.0
-2.423,-20.155,8.776,-4.299,-2.203,0.916,2.32,-9.002,-11.552,0.0,-0.111,-0.103
5.138,-20.155,9.229,2.265,0.411,-0.832,2.484,-9.306,-11.246,0.21,-0.11,-0.227
-20.301,12.953,-29.996,4.365,1.279,-1.367,3.306,-9.476,-10.781,0.284,0.12,-0.202
-5.798,-12.565,-28.107,-4.299,-0.143,0.329,3.56,-9.567,-10.652,0.225,0.0,0.0
0.0,-20.155,9.229,-1.445,-0.293,0.117,3.054,-9.146,-10.497,0.217,0.0,0.177
-3.866,-15.994,-24.93,4.431,-0.313,-1.791,2.385,-9.51,-10.265,0.317,0.0,0.133
-18.155,19.07,-29.996,-1.249,0.983,1.26,2.701,-9.154,-9.717,0.0,0.116,0.0
-5.743,-20.155,2.912,-4.299,-1.068,0.394,2.168,-9.19,-10.008,0.0,0.168,0.0
-0.307,-9.838,-9.152,0.0,-0.176,0.174,0.295,-9.562,-12.01,0.0,0.0,0.0
-0.517,-9.856,-8.864,-0.154,-0.307,-0.155,0.0,-9.767,-11.971,0.0,0.0,0.0
-0.649,-10.334,-8.596,-0.148,-0.401,-0.356,0.0,-9.64,-11.845,0.231,0.0,-0.116
-1.098,-10.932,-7.629,0.0,-0.218,-0.143,0.0,-10.798,-10.809,-0.158,-0.151,-0.748
-1.075,-10.691,-6.631,0.132,0.442,0.258,3.369,-12.877,-8.977,-0.386,0.307,-1.094
-0.868,-10.968,-6.763,0.445,0.645,0.339,2.816,-11.004,-3.183,0.544,2.209,-0.895
-0.42,-9.726,-6.261,0.444,0.13,0.316,2.136,-7.33,-7.439,0.93,0.697,0.0
-0.704,-8.717,-6.036,0.668,0.165,0.117,0.306,-6.744,-9.582,1.197,0.892,1.211
-1.41,-7.907,-6.085,0.829,0.599,0.0,1.906,-9.001,-11.244,1.155,0.874,1.853
-2.025,-7.669,-7.164,0.725,0.113,0.0,1.766,-7.92,-13.563,0.141,-0.515,0.8
-2.184,-4.896,-7.842,0.0,0.0,0.0,6.691,-19.656,-16.409,-0.898,0.727,-1.163
-0.995,-6.494,-9.575,0.338,1.029,0.628,5.781,-2.745,-6.736,-1.098,0.334,-1.723
-3.214,-12.619,-7.101,-0.558,0.372,0.274,3.592,-10.019,-10.56,-0.595,-0.523,-0.991
-8.164,-15.969,0.927,-1.072,1.891,1.101,3.096,-9.887,-10.949,-0.247,-0.262,-0.468
-7.959,-9.728,-11.701,2.277,0.22,1.312,4.008,-9.072,-10.537,0.0,0.0,-0.124
-11.422,0.313,-29.996,-2.049,-0.204,1.524,3.902,-9.013,-10.42,0.0,-0.101,0.159
-7.03,-20.155,-29.996,-4.299,0.375,1.256,3.128,-8.966,-10.548,0.132,-0.122,0.254
-2.309,-20.155,9.229,-4.299,-0.944,0.587,2.883,-9.295,-10.315,0.217,0.0,0.104
2.79,-20.155,9.229,4.248,0.617,-0.327,3.337,-9.025,-10.003,0.125,0.0,0.0
-12.848,-5.107,-29.996,4.431,-0.192,-1.781,2.755,-9.224,-10.069,0.0,0.0,0.158
-10.231,-1.321,-29.996,-4.299,0.309,0.634,2.644,-9.26,-10.297,0.0,0.0,0.245
-3.509,-20.155,9.229,-4.299,-0.603,0.559,2.07,-9.606,-10.162,0.0,0.0,0.209
2.097,-20.155,1.756,4.431,-0.166,-0.69,2.241,-9.565,-10.258,0.0,0.0,0.0
-19.744,8.886,-29.996,3.321,-0.224,-0.985,2.149,-9.768,-10.423,0.0,0.126,0.0
-8.712,-12.894,-25.07,-4.299,-0.374,1.048,2.347,-9.443,-10.13,0.183,0.197,0.0
-1.452,-10.562,-9.391,0.0,0.0,0.0,0.21,-9.667,-12.289,0.0,0.0,0.0
-0.97,-10.548,-9.209,0.0,-0.121,0.237,0.0,-9.515,-12.189,0.0,0.0,0.0
-0.867,-10.27,-8.984,0.0,-0.109,0.336,0.116,-9.54,-12.146,0.0,0.0,0.0
-0.534,-10.266,-8.982,0.0,-0.257,0.282,0.126,-9.582,-12.165,0.0,0.0,0.0
-0.458,-10.284,-8.742,0.0,-0.13,0.233,0.0,-9.894,-12.127,0.131,0.0,0.0
-0.266,-10.6,-8.739,0.0,0.0,0.167,-0.444,-10.234,-11.57,0.0,-0.307,-0.521
-0.661,-10.543,-7.251,0.107,0.0,0.315,0.957,-12.51,-8.979,-0.251,0.0,-1.144
-0.539,-10.865,-7.487,0.52,0.825,0.421,4.122,-11.607,-3.634,0.687,1.537,-1.001
-1.335,-10.069,-6.169,0.227,0.503,0.533,0.988,-8.922,-6.602,1.298,0.931,-0.289
-1.081,-9.421,-5.778,0.467,0.608,0.327,0.337,-7.981,-9.661,1.415,0.679,0.786
-2.21,-7.977,-6.113,0.808,0.792,0.0,0.37,-8.753,-10.649,1.166,0.864,1.382
-2.773,-8.149,-7.529,1.114,0.764,0.197,-0.554,-7.94,-12.876,0.634,-0.19,0.992
-3.14,-10.118,-3.121,0.124,1.802,0.885,-12.796,-12.941,-23.571,-1.693,0.0,-1.382
-4.163,-11.846,0.369,0.949,1.092,1.068,5.596,-6.516,-7.987,-1.05,-1.443,-1.549
-7.717,1.699,-23.781,2.582,-1.95,0.214,1.242,-10.934,-10.177,-0.725,-0.288,-0.382
-20.144,-1.304,-29.996,-3.688,-0.603,1.567,2.948,-8.868,-10.477,-0.546,0.0,0.0
-9.644,-20.155,-23.587,-4.299,-1.038,1.877,2.916,-9.309,-10.198,-0.234,0.0,0.0
9.518,-20.155,9.229,-2.968,0.0,1.16,2.979,-9.559,-11.006,0.0,0.0,0.0
1.883,-20.155,-1.62,4.179,1.087,-1.75,3.082,-9.415,-10.673,0.167,0.0,0.0
-20.301,-2.066,-29.996,4.359,-0.313,-2.295,3.158,-8.96,-9.968,0.222,0.0,0.159
-14.373,0.142,-29.996,-4.162,0.978,1.664,2.787,-9.208,-10.033,0.119,0.0,0.251
-5.19,-20.155,8.863,-4.299,-1.02,0.721,2.446,-9.401,-9.989,0.105,0.0,0.186
4.74,-20.155,8.901,2.83,1.002,0.346,2.306,-9.272,-9.929,0.0,0.0,0.0
-9.907,-6.816,-29.996,4.431,-0.661,-2.293,2.304,-9.526,-9.904,0.147,0.0,0.0
-18.592,5.218,-29.996,-2.356,0.246,1.209,2.441,-9.661,-9.811,0.187,0.0,0.0
-1.038,-10.158,-9.312,0.0,-0.1,0.0,0.988,-9.554,-11.72,0.0,0.0,0.0
-0.969,-10.345,-9.008,-0.105,0.0,0.0,0.664,-9.707,-11.811,0.0,0.0,0.0
-0.832,-10.69,-8.71,-0.11,-0.158,0.0,0.313,-9.81,-11.76,0.0,0.0,0.0
-0.996,-10.975,-7.625,0.0,-0.116,0.152,0.0,-10.063,-11.873,0.0,-0.132,-0.3
-1.017,-10.363,-6.745,0.24,0.0,0.372,0.0,-11.003,-10.694,-0.122,-0.326,-0.686
-0.316,-10.429,-6.829,0.587,0.537,0.657,6.104,-12.021,-7.576,-0.118,-0.641,-1.323
0.139,-9.372,-6.084,0.413,0.535,0.477,3.158,-8.085,-4.605,0.736,1.3,-0.97
-0.699,-8.424,-5.699,0.608,0.214,0.0,0.764,-7.07,-7.567,1.102,0.868,0.604
-1.293,-8.996,-5.338,0.666,0.544,0.0,1.184,-9.258,-10.47,1.232,0.902,1.652
-2.117,-7.598,-6.417,0.911,0.539,0.174,1.334,-8.849,-12.777,0.822,0.274,1.347
-3.614,-5.463,-6.885,0.281,0.186,0.741,1.964,-5.315,-15.59,-0.285,0.333,0.0
-5.914,-12.93,-0.351,-1.125,1.396,0.561,3.352,-2.683,-11.368,-1.777,-1.434,-1.845
-9.686,-9.171,-10.128,2.246,0.693,0.897,1.952,-11.611,-10.691,-0.561,0.108,-0.882
-15.889,-0.831,-29.996,0.0,-0.821,1.684,3.124,-9.455,-10.43,-0.509,0.141,-0.349
-11.559,-20.155,-29.996,-4.299,0.922,2.971,2.762,-9.123,-11.259,-0.333,-0.129,0.0
0.345,-20.155,8.604,-4.299,-0.753,1.635,2.734,-9.297,-10.839,0.0,-0.126,0.0
6.329,-20.155,9.229,2.978,1.555,-0.499,2.438,-9.652,-10.922,0.0,0.0,0.0
-20.301,-1.949,-29.996,4.431,-0.386,-3.077,2.641,-9.397,-10.641,0.163,0.0,-0.126
-15.473,-3.992,-29.996,-4.299,-0.338,1.178,3.209,-9.02,-10.594,0.226,0.0,-0.102
3.419,-20.155,9.229,-4.299,-1.17,0.998,2.429,-9.698,-10.323,0.196,0.0,0.0
5.333,-20.155,-3.428,4.431,0.0,-1.751,2.387,-9.56,-10.198,0.0,0.0,0.0
-20.301,11.658,-29.996,2.709,-0.181,-1.477,2.752,-9.201,-10.1,0.0,0.108,0.0
-7.358,-17.2,-12.708,-4.299,-1.248,1.6,2.684,-9.347,-10.054,0.0,0.149,0.0
2.99,-20.155,2.089,-0.771,0.146,0.493,2.762,-9.282,-10.065,0.135,0.14,0.0
-1.689,-12.003,-11.702,2.055,-0.714,-2.224,3.01,-9.358,-10.339,0.35,0.113,0.0
-0.487,-10.194,-9.046,0.0,0.0,0.163,-0.196,-9.764,-11.899,0.0,0.0,0.0
-0.611,-10.622,-8.617,0.0,0.0,0.0,0.0,-9.764,-11.73,0.0,0.0,0.0
-1.13,-11.376,-6.056,0.227,0.165,0.431,-0.46,-9.901,-11.934,0.0,0.0,-0.178
-0.548,-11.378,-6.455,0.801,0.786,0.555,-0.26,-10.265,-11.502,-0.131,-0.105,-0.589
-1.443,-9.459,-6.524,0.631,0.548,0.378,1.824,-12.536,-7.811,-0.373,1.141,-0.952
-0.987,-7.937,-6.649,0.751,0.0,0.186,3.843,-11.533,-2.628,0.541,1.477,-1.036
-1.383,-7.346,-6.507,0.667,0.0,0.0,0.568,-6.889,-7.995,1.228,1.012,-0.102
-1.602,-7.161,-6.223,0.723,0.582,0.148,1.323,-6.746,-11.438,1.21,1.583,1.464
-1.512,-8.348,-4.455,0.631,0.68,0.412,0.403,-8.953,-12.889,0.704,0.3,1.593
-2.344,-12.014,-1.844,0.639,0.154,0.242,1.907,-7.793,-12.453,-0.148,-1.132,0.253
-9.741,-10.16,-10.111,1.397,0.0,0.0,15.006,-2.057,-7.964,-1.258,0.0,-1.876
-19.227,-4.305,-29.996,1.222,-1.361,0.933,1.675,-9.351,-10.469,-0.674,-0.441,-0.668
-20.139,-20.155,-29.996,-4.299,0.906,3.904,1.175,-10.066,-9.924,-0.398,0.0,-0.129
2.459,-20.155,8.883,-4.299,-1.317,2.978,1.886,-9.573,-10.997,-0.296,0.0,0.0
14.997,-20.155,9.229,2.313,0.958,-0.95,2.18,-9.445,-11.089,0.0,0.0,-0.113
-20.301,-4.895,-29.996,4.431,0.465,-3.905,2.359,-9.526,-10.769,0.117,0.0,-0.121
-18.373,-6.562,-29.996,-4.299,0.241,2.369,2.438,-9.331,-10.73,0.214,0.0,-0.165
9.774,-20.155,9.229,-2.938,-0.599,0.916,2.676,-9.473,-10.21,0.226,0.0,0.0
1.177,-20.155,-10.224,4.431,-0.602,-3.017,2.663,-9.473,-10.168,0.145,0.0,0.166
-20.301,10.471,-29.996,1.157,0.0,-0.54,2.241,-9.48,-10.017,0.11,0.0,0.0
-7.382,-19.068,-14.383,-4.299,-0.362,2.468,2.317,-9.44,-9.996,0.0,0.115,0.0
0.0,-18.782,-3.819,-2.627,-0.16,0.205,2.435,-9.345,-9.832,0.123,0.146,0.0
-3.04,-13.726,-8.232,-0.21,0.0,-1.178,2.493,-9.079,-9.719,0.112,0.217,0.0
-2.12,-13.106,-10.157,2.565,0.589,-2.336,2.972,-9.266,-10.156,0.312,0.141,0.0
-1.469,-14.126,-11.396,3.015,0.149,-3.75,3.456,-9.123,-9.615,0.88,0.0,0.606
-0.751,-10.296,-8.866,0.0,-0.103,0.0,1.541,-11.32,-10.922,1.346,0.0,1.568
-0.787,-10.291,-8.978,0.0,0.0,-0.114,0.383,-9.549,-12.109,0.0,0.0,0.0
-0.786,-10.509,-8.925,0.0,0.0,0.0,0.309,-9.627,-11.991,0.102,0.0,0.0
-0.681,-10.628,-8.511,0.0,0.0,0.123,0.297,-9.518,-11.837,0.192,0.0,0.0
-0.938,-10.955,-6.974,0.127,0.0,0.451,-0.246,-9.664,-11.788,0.0,-0.173,-0.321
0.154,-11.423,-6.661,0.829,0.579,0.627,0.646,-9.887,-11.967,0.0,0.0,-0.544
-0.515,-11.289,-6.537,0.987,0.502,0.535,0.458,-12.307,-10.607,-0.286,0.342,-0.868
-1.183,-9.186,-6.504,0.755,0.169,0.219,5.43,-11.354,-7.682,-0.712,1.064,-0.725
-1.718,-8.105,-5.662,0.721,0.0,0.0,3.313,-10.024,-2.342,0.598,2.03,-0.406
-0.916,-7.461,-4.989,0.718,0.486,0.0,2.254,-6.099,-7.94,1.248,1.087,0.509
-1.579,-6.975,-3.294,0.448,0.737,0.129,1.108,-5.472,-11.395,1.386,0.252,1.425
-4.619,-5.236,-3.145,0.345,0.67,0.466,1.603,-8.46,-14.474,0.672,0.455,1.686
-11.389,0.917,-19.264,1.409,-2.559,0.472,0.485,-8.005,-13.864,-0.205,-0.701,0.47
-20.301,-12.32,-29.996,-4.161,-1.158,3.207,-20.288,-9.432,-13.017,-1.548,1.084,-1.314
-1.231,-20.155,-10.749,-4.299,-1.567,4.394,4.008,-12.485,-12.076,-1.024,0.0,-0.708
18.924,-20.155,9.229,1.493,2.047,0.0,3.282,-8.556,-10.879,-0.493,0.0,0.111
