accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
2.916,4.396,-8.599,-1.633,-0.688,-0.371,-0.146,-10.344,-12.671,1.018,1.567,-2.608
1.783,5.332,-9.46,-1.511,-0.107,-1.652,0.0,-11.639,-14.79,0.881,1.551,-2.298
-1.519,2.736,-8.856,-2.64,1.246,-4.165,0.142,-10.69,-15.325,0.642,2.606,-1.524
-6.327,-7.297,-5.634,-2.901,1.748,-4.374,-0.793,-9.646,-15.496,0.545,2.1,-0.673
-9.602,-14.665,-6.326,-1.449,-0.211,-4.374,-3.535,-7.767,-17.798,0.0,2.042,0.598
-6.488,-20.073,-5.534,-2.867,1.753,-4.374,1.607,-18.029,-13.933,-0.361,0.542,1.825
-4.325,-20.073,-6.727,1.708,4.023,-4.374,-1.148,-9.213,-12.09,-0.368,0.0,0.781
-1.115,-10.425,-8.616,0.0,0.109,0.0,-0.542,-9.1,-12.211,0.0,0.0,0.0
-1.871,-9.774,-8.854,-0.193,0.109,-0.176,-0.16,-9.331,-12.165,0.0,0.0,0.0
-1.232,-10.372,-8.016,0.0,-0.563,0.0,-0.835,-9.219,-12.263,0.0,0.0,0.0
-1.337,-10.157,-9.223,0.0,0.583,0.0,-0.376,-9.368,-12.234,0.0,0.0,0.0
-1.543,-9.805,-8.22,0.0,-0.417,0.119,-0.738,-9.348,-12.076,0.0,0.0,0.0
-0.88,-9.999,-9.372,0.0,0.533,-0.141,-0.573,-9.34,-12.038,0.0,0.0,0.0
-1.38,-10.27,-8.897,0.0,0.209,0.0,-0.304,-9.354,-12.2,0.0,0.317,0.131
-0.619,-9.609,-9.445,-0.12,0.0,0.0,0.0,-9.41,-12.708,0.102,0.283,0.324
-8.158,-11.955,-7.774,0.137,-0.443,0.944,-2.633,-9.696,-12.662,0.305,0.0,0.0
-21.093,-20.073,-4.419,2.151,1.948,4.357,-4.311,-11.026,-14.834,0.767,-0.457,-1.536
-21.093,-20.073,-1.36,0.0,1.82,4.357,-5.032,-11.547,-21.466,1.138,-2.996,-3.085
-12.659,-20.073,-2.349,0.635,1.155,4.357,-6.795,-5.397,-22.099,-0.903,-4.353,0.707
2.439,-13.167,-5.864,0.128,2.898,4.357,-0.711,-13.886,-18.745,-0.719,-1.814,3.545
9.625,4.116,-11.988,0.0,1.284,4.148,0.899,-17.324,-18.823,-1.726,-3.611,4.164
16.144,12.496,-10.854,-1.007,-2.167,1.491,5.074,-12.954,-11.724,-1.419,0.956,3.209
12.571,-14.094,-9.79,-1.747,-2.682,-4.374,5.145,-8.78,-5.153,-0.55,-0.5,0.321
-12.791,-5.227,0.0,-0.131,-3.731,-2.742,2.407,-7.021,-6.509,0.511,-0.434,-1.157
-11.328,2.231,-11.119,-0.668,1.117,2.122,0.274,-9.901,-10.037,1.103,0.225,-1.667
3.472,1.234,-8.549,-0.732,-0.365,1.711,0.0,-13.005,-14.268,1.321,0.943,-2.616
2.834,5.228,-9.905,-1.107,0.0,-0.303,0.846,-13.509,-18.034,1.18,2.233,-2.884
0.614,4.748,-9.254,-0.763,0.211,-3.485,-1.06,-11.881,-18.734,0.874,3.397,-1.949
-4.223,-5.662,-6.904,-2.515,1.43,-4.374,-2.754,-7.425,-19.077,0.288,2.364,-0.573
-14.214,-14.839,-7.729,-0.744,1.683,-4.374,-5.407,-7.98,-19.535,-0.489,3.248,1.47
-15.005,-16.374,-7.735,0.248,-0.306,-4.374,-1.236,-8.268,-12.974,-0.229,1.283,1.889
-13.058,-20.073,-4.074,-0.518,-1.744,-4.374,-2.688,-9.324,-12.793,-0.44,-0.257,0.337
-0.8,-9.609,-8.436,-0.192,-0.22,0.269,0.989,-9.239,-11.955,0.0,0.0,0.0
-1.262,-9.769,-8.266,0.0,-0.424,-0.263,0.487,-9.311,-12.02,0.0,0.0,0.227
-1.621,-10.101,-8.176,0.0,-0.437,-0.558,0.111,-9.363,-12.029,0.0,0.0,0.165
-2.146,-10.447,-8.394,0.125,-0.152,-0.591,0.24,-9.381,-11.87,0.0,0.0,0.0
-2.659,-10.405,-8.471,0.0,0.101,-0.36,0.286,-9.348,-11.871,0.0,0.0,0.0
-2.343,-10.17,-8.513,0.0,0.0,-0.125,0.233,-9.313,-11.74,0.0,0.0,0.101
-2.149,-10.115,-8.447,0.0,0.0,0.0,0.0,-9.383,-11.774,0.0,0.0,0.104
-2.322,-10.089,-8.21,0.0,0.0,0.0,0.0,-9.407,-11.775,0.0,0.0,0.0
-2.623,-10.158,-8.03,0.0,0.0,0.233,0.474,-9.583,-11.737,0.0,0.254,0.207
-12.152,-14.36,-2.803,1.22,2.282,1.862,-0.752,-9.404,-11.622,0.0,0.361,0.294
-21.093,-19.297,-4.578,1.803,2.036,4.357,-1.978,-10.059,-12.373,0.221,0.0,-0.335
-21.093,-20.073,-6.721,0.0,1.165,4.357,-1.415,-13.274,-16.174,0.503,-0.129,-1.471
-5.744,-20.073,-6.811,1.126,-0.157,4.357,-4.918,-13.692,-18.118,2.039,-2.364,-2.655
2.486,-3.415,-9.572,1.061,1.846,4.357,-5.266,-4.366,-18.541,0.519,-4.353,-1.067
2.384,6.478,-9.588,-0.241,0.685,3.043,-1.111,-7.465,-17.897,-0.214,-3.052,3.412
5.579,10.588,-9.607,0.332,-0.498,0.93,0.728,-16.34,-15.627,-0.394,-0.383,4.372
18.132,-16.251,-6.513,-1.667,-1.492,-4.374,6.572,-17.772,-12.724,-1.288,-0.773,4.372
-21.093,1.18,-14.188,0.665,2.922,-3.108,5.093,-11.383,-4.958,-0.426,0.374,0.891
-1.463,2.536,-9.702,-1.054,-2.812,2.464,3.334,-10.461,-7.507,0.915,0.47,-2.354
7.996,4.8,-9.833,-0.808,-1.476,1.511,1.341,-10.461,-12.174,1.074,0.57,-2.938
0.833,4.477,-6.107,-1.997,0.41,-0.637,-0.117,-11.604,-15.38,1.166,2.513,-2.599
-0.445,4.9,-7.541,-1.033,0.499,-1.573,-0.873,-11.34,-15.406,1.098,2.854,-1.877
-2.434,1.917,-8.921,-1.115,1.575,-3.685,-0.983,-10.194,-16.402,0.941,1.283,-0.703
-5.059,-7.589,-6.65,-2.751,2.112,-4.374,0.584,-10.501,-18.69,0.208,2.22,0.485
-10.92,-14.912,-7.712,-0.515,0.425,-4.374,-16.486,-8.254,-19.818,-1.188,1.659,1.294
-3.781,-11.173,-9.477,0.34,1.09,0.726,-0.325,-9.371,-12.161,0.0,0.0,-0.134
-2.697,-11.3,-9.364,-0.377,0.111,1.812,-0.162,-9.361,-12.014,0.0,0.0,0.0
-0.455,-10.809,-8.815,-0.522,-1.165,1.758,-0.185,-9.347,-12.097,0.0,0.0,0.0
-0.202,-9.525,-8.21,-0.395,-0.887,0.919,-0.261,-9.35,-11.992,0.0,0.0,0.0
-0.491,-9.244,-8.172,-0.235,-0.365,0.227,-0.289,-9.359,-12.07,0.0,0.0,0.0
-0.955,-9.529,-7.955,-0.145,-0.241,-0.435,-0.358,-9.383,-11.938,0.0,0.0,0.0
-2.337,-10.315,-7.644,0.0,-0.369,-0.715,-0.307,-9.34,-11.913,0.0,0.0,0.0
-2.854,-10.232,-8.187,0.132,0.0,-0.709,-0.137,-9.287,-11.749,0.0,0.0,0.0
-4.736,-10.418,-7.995,0.0,0.497,0.0,-0.519,-9.341,-12.039,0.0,0.412,0.298
-14.831,-15.162,-3.551,1.544,3.075,2.191,-1.375,-9.549,-11.902,0.164,0.445,0.253
-21.093,-20.073,-7.194,0.919,2.194,4.357,-2.408,-9.827,-12.017,0.312,-0.137,-0.412
-21.093,-20.073,-6.96,-0.888,1.62,4.357,-2.917,-15.166,-15.867,0.899,-0.191,-1.527
-2.945,-20.073,-7.26,0.193,-0.516,4.357,-2.609,-13.403,-19.188,2.12,-3.655,-2.915
5.309,0.618,-10.62,0.311,0.76,4.357,-4.191,-3.251,-19.342,0.0,-4.353,-0.772
6.158,9.301,-11.995,-0.439,0.0,1.53,-1.271,-6.613,-15.016,-0.322,-2.193,3.822
9.068,8.451,-7.925,0.0,-1.664,-0.428,0.0,-16.246,-15.416,-0.801,-0.89,4.372
-5.491,-17.344,0.299,-0.831,-2.488,-4.374,6.988,-18.641,-12.73,-1.085,0.294,4.372
-21.093,6.518,-13.611,-0.739,1.466,0.263,7.163,-11.621,-4.824,-0.179,-0.504,-0.311
0.481,2.531,-10.955,-0.785,-1.573,2.826,1.092,-10.992,-8.397,1.034,0.86,-3.095
3.552,4.374,-9.114,-1.578,-0.598,0.808,-0.148,-10.945,-12.228,1.186,1.352,-2.99
0.556,5.41,-6.351,-1.899,-0.823,-0.554,-1.308,-11.779,-14.816,1.252,2.221,-2.447
1.784,5.388,-7.894,-1.393,1.409,-1.981,-0.508,-11.096,-15.913,1.034,2.226,-1.646
-2.429,0.127,-8.759,-2.402,2.502,-4.374,0.19,-9.477,-16.972,0.809,1.832,-0.86
-9.273,-10.446,-5.786,-1.096,2.936,-4.374,0.266,-8.885,-17.49,0.0,1.636,0.12
-9.412,-13.481,-8.503,-0.175,0.1,-4.374,-10.443,-8.159,-17.213,-0.807,3.528,1.269
-1.046,-9.513,-8.295,0.376,-0.629,0.279,-0.117,-9.332,-11.746,0.0,0.0,-0.171
-2.812,-10.562,-8.484,0.219,0.715,0.0,-0.319,-9.395,-11.735,0.0,0.0,-0.133
-2.78,-10.875,-9.194,0.148,0.635,0.996,0.0,-9.384,-11.901,0.0,0.0,0.0
-1.21,-10.164,-9.338,-0.148,-0.221,1.161,-0.239,-9.396,-11.862,0.0,0.0,0.0
-0.757,-9.391,-8.704,-0.33,-0.376,0.397,0.166,-9.296,-11.956,0.0,0.0,0.0
-1.426,-9.852,-8.285,-0.181,-0.344,0.0,0.152,-9.393,-11.858,0.0,0.0,0.0
-1.808,-10.018,-8.218,-0.162,-0.342,-0.277,0.0,-9.31,-11.896,0.0,0.0,0.0
-1.941,-10.092,-8.024,0.0,-0.147,-0.333,0.0,-9.427,-11.856,0.0,0.0,0.0
-4.076,-10.454,-7.742,0.206,-0.21,0.0,0.566,-9.189,-11.914,0.0,0.155,0.122
-9.94,-13.257,-4.639,1.235,0.782,1.301,-0.306,-9.738,-11.919,0.103,0.596,0.351
-21.093,-17.065,-3.671,2.07,3.026,4.357,-2.1,-10.091,-12.277,0.245,0.0,-0.253
-21.093,-20.073,-4.694,0.236,1.128,4.357,-2.624,-15.708,-14.956,0.82,-0.324,-1.493
-9.011,-20.073,-6.444,0.727,0.234,4.357,-4.199,-16.678,-18.643,2.91,-3.876,-3.074
7.108,-5.4,-10.464,1.094,2.103,4.357,-2.669,-3.408,-21.456,0.548,-4.353,-0.931
6.329,7.919,-10.687,-0.17,0.711,2.848,-2.28,-5.11,-14.771,0.131,-1.715,4.248
7.808,13.381,-9.71,0.0,-1.006,0.479,0.0,-16.193,-14.634,-0.809,-0.715,4.372
18.132,-19.236,-5.667,-1.154,-2.194,-4.374,8.561,-18.545,-14.748,-0.982,-0.729,4.372
-21.093,2.255,-19.377,1.332,3.96,-2.949,7.069,-10.755,-5.57,-0.254,0.0,-0.334
-2.867,0.606,-9.254,-1.222,-2.331,2.919,0.227,-10.958,-8.334,0.872,0.816,-3.187
1.291,4.137,-8.792,-1.118,-0.439,1.456,0.0,-11.466,-12.386,0.797,0.86,-3.037
0.963,7.281,-7.13,-1.305,-1.974,0.244,-1.038,-12.816,-15.041,0.99,2.649,-2.545
3.617,7.502,-8.212,-1.152,0.203,-1.946,-0.298,-11.158,-15.753,0.86,2.817,-2.022
-0.642,0.774,-6.471,-2.955,1.729,-4.374,0.0,-9.744,-16.189,0.579,1.908,-1.18
-7.016,-8.82,-6.204,-1.798,2.305,-4.374,-0.422,-8.743,-16.917,0.266,1.655,0.0
-9.542,-12.774,-7.817,-1.036,1.484,-4.374,-4.269,-6.279,-19.159,-0.649,3.257,1.082
-2.708,-10.873,-8.883,0.421,0.903,0.0,-0.964,-9.362,-12.15,0.0,0.0,0.0
-2.655,-10.534,-9.477,0.0,0.693,0.946,-0.357,-9.325,-12.245,0.0,0.0,-0.171
-0.37,-10.374,-8.358,-0.196,-0.383,0.987,-0.161,-9.274,-12.167,0.0,0.0,0.0
0.0,-9.463,-8.646,-0.119,-0.194,0.271,-0.243,-9.295,-12.068,0.0,0.0,0.0
-1.473,-9.958,-8.329,0.0,-0.265,-0.174,-0.231,-9.311,-12.124,0.0,0.0,0.0
-1.783,-10.079,-8.382,0.0,-0.306,-0.266,-0.392,-9.383,-11.992,0.0,0.0,0.0
-1.937,-10.165,-8.242,0.0,0.0,-0.209,-0.136,-9.284,-12.094,0.0,0.0,0.0
-1.943,-10.152,-8.502,0.0,0.0,-0.175,-0.282,-9.336,-11.957,0.0,0.128,0.118
-2.733,-10.349,-8.186,0.0,0.403,0.0,-0.552,-9.584,-12.36,0.125,0.508,0.261
-11.976,-14.451,-4.766,1.052,1.293,1.734,-2.003,-9.553,-11.93,0.227,0.153,-0.197
-21.093,-18.662,-4.685,1.517,1.847,4.357,-2.04,-10.825,-13.763,0.479,-0.241,-1.2
-21.093,-20.073,-7.386,0.176,1.994,4.357,-5.533,-19.259,-17.567,2.254,-1.374,-2.68
-5.346,-20.073,-5.531,1.13,-0.148,4.357,1.509,-9.539,-17.67,0.832,-4.227,-1.923
3.954,-2.201,-8.305,0.979,1.358,4.357,-3.535,-4.779,-16.311,-0.604,-3.809,2.043
6.028,8.55,-11.783,0.421,-0.19,2.696,-2.148,-10.453,-13.729,-0.473,-1.396,4.372
17.79,6.746,-11.297,0.982,-1.521,1.684,3.354,-19.259,-16.079,-1.275,-1.887,4.372
-12.062,-20.073,5.608,-2.195,-0.756,-4.374,10.027,-11.257,-8.808,-1.142,-0.142,2.019
-14.208,2.862,-12.469,-1.101,-0.535,1.434,1.46,-10.102,-6.61,0.524,0.191,-2.639
3.535,1.173,-9.738,-0.805,-1.095,2.518,-0.607,-10.121,-10.317,0.636,0.639,-2.674
1.645,5.749,-7.717,-1.987,-0.287,0.287,-1.247,-11.965,-13.212,1.007,1.807,-2.525
0.308,6.639,-5.853,-1.796,0.277,-1.316,-0.818,-12.189,-15.223,1.084,2.251,-2.228
-3.681,5.222,-7.141,-1.718,1.36,-3.355,-0.94,-11.017,-16.291,0.835,2.129,-1.59
-6.448,-1.907,-5.896,-1.779,1.78,-4.374,-0.676,-8.066,-16.613,0.508,1.461,-0.738
-8.62,-10.265,-6.242,-1.213,-0.181,-4.374,0.0,-8.739,-16.861,-0.2,1.772,0.558
-13.415,-13.879,-5.035,-1.852,-0.47,-4.374,-12.006,-19.259,-9.096,-0.939,0.892,1.569
-2.226,-10.457,-9.259,0.277,0.283,0.448,-0.485,-9.289,-11.979,0.0,0.0,0.0
-1.793,-10.474,-9.35,0.0,0.48,0.867,-0.49,-9.375,-12.254,0.0,0.0,0.0
-1.049,-10.004,-8.867,-0.146,-0.163,0.744,-0.632,-9.326,-12.124,0.0,0.0,0.0
-0.971,-9.501,-8.53,-0.241,-0.274,0.295,-0.412,-9.293,-12.211,0.0,0.0,0.0
-1.246,-9.835,-8.202,0.0,-0.193,-0.19,-0.71,-9.341,-12.208,0.0,0.0,0.0
-1.791,-10.073,-8.103,0.0,-0.144,-0.388,-0.85,-9.347,-12.107,0.0,0.0,0.0
-2.028,-10.367,-8.112,0.0,-0.104,-0.43,-0.47,-9.299,-12.112,0.0,0.0,0.0
-2.334,-10.302,-8.393,0.0,0.0,-0.28,-0.326,-9.243,-12.045,0.0,0.0,0.0
-3.393,-10.327,-8.392,0.0,0.0,0.0,-0.223,-9.414,-13.079,0.0,0.933,0.325
-11.294,-15.56,-5.797,2.497,3.153,2.777,-2.11,-9.487,-12.148,0.0,0.0,-0.193
-21.093,-20.073,-3.696,0.572,0.991,4.357,-3.301,-10.976,-13.429,0.37,-0.393,-1.202
-21.093,-20.073,-5.995,-0.397,1.45,4.357,-6.185,-19.259,-15.901,2.313,-1.098,-2.529
-6.619,-20.073,-6.398,0.632,0.433,4.357,0.905,-9.784,-17.885,1.318,-4.353,-2.178
4.034,-1.861,-9.418,0.94,0.972,4.357,-3.328,-4.325,-19.262,0.0,-4.276,1.238
6.357,8.279,-11.557,-0.129,-0.161,2.539,-2.731,-8.262,-14.701,-0.336,-1.213,4.372
11.064,11.383,-12.381,-0.564,-1.023,2.579,0.252,-19.259,-13.887,-1.336,-0.551,4.372
-6.747,-20.073,0.179,-1.619,-2.879,-4.374,9.821,-13.916,-9.211,-1.239,0.0,3.337
-19.096,5.201,-15.093,0.2,2.097,-0.449,4.046,-11.372,-6.019,0.777,0.26,-2.657
2.076,1.809,-9.177,-0.508,-1.085,2.655,-1.425,-10.538,-10.43,1.004,0.792,-3.191
1.73,4.07,-8.47,-1.243,-0.626,0.313,-1.876,-11.008,-13.584,1.216,1.926,-2.307
0.676,5.79,-7.947,-1.495,-0.519,-0.758,-0.908,-12.414,-15.593,1.224,2.325,-1.706
-0.654,5.226,-8.522,-1.066,0.893,-2.931,-0.105,-10.825,-16.548,1.029,2.04,-1.359
-2.491,-0.41,-6.79,-2.42,0.673,-4.374,-0.229,-8.679,-16.728,0.474,1.68,-0.855
-15.012,-12.665,-2.432,-1.539,1.465,-4.374,1.029,-8.553,-16.69,-0.109,1.925,0.0
-12.863,-15.424,-6.092,-0.875,0.0,-4.374,-16.993,-7.297,-16.755,-1.087,1.383,1.204
-2.832,-10.273,-8.712,0.0,0.617,0.236,-0.757,-9.371,-12.118,0.0,0.0,-0.142
-2.351,-10.564,-8.61,0.0,0.0,0.679,-0.484,-9.341,-12.036,0.0,0.0,-0.144
-1.167,-10.092,-8.744,0.0,0.0,0.664,-0.263,-9.332,-11.923,0.0,0.0,-0.101
-1.301,-9.576,-8.598,0.0,0.0,0.202,-0.246,-9.33,-11.868,0.0,0.0,0.0
-1.621,-10.035,-8.285,0.0,0.0,0.0,-0.295,-9.363,-11.876,0.0,0.0,0.0
-2.027,-10.073,-7.983,0.179,0.0,0.156,-0.447,-9.385,-11.9,0.0,0.0,0.0
-2.498,-9.834,-7.986,0.0,0.0,0.0,-0.443,-9.347,-11.755,0.0,0.0,0.0
-2.841,-9.993,-8.044,0.0,0.202,-0.274,-0.137,-9.422,-11.72,0.0,0.262,0.155
-6.47,-11.688,-4.872,0.539,0.676,0.368,-1.25,-9.623,-11.856,0.161,0.763,0.231
-21.093,-15.601,-4.181,1.971,3.19,3.35,-2.464,-9.504,-11.95,0.26,-0.2,-0.57
-21.093,-20.073,-3.302,0.543,2.058,4.357,-4.0,-17.22,-16.455,1.546,0.0,-1.846
-14.557,-20.073,-4.546,0.0,1.564,4.357,0.712,-14.844,-19.761,2.267,-4.353,-2.893
4.314,-13.799,-8.348,0.395,1.443,4.357,0.646,-1.488,-20.146,0.209,-4.353,-0.933
6.804,4.848,-10.926,-0.108,1.037,4.085,-1.411,-2.462,-12.928,0.0,-2.047,2.888
8.675,12.124,-9.608,-0.851,-0.326,1.309,-0.477,-9.142,-13.708,-0.749,-2.146,4.372
13.548,1.878,-10.234,0.498,-2.317,-2.151,3.323,-19.259,-13.438,-0.86,-1.94,4.372
-9.986,-12.721,-0.74,-0.254,0.484,-4.374,6.422,-12.465,-9.593,-0.719,-0.616,1.933
-13.833,2.718,-9.09,-0.473,-1.401,2.195,1.653,-10.715,-8.131,0.757,0.583,-2.551
2.836,3.564,-11.685,-0.918,0.0,1.961,-1.718,-10.704,-11.749,0.799,1.183,-2.67
2.915,3.74,-8.414,-1.89,-1.112,0.189,-1.674,-11.116,-13.99,1.055,2.043,-2.251
1.306,4.643,-5.842,-1.727,0.441,-1.073,-0.958,-11.335,-15.625,0.775,2.489,-1.792
0.869,4.442,-6.936,-1.668,1.094,-3.18,-0.109,-10.776,-15.324,0.629,2.348,-1.218
-3.773,-2.806,-9.268,-1.902,1.882,-4.374,0.5,-9.201,-15.586,0.525,1.831,-0.517
-10.804,-11.81,-3.964,-0.986,1.529,-4.374,0.835,-9.713,-15.955,0.0,1.45,0.0
-10.524,-14.215,-9.368,-0.303,0.438,-4.374,-7.894,-7.4,-16.596,-0.682,2.164,0.664
-1.888,-10.068,-9.108,-0.143,1.172,0.654,-0.502,-9.323,-11.98,0.0,0.0,-0.134
-0.718,-10.046,-8.497,-0.289,-0.151,0.598,0.0,-9.329,-12.047,0.0,-0.115,-0.194
-0.424,-9.973,-8.07,-0.153,-0.429,0.188,0.0,-9.241,-11.901,0.0,0.0,0.0
-1.464,-10.146,-8.346,0.0,-0.391,-0.117,0.0,-9.276,-11.963,0.0,0.0,0.0
-1.872,-10.176,-8.423,0.0,-0.422,0.0,0.0,-9.331,-11.905,0.0,0.0,0.0
-1.818,-10.015,-8.417,0.0,-0.136,0.0,-0.186,-9.373,-11.947,0.0,0.0,0.0
-2.026,-10.158,-8.496,0.0,0.0,0.0,-0.151,-9.357,-11.856,0.0,0.0,0.104
-1.793,-10.08,-8.629,0.0,0.0,0.0,-0.373,-9.466,-12.027,0.0,0.222,0.167
-4.852,-10.863,-6.801,0.242,0.208,0.498,-0.907,-9.909,-11.895,0.192,0.329,0.107
-20.941,-19.748,-2.594,2.26,2.529,3.55,-2.824,-10.149,-11.708,0.338,-0.171,-0.69
-21.093,-20.073,-1.937,1.097,2.359,4.357,-8.014,-19.259,-16.241,1.652,0.427,-2.181
-16.586,-20.073,-2.909,1.071,0.88,4.357,1.853,-11.28,-22.122,1.746,-4.353,-2.799
8.958,-13.53,-9.639,1.626,1.523,4.357,-3.09,-3.669,-17.269,-0.144,-4.132,0.893
9.689,6.23,-13.233,-0.542,0.863,3.113,-2.92,-4.957,-13.989,-0.28,-2.336,4.372
15.44,12.131,-12.245,-0.518,-0.967,1.488,1.051,-19.259,-15.071,-0.941,-1.491,4.372
-16.683,-20.073,-0.842,-0.966,-1.621,-4.374,12.126,-16.295,-12.396,-1.293,0.0,4.237
-21.093,3.279,-10.336,-1.072,1.648,0.527,4.241,-11.566,-5.738,0.647,0.167,-2.966
4.031,3.305,-8.793,-0.265,-0.719,2.485,-1.48,-10.86,-10.174,0.794,1.007,-3.518
-0.734,6.708,-9.319,-1.036,-0.726,0.426,-1.182,-11.12,-13.339,1.001,1.914,-2.783
1.36,6.078,-8.663,-1.413,-1.869,-0.331,0.0,-11.136,-15.102,0.846,2.238,-1.906
1.161,5.095,-9.461,-1.848,0.94,-2.84,-0.237,-11.103,-16.327,0.619,2.11,-1.154
-2.878,-1.273,-6.744,-3.003,0.945,-4.374,-0.421,-9.609,-16.121,0.412,2.256,-0.311
-11.151,-12.922,-5.576,-1.748,2.698,-4.374,-0.891,-8.658,-16.716,-0.163,2.624,0.636
-11.11,-16.954,-6.281,-1.964,1.359,-4.374,-2.366,-15.025,-14.045,-0.629,-0.582,1.564
-10.821,-20.073,-5.627,0.545,2.304,-4.374,-3.844,-9.435,-9.852,-0.502,-0.206,0.733
-1.077,-9.539,-8.297,0.0,0.0,0.0,0.167,-9.371,-11.95,0.0,0.0,0.0
-1.848,-10.192,-8.317,0.0,-0.247,-0.38,0.28,-9.342,-11.951,0.0,0.0,0.0
-2.241,-10.153,-8.378,0.0,-0.253,-0.344,0.227,-9.367,-11.99,0.0,0.0,0.0
-2.17,-10.244,-8.417,0.0,0.0,-0.237,0.252,-9.323,-11.918,0.0,0.0,0.0
-2.316,-10.091,-8.485,0.0,0.0,-0.156,0.285,-9.304,-11.82,0.0,0.0,0.0
-2.305,-10.068,-8.454,0.0,0.0,0.0,0.346,-9.308,-11.754,0.0,0.0,0.0
-2.33,-10.041,-8.433,0.0,0.0,0.0,0.262,-9.401,-11.886,0.0,0.0,0.0
-2.13,-10.122,-8.344,0.0,0.0,0.12,0.134,-9.343,-11.763,0.0,0.0,0.118
-2.721,-10.255,-8.029,0.0,0.135,0.219,0.207,-9.732,-12.686,0.0,0.591,0.294
-14.168,-15.815,-6.778,1.449,1.386,2.704,-1.218,-9.445,-11.825,0.145,0.0,-0.312
-21.093,-19.869,-2.576,1.283,0.982,4.357,-0.671,-12.053,-13.499,0.495,-0.144,-1.124
-21.093,-20.073,-6.026,0.267,1.357,4.357,-3.38,-17.652,-16.553,2.395,-1.354,-2.391
-3.673,-20.073,-7.031,2.108,-0.589,4.357,3.049,-10.476,-17.805,1.462,-4.225,-1.85
8.284,2.756,-12.144,2.232,1.921,4.357,-4.845,-3.823,-18.297,0.0,-4.353,1.359
10.423,12.34,-14.383,-0.44,-0.552,1.546,-3.93,-10.058,-14.255,-0.259,-1.842,4.372
18.132,-12.259,-6.601,-1.479,-0.994,-3.802,1.011,-19.259,-18.626,-1.561,-2.24,4.372
-12.594,-6.845,-8.916,0.862,-1.004,-4.374,9.155,-11.743,-7.322,-0.827,0.321,1.763
-4.468,5.294,-3.789,-0.452,-1.459,2.222,5.46,-11.433,-7.352,0.559,1.323,-2.717
1.68,4.468,-9.574,-0.704,-1.307,1.583,-1.055,-9.274,-9.113,1.063,1.411,-3.136
1.596,4.128,-7.107,-1.202,-0.349,0.47,0.0,-10.174,-13.019,1.046,0.883,-2.61
2.554,3.801,-7.669,-0.649,0.948,-0.955,0.661,-11.347,-15.404,0.835,2.144,-2.076
-2.13,1.659,-7.607,-0.731,1.188,-2.834,0.916,-9.745,-16.089,0.589,2.746,-1.271
-5.269,-1.12,-9.927,-0.862,1.142,-4.374,0.321,-9.701,-16.011,0.608,2.132,-0.307
-9.638,-10.328,-6.066,-1.267,1.235,-4.374,0.263,-9.699,-17.575,0.1,1.875,0.48
-9.19,-13.728,-8.94,-2.182,-0.342,-4.374,-7.348,-19.259,-13.642,-0.662,-0.305,1.589
-2.143,-10.898,-9.244,0.0,0.431,0.941,-0.374,-9.368,-11.973,0.0,0.0,-0.118
-1.488,-9.693,-8.715,-0.233,-0.195,0.882,0.0,-9.337,-11.979,0.0,0.0,0.0
-0.984,-9.283,-8.349,-0.173,-0.404,0.43,-0.235,-9.373,-11.953,0.0,0.0,0.0
-1.32,-9.575,-8.176,-0.108,-0.446,-0.154,-0.212,-9.377,-11.959,0.0,0.0,0.0
-1.905,-10.003,-8.036,0.0,-0.349,-0.369,-0.319,-9.369,-11.877,0.0,0.0,0.0
-2.115,-10.21,-7.977,0.0,-0.125,-0.316,-0.388,-9.448,-11.9,0.0,0.0,0.0
-2.289,-10.25,-8.245,0.0,0.118,-0.22,-0.387,-9.298,-12.029,0.0,0.0,0.119
-2.289,-10.052,-8.466,0.0,0.135,-0.101,0.216,-9.202,-12.259,0.0,0.449,0.281
-6.047,-11.651,-5.988,0.257,0.876,0.63,-1.438,-9.554,-12.334,0.162,0.581,0.181
-21.093,-18.643,-3.75,1.812,2.937,3.757,-3.107,-10.004,-11.38,0.257,-0.205,-0.75
-21.093,-20.073,-4.458,0.363,1.446,4.357,-4.338,-19.259,-17.05,1.439,0.363,-2.049
-13.958,-20.073,-6.055,0.325,-0.417,4.357,-0.422,-11.9,-23.445,2.008,-4.353,-2.989
9.639,-9.888,-10.07,1.936,1.253,4.357,-4.224,-2.004,-20.605,-0.173,-4.353,0.886
8.622,7.127,-12.812,0.259,0.469,2.833,-1.553,-7.367,-13.022,0.0,-1.426,4.372
10.513,10.266,-11.289,-0.431,-1.048,1.654,-0.255,-19.259,-14.998,-1.141,-2.338,4.372
3.089,-14.696,-6.574,-1.202,-1.627,-4.374,8.739,-14.517,-11.271,-0.895,0.0,3.853
-21.093,5.206,-14.881,1.327,3.231,-1.971,6.226,-10.54,-7.368,0.41,0.652,-2.234
-2.597,2.005,-8.451,-0.896,-1.901,3.206,-1.041,-10.157,-9.624,0.883,1.251,-3.358
2.735,5.157,-9.256,-1.582,-1.564,1.436,-0.6,-11.223,-12.975,0.883,1.38,-2.882
2.224,5.19,-6.753,-1.569,-1.095,0.298,-0.103,-12.092,-14.963,1.018,2.412,-2.095
