accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1,accX2,accY2,accZ2,gyroX2,gyroY2,gyroZ2
12.166,-3.718,-11.885,4.431,2.775,4.394,-1.514,-9.655,-12.105,-0.255,-0.157,-0.303
15.018,-6.542,-20.239,4.431,3.234,0.654,-0.792,-9.714,-12.283,-0.159,-0.148,-0.22
15.231,-14.968,-21.434,4.431,-0.245,-3.962,-0.383,-9.491,-12.155,-0.174,-0.472,0.0
9.941,-20.155,-26.849,-2.487,-4.352,-4.336,-0.626,-9.38,-12.67,-0.201,-0.503,0.0
8.744,-20.155,-18.703,-4.299,-4.352,-4.336,-1.368,-9.415,-13.157,0.0,-0.227,0.0
8.335,-20.155,-12.436,-4.299,-4.352,-1.923,-0.99,-9.609,-12.967,0.0,0.0,-0.147
-6.504,-20.155,-8.713,-4.076,-0.464,2.155,-0.536,-9.469,-12.82,0.15,-0.111,0.0
-0.309,-20.155,-9.69,-3.827,1.248,1.223,-0.28,-9.461,-12.759,0.13,-0.181,0.0
-2.754,-19.047,-6.071,-1.474,0.0,0.267,0.0,-9.57,-12.422,0.0,0.0,0.0
-0.481,-9.802,-10.822,-0.132,-0.101,-0.19,-0.565,-9.707,-12.271,0.0,0.0,0.0
-0.979,-10.218,-10.012,-0.462,-0.399,-0.456,-0.513,-9.699,-12.307,0.0,0.0,0.0
-1.458,-10.633,-9.372,-0.414,-0.743,-0.529,-0.518,-9.628,-12.087,0.0,0.0,0.0
-1.452,-10.637,-9.277,-0.338,-0.614,-0.377,-0.237,-9.559,-12.127,0.0,0.0,0.0
-1.464,-10.579,-9.196,-0.173,-0.757,-0.222,-0.11,-9.597,-11.982,0.0,0.0,0.0
-1.069,-10.521,-9.339,0.0,-0.621,0.0,-0.886,-9.693,-12.106,0.145,0.0,0.0
-0.681,-10.724,-9.125,0.0,-0.232,0.0,-0.875,-9.695,-12.116,0.265,-0.227,-0.316
-0.967,-11.858,-7.668,0.0,-0.462,0.219,-2.085,-10.633,-12.401,0.419,0.276,-1.134
-1.401,-14.424,-6.95,0.76,1.291,1.114,0.902,-14.597,-12.321,0.597,0.87,-2.218
0.141,-14.5,-7.548,1.771,2.85,2.959,-0.448,-8.836,-11.688,0.539,-0.892,-1.818
0.0,-14.378,-7.019,2.705,2.924,3.324,-6.925,-2.737,-10.579,-0.164,-1.06,1.313
-4.901,-13.419,-6.441,2.921,2.891,3.277,0.0,-9.469,-10.702,-0.132,-0.311,3.558
-9.394,-10.818,-7.511,4.431,0.433,3.804,1.056,-13.027,-11.694,-0.332,-0.651,3.634
-13.82,-2.653,-12.752,4.037,-2.317,3.283,7.342,-10.148,-13.849,-0.315,-1.132,0.741
-15.561,4.454,-12.841,2.407,-3.088,3.165,-5.587,-10.623,-5.581,-0.137,0.471,-0.506
-10.919,2.675,-9.35,3.206,-2.703,4.394,3.714,-7.9,-12.412,-0.777,-0.69,-1.619
-0.49,-5.745,-6.362,4.431,-1.192,4.394,-1.348,-9.746,-11.965,-0.413,-0.215,-0.698
12.495,-13.688,-15.499,4.431,0.455,4.394,-0.531,-9.683,-12.31,-0.169,-0.179,-0.15
14.522,-14.965,-24.89,4.431,1.096,1.506,-0.491,-9.531,-12.607,-0.194,-0.556,0.0
11.905,-17.825,-29.266,4.431,-1.23,-4.183,-1.629,-9.525,-13.085,-0.195,-0.197,0.0
13.518,-20.155,-27.775,-4.168,-4.352,-4.336,-1.02,-9.335,-12.972,-0.195,0.0,-0.159
18.21,-20.155,-29.996,-4.299,-4.352,-4.336,-0.687,-9.421,-13.272,0.0,0.0,-0.105
9.188,-20.155,-3.019,-4.299,-3.497,-4.336,-0.521,-9.256,-12.9,0.0,0.0,0.0
-5.677,-20.155,-6.047,-0.993,-1.414,2.787,-0.899,-9.324,-13.312,0.0,0.0,0.0
0.0,-9.511,-9.87,0.0,0.0,0.26,1.025,-9.718,-11.395,-0.111,0.0,0.635
-0.551,-9.231,-10.481,-0.117,-0.698,-0.635,-2.282,-9.73,-11.552,-0.183,0.0,0.296
-1.523,-10.813,-9.611,-0.298,-1.538,-0.979,-0.28,-9.595,-11.536,-0.108,0.0,-0.211
-2.397,-10.691,-9.715,-0.124,-2.274,-0.603,0.738,-9.402,-11.782,-0.107,0.0,0.0
-1.115,-10.494,-10.262,0.14,-1.432,0.498,-0.369,-9.744,-11.953,0.0,0.0,0.0
-0.209,-10.673,-10.534,-0.14,-0.654,0.791,-0.223,-9.826,-11.943,0.0,0.0,0.0
-0.435,-10.308,-10.158,-0.196,-0.949,0.51,0.0,-9.726,-11.723,0.122,0.0,0.0
0.0,-10.312,-10.354,-0.143,-1.303,0.231,-0.565,-9.892,-11.821,0.193,-0.131,-0.388
-2.046,-11.612,-8.058,-0.352,-1.383,0.419,0.504,-10.642,-11.915,0.288,-0.21,-1.004
-4.552,-15.415,-4.538,0.382,1.748,2.189,-0.339,-13.718,-12.541,0.346,0.652,-1.726
-6.144,-18.029,-5.151,2.053,3.263,4.181,0.635,-11.772,-11.794,0.665,0.271,-1.864
-5.491,-14.721,-8.323,2.169,1.473,4.394,1.071,-4.754,-9.858,0.0,0.277,-0.337
-6.619,-10.247,-8.907,2.209,-1.273,3.676,-0.976,-5.31,-10.218,-0.354,-0.703,2.048
-6.869,-5.915,-9.028,2.518,-2.036,2.688,-0.738,-10.526,-9.597,-0.135,-0.285,3.684
-7.627,-1.805,-8.959,2.739,-1.965,1.83,-0.855,-15.17,-11.741,-0.222,-1.753,3.652
-8.09,2.875,-9.52,2.298,-2.806,1.466,10.506,-10.675,-12.483,-0.345,-0.118,0.161
-8.302,7.541,-7.633,1.435,-4.085,1.319,-3.56,-10.708,-9.718,-0.302,1.221,-1.1
-3.829,7.687,-6.398,1.896,-2.364,2.589,0.161,-7.508,-13.277,-0.739,0.508,-1.676
-0.454,3.083,-6.123,3.931,-1.951,3.979,-1.639,-10.271,-11.714,-0.433,-0.231,-0.757
8.186,-1.604,-12.678,4.431,-0.963,4.394,-1.027,-9.799,-11.973,-0.139,0.17,-0.256
12.59,-6.807,-18.266,4.431,-0.295,3.019,-0.75,-9.564,-12.312,-0.118,0.0,-0.247
15.845,-12.556,-24.638,4.431,0.944,-1.012,-0.238,-9.542,-12.236,-0.127,-0.318,-0.259
14.985,-17.71,-28.61,4.199,-1.655,-4.336,-0.158,-9.4,-12.269,-0.127,-0.182,-0.119
13.37,-20.155,-27.851,-4.299,-4.352,-4.336,-0.379,-9.571,-12.757,-0.133,-0.194,0.0
-9.934,-20.155,-8.439,-4.299,-4.352,-4.336,-0.264,-9.224,-12.989,0.0,-0.12,0.0
-2.918,-11.236,-9.623,0.0,-1.424,-0.732,-0.554,-9.634,-11.863,0.0,0.0,0.112
-1.518,-10.921,-9.656,0.0,-0.101,0.69,-0.534,-9.665,-11.862,0.0,-0.124,0.0
-0.684,-10.728,-10.023,0.0,0.116,1.088,-0.308,-9.673,-11.791,0.0,0.0,0.0
-0.296,-10.694,-9.751,0.0,-0.274,0.9,-0.336,-9.72,-11.803,0.0,0.0,0.0
-0.156,-10.956,-9.324,0.132,-0.4,0.7,-0.694,-9.784,-11.656,0.192,0.166,0.0
-1.067,-11.226,-8.218,0.449,-0.249,0.996,-1.034,-9.905,-11.661,0.302,0.0,-0.28
-0.422,-13.081,-6.22,1.018,0.805,1.822,-1.248,-10.557,-11.583,0.322,-0.141,-1.084
-2.112,-13.61,-5.998,1.447,2.223,2.385,-0.287,-13.279,-12.59,0.361,0.638,-1.78
-2.566,-11.205,-5.999,2.445,1.328,2.301,0.763,-10.083,-11.524,0.561,0.133,-1.551
-5.773,-10.192,-3.805,2.902,0.91,1.792,-0.846,-4.239,-8.983,0.0,0.409,0.15
-11.725,-10.164,-4.331,3.66,0.369,1.811,-1.178,-6.791,-10.184,-0.277,-1.095,2.286
-15.497,-4.864,-5.56,3.465,-1.978,2.423,-0.251,-11.794,-11.004,0.0,-0.598,3.538
-16.336,-1.163,-6.357,2.854,-2.48,3.338,2.9,-13.532,-12.502,-0.201,-1.287,2.599
-9.912,-0.487,-9.729,3.273,-2.206,4.394,-10.771,-12.275,-6.2,0.386,0.878,-0.562
-1.416,-8.899,-7.52,4.431,-2.492,4.394,-6.008,-12.02,-11.858,-0.543,-0.322,-1.631
10.982,-12.707,-14.368,4.431,0.0,4.394,-0.239,-8.896,-11.226,-0.433,0.308,-1.226
18.924,-17.747,-18.307,4.431,1.173,3.376,0.406,-9.44,-12.309,-0.293,-0.206,-0.478
18.924,-20.155,-26.405,4.431,-1.953,-3.645,0.0,-9.526,-11.96,-0.231,-0.282,-0.124
18.512,-20.155,-29.683,-3.558,-4.352,-4.336,-0.825,-9.96,-12.312,-0.142,-0.306,0.12
0.205,-20.155,-19.598,-4.299,-4.352,-4.336,-1.013,-9.38,-12.467,-0.136,-0.328,-0.261
1.671,-20.155,2.194,-4.299,-4.352,-4.336,-0.231,-9.652,-12.523,0.0,-0.165,-0.269
3.032,-20.155,-6.601,-1.525,-0.746,4.239,0.0,-9.633,-12.311,0.0,-0.178,-0.201
2.313,-16.576,-3.369,-3.039,1.415,1.552,0.669,-9.312,-12.131,0.0,-0.127,0.0
0.35,-14.948,-7.069,0.851,2.089,0.37,0.0,-9.475,-12.582,0.0,0.0,0.217
1.523,-13.593,-10.473,1.311,2.475,-1.396,-0.403,-9.447,-12.628,0.104,-0.101,0.306
-1.169,-10.459,-9.236,-0.203,-0.614,-0.16,0.466,-9.853,-11.237,0.0,0.0,0.324
-0.993,-10.597,-9.278,0.0,-0.546,0.0,-0.868,-9.896,-11.668,0.197,0.0,0.419
-0.813,-10.552,-9.406,0.0,-0.403,0.181,-1.02,-9.932,-11.348,0.309,0.0,-0.217
-0.569,-11.205,-8.927,0.109,-0.493,0.189,-0.467,-10.703,-11.462,0.264,0.0,-0.922
-1.026,-11.787,-7.88,0.291,-0.316,0.602,0.472,-12.154,-11.193,0.207,0.631,-1.213
-1.382,-15.277,-5.91,1.027,3.508,2.776,0.289,-12.068,-11.22,0.427,0.366,-1.484
-4.341,-17.436,-4.126,1.963,4.378,4.394,2.864,-5.817,-12.242,-0.181,0.259,-0.661
-4.886,-12.512,-7.528,2.731,1.97,4.394,-2.866,-5.997,-9.913,-0.606,0.257,1.556
-8.986,-8.216,-9.689,2.899,-0.224,3.665,-0.916,-10.054,-9.777,-0.548,-0.263,2.867
-10.299,-2.807,-10.335,2.31,-2.116,2.863,0.672,-12.69,-10.647,-0.278,-1.656,2.497
-10.31,2.3,-10.965,1.719,-2.165,2.487,8.667,-10.642,-13.003,-0.274,-1.42,0.173
-11.014,5.964,-9.318,1.088,-2.462,2.775,0.336,-9.869,-10.969,-0.377,1.02,-0.566
-7.133,5.083,-6.469,1.266,-2.667,3.918,-0.322,-8.818,-13.0,-0.516,0.335,-1.179
-2.514,1.224,-5.135,2.791,-0.848,4.394,-0.306,-9.75,-11.985,-0.341,-0.518,-0.691
6.4,-5.946,-8.22,4.431,-1.374,4.394,-0.657,-9.79,-11.532,-0.231,-0.4,-0.322
15.269,-11.119,-18.851,4.431,0.469,3.583,-0.467,-9.664,-12.473,-0.208,-0.452,0.0
18.924,-14.747,-29.996,4.431,1.383,-1.124,-0.424,-9.589,-12.38,-0.183,-0.175,0.0
18.924,-20.155,-29.996,3.49,-3.735,-4.336,-0.703,-9.647,-12.74,0.0,0.0,0.0
15.283,-20.155,-29.996,-4.299,-4.352,-4.336,-0.917,-9.189,-12.799,0.0,0.0,0.0
14.424,-20.155,-0.16,-4.299,-4.352,-4.336,-0.329,-9.615,-12.815,0.0,-0.198,-0.179
-5.521,-20.155,-3.989,0.389,-2.973,2.689,0.0,-9.53,-12.584,0.0,0.0,0.0
9.865,-19.35,-8.73,-3.349,0.69,2.737,-0.329,-9.485,-12.656,0.113,0.0,0.33
-0.255,-18.732,-2.555,-2.625,1.576,0.0,-0.461,-9.594,-12.191,0.117,0.114,0.401
1.343,-14.99,-8.312,0.867,0.894,-0.765,-1.281,-9.633,-12.435,0.188,0.112,0.524
1.089,-13.217,-11.128,-0.555,2.85,-1.8,-1.617,-9.72,-12.644,0.376,0.0,0.576
-1.722,-16.528,-12.085,0.888,4.378,-2.569,0.0,-9.665,-11.662,0.141,0.0,0.0
-0.417,-9.932,-9.744,0.0,-0.39,0.0,0.0,-9.704,-11.54,0.155,0.0,0.0
-0.554,-10.27,-9.884,0.0,-0.498,-0.304,-0.272,-9.919,-11.697,0.264,0.0,0.0
-0.905,-10.721,-9.665,0.0,-0.375,-0.366,0.0,-9.796,-11.309,0.253,0.0,0.0
-1.252,-10.893,-9.199,0.0,0.0,0.0,0.188,-9.725,-11.133,0.182,0.0,0.0
-1.312,-12.642,-7.657,0.0,0.209,0.684,-0.987,-10.242,-11.406,0.243,0.131,-0.223
0.757,-15.126,-4.455,0.852,3.631,2.774,-1.761,-11.285,-11.818,0.286,0.314,-1.274
-1.018,-16.755,-2.726,3.105,4.378,4.378,-1.515,-13.738,-11.411,0.375,0.63,-1.959
-5.44,-16.271,-5.973,4.398,3.039,4.262,-1.684,-6.365,-10.81,-0.115,0.248,-0.803
-7.839,-12.754,-9.801,4.431,0.472,3.974,-3.608,-6.601,-11.104,-0.625,-0.285,2.469
-9.678,-7.512,-12.394,4.431,-1.469,3.309,-0.448,-12.264,-10.311,-0.192,-0.115,3.452
-11.106,-1.43,-16.418,4.167,-2.455,3.218,2.524,-12.562,-11.123,-0.425,-2.25,2.062
-9.654,3.534,-15.492,3.605,-1.674,3.444,8.29,-9.771,-11.212,-0.575,-2.145,-0.907
-2.42,1.235,-17.341,4.424,0.403,4.394,1.481,-9.829,-11.855,-0.675,0.744,-0.759
7.281,-3.073,-19.129,4.431,1.043,4.394,1.628,-10.089,-12.192,-0.58,0.762,-0.747
13.994,-7.137,-25.191,4.431,3.924,2.17,-1.159,-9.637,-11.928,-0.366,-0.789,-0.337
12.816,-8.546,-26.688,4.431,3.259,-1.56,-1.551,-9.479,-11.868,-0.302,-0.646,-0.29
9.237,-12.72,-22.268,4.431,0.584,-4.336,-0.434,-9.556,-12.699,-0.272,-0.456,-0.163
6.516,-18.81,-23.986,1.725,-3.192,-4.336,-0.798,-9.541,-12.536,-0.215,-0.299,0.0
0.318,-20.155,-20.479,-4.299,-4.352,-4.336,-0.932,-9.418,-12.664,-0.181,-0.189,0.0
4.409,-20.155,-19.049,-4.299,-4.352,-4.336,-1.16,-9.37,-12.694,-0.119,0.0,0.0
-3.021,-20.155,7.228,-4.299,-3.474,-4.336,-1.258,-9.584,-12.692,0.0,0.0,0.0
-1.561,-20.155,-5.607,-1.829,-0.613,2.94,-1.345,-9.589,-13.63,0.263,0.143,0.0
1.396,-14.718,-5.959,-2.173,1.032,1.144,-0.87,-9.777,-12.665,0.327,0.0,0.0
-1.115,-15.806,-5.143,-0.994,-1.597,-1.479,-1.065,-9.555,-12.333,0.366,0.0,0.0
-1.38,-11.286,-10.265,0.144,-0.349,1.167,-0.703,-9.592,-12.1,0.0,0.0,0.0
-0.454,-11.248,-10.498,0.14,-0.295,1.479,-0.663,-9.607,-12.355,0.0,0.0,0.0
0.238,-10.733,-10.625,0.109,-0.299,1.272,-0.786,-9.528,-12.414,0.0,-0.143,0.0
0.267,-10.16,-10.577,0.0,-0.487,0.769,-0.76,-9.558,-12.274,0.0,-0.302,-0.149
0.128,-9.674,-10.475,0.0,-0.807,0.22,0.0,-9.784,-12.291,0.0,-0.325,-0.227
-1.145,-10.498,-9.58,-0.224,-1.136,-0.129,0.169,-9.614,-12.791,0.0,-0.294,-0.147
-1.285,-11.504,-8.081,0.109,0.414,0.723,-0.645,-9.749,-12.959,0.167,0.0,-0.227
-3.097,-14.175,-4.799,1.321,3.311,2.06,-1.574,-10.39,-12.633,0.458,0.695,-0.901
-3.934,-13.795,-5.876,2.805,4.378,2.958,0.127,-12.882,-11.522,0.429,1.126,-1.732
-7.824,-13.419,-4.872,3.069,3.319,3.525,0.142,-11.152,-12.06,0.37,0.241,-1.798
-9.765,-11.977,-8.316,3.515,1.685,4.058,-5.258,-3.473,-10.56,-0.33,0.886,0.627
-10.332,-7.469,-12.606,3.26,-0.217,4.125,-2.112,-8.484,-10.73,-0.489,-0.437,3.135
-10.134,-1.678,-15.243,2.13,-2.028,3.816,-0.985,-13.06,-11.678,-0.112,-0.691,3.596
-10.58,4.153,-15.241,0.791,-2.29,3.413,5.891,-11.335,-13.446,-0.14,-3.05,1.567
-8.824,5.311,-9.995,1.096,-1.891,4.394,-10.191,-11.613,-6.636,0.0,0.236,-0.969
-2.76,1.153,-7.878,2.803,-0.249,4.394,-1.25,-11.708,-16.15,-1.32,-1.354,-1.485
8.56,-7.317,-11.921,4.431,0.393,4.394,-2.979,-9.764,-12.027,-0.517,0.697,-0.672
14.494,-7.941,-18.97,4.431,1.651,3.971,-0.513,-9.671,-12.151,-0.361,0.0,-0.19
18.924,-10.586,-23.774,4.431,0.869,0.0,-0.984,-9.623,-12.802,-0.349,-0.398,-0.191
17.943,-20.155,-23.392,4.431,-2.517,-4.336,-0.608,-9.461,-12.78,-0.264,-0.328,-0.11
8.838,-20.155,-28.587,-4.299,-4.352,-4.336,-1.398,-9.473,-12.907,-0.204,-0.134,0.0
-1.25,-20.155,-19.665,-4.299,-4.352,-4.336,-1.203,-9.447,-13.089,0.0,0.0,0.0
-1.165,-20.155,3.459,-4.299,-3.16,-4.185,-1.027,-9.469,-12.728,0.0,0.0,0.0
0.721,-20.155,-8.305,-1.174,-0.962,4.151,-0.664,-9.451,-13.071,0.0,0.0,0.0
-0.335,-17.591,-7.323,-3.578,2.792,1.212,-1.151,-9.41,-13.139,0.117,-0.126,0.213
0.826,-20.155,-10.291,-1.765,4.378,-3.063,1.229,-9.866,-11.247,0.0,0.0,0.167
-0.24,-9.955,-9.556,0.0,-0.14,0.0,0.0,-9.479,-11.708,0.0,0.288,0.106
-0.253,-9.911,-9.598,0.0,-0.307,-0.253,-0.677,-9.918,-11.231,0.0,0.106,0.0
-0.413,-10.236,-9.586,-0.149,-0.856,-0.732,-0.752,-9.838,-12.087,0.175,0.0,-0.143
-1.202,-10.599,-9.114,-0.159,-1.165,-0.853,-0.297,-9.774,-11.4,0.286,0.0,-0.415
-3.539,-12.128,-8.306,0.0,-0.654,-0.5,-1.876,-10.824,-11.144,0.0,-0.312,-1.264
-9.292,-20.029,4.428,1.854,-0.621,1.903,-1.576,-15.739,-12.078,0.312,0.554,-1.982
-8.103,-20.155,0.156,4.369,1.736,4.394,1.431,-7.229,-11.973,0.369,-0.881,-1.486
-5.544,-20.155,-6.551,4.431,-0.267,4.394,-3.64,-3.806,-10.15,0.0,-0.483,1.762
-3.491,-17.801,-13.479,4.428,-0.244,4.394,0.0,-9.705,-10.8,0.0,-0.592,3.525
-0.703,-7.501,-14.993,2.469,-3.108,4.394,3.438,-14.019,-11.672,0.0,-1.318,2.929
5.826,0.125,-15.391,0.828,-3.082,4.394,7.42,-10.531,-12.56,-0.374,-1.253,-0.745
5.954,2.106,-13.48,0.394,-2.024,3.076,1.525,-12.292,-11.675,-0.6,0.0,-1.216
7.372,-0.661,-10.283,1.755,-1.441,3.37,-1.702,-8.959,-12.656,-0.593,0.333,-1.159
14.779,-5.996,-8.85,4.431,-1.387,4.157,0.0,-9.805,-11.83,-0.36,-0.405,-0.641
18.924,-10.169,-15.368,4.431,-0.425,1.031,0.908,-9.367,-11.162,-0.263,-0.465,-0.222
18.924,-20.155,-22.724,4.431,-0.432,-4.323,0.0,-9.543,-12.431,-0.252,-0.156,0.0
16.756,-20.155,-29.996,-2.829,-4.352,-4.336,-0.47,-9.665,-12.443,-0.174,-0.167,0.0
6.965,-20.155,-12.597,-4.299,-4.352,-4.336,-0.596,-9.606,-12.857,0.0,-0.172,0.0
1.211,-20.155,9.229,-4.299,-3.888,-4.336,-0.163,-9.519,-12.523,0.0,0.106,0.0
-2.764,-17.042,-7.321,2.07,-0.676,3.472,-0.412,-9.568,-12.767,0.0,0.153,0.199
6.533,-13.484,-7.948,-3.705,2.494,0.922,-0.636,-9.535,-12.516,0.222,0.0,0.335
-3.207,-15.762,-6.204,-2.524,2.925,-1.977,-0.536,-9.789,-12.056,0.403,0.118,0.499
0.366,-17.181,-8.231,-2.096,1.107,-2.37,-1.239,-9.692,-12.08,0.531,0.141,0.705
-0.952,-19.177,-9.654,-1.358,3.746,-3.248,-1.339,-9.744,-11.333,0.626,0.242,1.027
-1.104,-10.375,-10.081,-0.21,-1.02,-0.45,-0.663,-9.77,-11.65,0.0,0.0,0.0
-1.137,-10.465,-9.837,-0.357,-1.026,-0.235,-0.315,-9.811,-11.782,0.0,0.129,0.0
-0.623,-10.38,-9.597,-0.369,-0.816,-0.129,-0.399,-9.72,-11.632,0.0,0.0,0.0
-0.756,-10.501,-8.998,-0.405,-1.057,-0.29,-0.659,-9.588,-11.577,0.0,0.0,0.0
-0.821,-11.145,-8.341,-0.281,-1.335,-0.326,-0.486,-9.671,-11.851,0.0,-0.14,0.0
-0.665,-12.043,-7.151,-0.337,0.14,0.521,-0.304,-9.613,-12.08,0.118,-0.102,0.0
-2.707,-14.792,-5.361,1.053,4.378,2.564,-1.444,-9.979,-11.684,0.259,0.0,-0.471
-4.0,-15.158,-6.627,2.382,4.11,4.159,-1.873,-11.849,-11.777,0.208,0.71,-1.427
-4.556,-13.583,-8.273,2.599,3.014,4.19,-0.537,-14.182,-10.794,0.3,0.976,-1.886
-7.726,-10.604,-7.79,2.796,1.239,3.981,-2.048,-4.642,-10.921,0.0,0.213,-0.398
-9.717,-6.353,-10.706,3.383,-0.724,3.734,-3.528,-7.67,-10.361,-0.25,-0.15,2.847
-13.178,0.604,-15.889,2.709,-1.938,3.727,-0.609,-12.419,-11.253,0.0,-0.401,3.512
-11.831,4.809,-14.319,1.385,-2.396,4.356,4.029,-12.197,-10.763,0.0,-1.763,1.764
-5.789,3.074,-11.451,2.222,-1.538,4.394,-2.835,-10.812,-11.568,-0.174,-0.389,-0.976
1.429,-1.135,-9.351,4.015,-0.667,4.394,-3.076,-9.167,-11.534,-0.628,-0.238,-1.125
12.049,-5.496,-14.842,4.431,1.362,4.394,0.577,-10.449,-11.614,-0.387,0.697,-0.756
16.627,-8.803,-22.651,4.431,1.87,1.454,0.272,-9.905,-12.152,-0.445,-0.649,-0.387
14.103,-14.871,-23.023,4.431,0.532,-4.016,-1.057,-9.656,-11.941,-0.348,-0.374,-0.124
13.562,-20.155,-29.609,0.605,-4.121,-4.336,-1.593,-9.536,-12.706,-0.258,-0.248,0.0
12.446,-20.155,-27.351,-4.299,-4.352,-4.336,-1.69,-9.451,-12.638,-0.208,0.0,0.0
7.223,-20.155,-6.554,-4.299,-4.352,-4.336,-1.434,-9.562,-12.814,-0.117,0.12,-0.205
-12.162,-20.155,-1.722,-2.014,-0.355,-0.877,-0.771,-9.221,-12.96,0.154,0.136,-0.185
2.659,-17.846,-8.371,-0.929,0.568,1.894,-0.5,-9.531,-12.497,0.11,0.0,-0.142
-0.75,-16.005,-7.767,-2.47,3.144,0.0,-0.4,-9.422,-12.669,0.102,0.0,0.0
-2.567,-16.525,-7.901,-1.228,-0.15,-2.067,-0.713,-9.568,-12.85,0.224,0.0,0.263
-0.951,-10.635,-9.478,-0.128,-0.489,0.428,-0.367,-9.741,-11.779,0.0,0.0,0.0
-0.602,-10.486,-9.562,0.0,-0.546,0.492,0.0,-9.655,-11.735,0.119,0.0,0.0
-0.302,-10.452,-9.662,0.0,-0.585,0.361,-0.147,-9.784,-11.557,0.121,0.0,0.0
-0.418,-10.265,-9.671,0.103,-0.38,0.281,0.0,-9.631,-11.439,0.139,0.0,0.0
-0.41,-11.164,-9.229,0.159,-0.134,0.393,0.224,-9.792,-11.205,0.0,-0.112,0.0
0.113,-13.462,-7.257,0.433,2.161,1.814,-0.322,-9.943,-11.765,0.145,0.0,0.0
-2.221,-14.549,-4.034,1.673,4.378,4.08,-1.541,-10.663,-11.891,0.208,0.0,-0.774
-4.163,-14.213,-4.808,3.587,4.378,4.047,-0.973,-12.558,-11.489,0.217,0.615,-1.349
-12.798,-12.879,-8.975,3.953,3.455,4.394,-0.541,-11.259,-11.79,0.25,0.261,-1.625
-12.396,-9.04,-16.208,3.373,-0.911,4.394,-3.6,-4.135,-10.813,-0.416,1.314,0.304
-11.534,-2.072,-19.407,1.558,-2.602,4.394,-2.493,-8.892,-10.07,-0.525,0.0,2.655
-9.524,2.745,-14.64,0.271,-2.076,4.394,-0.166,-11.894,-11.163,-0.182,-0.315,3.105
-4.307,3.157,-10.826,1.928,-0.455,4.394,2.696,-11.942,-11.456,-0.286,-2.678,1.78
0.831,-0.722,-10.856,3.144,0.0,4.394,6.562,-10.515,-11.726,-0.453,-1.365,-0.821
8.491,-5.437,-13.847,4.431,0.766,4.386,-3.155,-11.158,-9.831,-0.639,0.77,-0.934
12.675,-7.781,-16.808,4.431,1.596,2.517,4.46,-11.096,-11.687,-0.39,0.865,-0.782
18.676,-10.922,-23.314,4.431,0.451,-1.171,-0.31,-9.459,-11.863,-0.484,-1.239,-0.488
14.696,-20.155,-25.927,4.431,-0.57,-4.336,-2.11,-9.686,-11.821,-0.405,-0.548,-0.261
11.079,-20.155,-29.996,-4.299,-4.352,-4.336,-1.499,-9.561,-12.678,-0.267,0.0,-0.24
4.178,-20.155,-16.299,-4.299,-4.352,-4.336,-0.926,-9.36,-12.761,0.0,0.0,-0.318
-8.686,-20.155,8.455,-4.299,-2.412,-2.325,-0.794,-9.38,-12.391,0.0,0.122,-0.211
4.544,-20.155,-7.393,-0.383,0.0,4.394,-0.626,-9.716,-12.401,0.0,0.0,-0.184
0.436,-13.734,-8.051,-2.498,3.268,0.98,-0.182,-9.693,-12.655,0.0,0.0,-0.105
-2.447,-16.224,-7.442,0.0,-0.845,-1.898,-0.217,-9.549,-12.377,0.142,0.0,0.0
1.483,-14.202,-10.904,-0.501,1.344,-1.406,-0.161,-9.275,-12.376,0.153,0.0,0.261
-0.641,-10.372,-9.826,-0.241,-0.927,0.0,0.577,-9.626,-11.979,0.0,0.0,0.0
-0.727,-10.446,-9.405,-0.163,-0.88,0.0,0.338,-9.607,-11.964,0.0,0.0,0.0
-0.501,-10.477,-9.504,0.0,-0.732,0.0,0.534,-9.657,-11.93,0.0,0.0,0.0
-0.616,-10.385,-9.418,0.0,-0.324,0.0,0.533,-9.627,-11.788,0.0,0.0,0.0
-0.583,-10.422,-9.58,0.0,-0.168,0.0,0.319,-9.748,-11.56,0.133,0.0,0.0
-0.674,-11.204,-9.026,0.128,0.307,0.225,0.219,-9.778,-11.323,0.156,0.0,-0.282
-0.668,-12.513,-7.128,0.372,2.793,1.498,0.295,-9.975,-11.641,0.21,0.0,-0.539
-4.657,-14.849,-5.487,1.184,4.378,4.078,0.71,-10.71,-11.474,0.251,0.199,-0.775
-7.265,-15.357,-4.928,3.092,3.993,4.394,0.222,-12.702,-11.712,0.331,0.495,-1.293
-10.621,-14.045,-5.936,3.648,2.131,4.394,0.769,-10.703,-12.327,0.332,0.37,-1.392
-13.776,-10.886,-10.91,3.99,0.234,4.394,-3.845,-3.604,-10.262,-0.407,1.191,0.724
-11.306,-5.101,-18.624,3.152,-1.894,4.394,-2.207,-8.626,-10.449,-0.56,-0.324,3.002
-5.573,0.665,-20.661,1.55,-2.03,4.394,0.0,-12.924,-11.314,-0.188,-0.168,3.679
-1.407,0.14,-14.071,1.533,-1.156,4.394,4.562,-13.206,-10.89,-0.243,-2.576,1.785
3.343,-1.693,-14.026,3.902,0.956,4.394,-0.217,-10.931,-9.844,-0.195,-0.725,-1.134
11.224,-6.52,-19.347,4.431,2.066,3.508,-3.975,-10.455,-11.122,-0.9,0.316,-1.027
