accX1_median,accX1_iqr,accX1_var,accX1_skew,accX1_kurtosis,accX1_rms,accY1_median,accY1_iqr,accY1_var,accY1_skew,accY1_kurtosis,accY1_rms,accZ1_median,accZ1_iqr,accZ1_var,accZ1_skew,accZ1_kurtosis,accZ1_rms,gyroX1_median,gyroX1_iqr,gyroX1_var,gyroX1_skew,gyroX1_kurtosis,gyroX1_rms,gyroY1_median,gyroY1_iqr,gyroY1_var,gyroY1_skew,gyroY1_kurtosis,gyroY1_rms,gyroZ1_median,gyroZ1_iqr,gyroZ1_var,gyroZ1_skew,gyroZ1_kurtosis,gyroZ1_rms,accX2_median,accX2_iqr,accX2_var,accX2_skew,accX2_kurtosis,accX2_rms,accY2_median,accY2_iqr,accY2_var,accY2_skew,accY2_kurtosis,accY2_rms,accZ2_median,accZ2_iqr,accZ2_var,accZ2_skew,accZ2_kurtosis,accZ2_rms,gyroX2_median,gyroX2_iqr,gyroX2_var,gyroX2_skew,gyroX2_kurtosis,gyroX2_rms,gyroY2_median,gyroY2_iqr,gyroY2_var,gyroY2_skew,gyroY2_kurtosis,gyroY2_rms,gyroZ2_median,gyroZ2_iqr,gyroZ2_var,gyroZ2_skew,gyroZ2_kurtosis,gyroZ2_rms,class
-1.391,16.147,158.55701082333334,0.134494561781318,-0.8913789433697961,12.357851928227655,-20.155,9.084000000000001,31.138247773333344,0.6335062313863926,-1.118874051073993,16.498501313755742,-8.692,9.072,124.18452290666669,-0.34910099524685656,-0.17106696673744803,13.880497560246173,0.0,2.285,4.1445133599999995,-0.4432240989133461,-0.31541086512550587,2.0002245073991074,-0.622,1.7610000000000001,3.19581189,0.18939678611303498,0.8588429116717409,1.7837197874105675,-0.148,7.755000000000001,12.914505623333334,-0.03523823195360942,-1.5891728635883555,3.529929942647587,-0.501,1.3699999999999999,7.5919491233333325,-2.6592933357430093,8.697948169771012,2.8255785035988645,-9.695,0.43100000000000094,5.938613076666667,-0.33349175231487277,2.2733691259163553,10.341339499310521,-11.661,0.3179999999999996,1.5561079566666676,2.885415869684049,9.552422947665377,11.554784482628829,0.0,0.29,0.06452758333333335,-1.1985176199682037,1.4860236168370662,0.2649360677597522,0.0,0.144,0.6103820066666666,-1.513531425895035,3.8155568290501423,0.777048904509877,0.0,0.867,1.9373471433333338,1.5633926259586401,2.479316840024051,1.3638395506803578,0
-1.809,12.995999999999999,153.44297180999996,0.04310653886301623,-0.8413124210741239,12.244005668081012,-18.444,8.437000000000001,39.06517904333334,1.2036075461114202,0.6650823442497233,16.40515332448923,-9.022,12.215,99.92351074999999,-0.16014212796198918,-0.36075318009334145,11.956535213848534,0.0,2.192,3.0919803333333333,-0.9211824132250689,0.08937580772484566,1.7591504426853322,0.126,1.383,2.2561097099999996,0.49185105984022304,1.2794064019524747,1.473845514292458,-0.67,7.088,13.074743906666669,0.020118385746712358,-1.5989029186972537,3.551331536198782,-0.158,1.404,4.066256856666667,0.6544017914508501,3.075210947130903,2.0046671444406923,-9.801,0.6790000000000003,4.226311666666667,-0.13438629534764174,4.8140776883633976,10.094015068346193,-11.343,1.3530000000000015,0.7907230933333335,0.35856951847462326,-0.46089356510788093,11.357986062678542,0.0,0.5349999999999999,0.09825810666666668,-0.19849059542319986,-1.038697440143485,0.33019224703193745,0.0,0.265,0.47381647333333327,-1.0277730906050697,0.8588699238558939,0.7017390968159035,0.0,1.472,1.7465344733333332,1.1472021853424073,0.8988106841250079,1.2953146335929353,0
-0.918,19.964,158.94526750666668,0.02400880808887135,-1.058163475316405,12.36626486535041,-20.155,8.084000000000001,18.586649589999997,0.6111338949172124,-1.4534555254510468,17.297268532343484,-9.152,19.642,141.01227007666665,-0.26124532025206565,-0.8164660591595556,13.519471360966744,0.0,1.52,4.87018926,-0.216165543780147,0.253852326655037,2.171816244528989,-0.427,1.18,1.6589769166666661,0.5858384655850392,0.198670197368791,1.2890215669258602,-0.402,7.025,12.525641723333331,0.03340676423847534,-1.5147231202881208,3.4738950243206834,-0.14,1.3900000000000001,7.21629042333333,2.6041792515744118,9.9184911241705,2.638849431096818,-9.699,0.8529999999999998,4.601663106666668,-0.4388549554215769,2.593526780429781,10.170310770079741,-12.03,0.7870000000000008,1.077641573333334,1.0581337074653936,2.4273485601551963,11.903893280771632,0.0,0.499,0.10461962333333334,-0.3723233678767096,-0.38000834106530634,0.3361365793840355,0.0,0.531,0.4133605,-1.62413729929942,2.427919848445267,0.6700009850739027,0.0,1.1589999999999998,2.1897235766666663,1.4127324810844544,2.0818910144341345,1.4501860018632093,0
-0.86,18.451,150.59235641,-0.110988951909841,-0.9944171657563032,12.02368741110646,-19.983,8.072000000000001,18.46526729333334,0.5120006458276178,-1.485021220366528,17.03521240724635,-9.264,14.453,122.04604091666666,-0.3869498530380531,-0.33737579630457626,12.619245947361513,-0.127,2.7,4.914734333333333,-0.2220779447869596,-0.13633515082249792,2.1858353826397816,-0.405,0.943,1.4432715733333337,1.2562057582892086,1.185589524020493,1.1889281223017647,-0.109,8.73,12.866073726666668,-0.10663761598292498,-1.5093118802732761,3.528310439856448,0.0,0.965,3.6100496399999984,1.6055822799604569,3.760387848957123,1.883036707024056,-9.748,1.1329999999999991,4.336444993333333,0.2513977896429686,2.47867590421001,10.220646251583116,-11.879,1.1800000000000015,1.1382768933333327,1.8832579846495288,4.093359712300578,11.659276203950226,0.0,0.237,0.06723360666666668,0.07302010857366459,0.6348945642667125,0.2687863091751513,0.0,0.581,0.43702317333333346,-1.5147148198867793,2.427309113516073,0.6640949329726887,-0.227,0.765,1.8213975833333331,1.4032163741007888,2.023998816943438,1.323492742707719,0
-1.473,20.47,179.00774352666667,-0.014667008250854945,-1.1793954619659976,13.119652788088564,-18.165,7.620000000000001,16.525836756666674,0.49506109660505626,-1.4290342004632817,16.939379793841333,-8.379,16.594,144.55634027666665,-0.3308623605504044,-0.6662933332086571,13.791142325420328,0.0,1.7289999999999999,6.393323673333332,0.08307726118936964,-0.4926883501862287,2.503211928702802,0.0,0.81,2.0569886766666667,1.2662036283113927,1.8217911234372153,1.4209249804264825,-0.533,6.045,12.892229256666667,-0.00038223945991089955,-1.571242744564488,3.5333288723242284,0.0,0.8029999999999999,8.71325304,-1.4355152351631428,7.3543379051945355,2.9145071144191768,-9.783,0.6430000000000007,2.518137083333333,0.26377130256768216,1.774801914344608,10.070152529132814,-11.468,1.016,1.4847246766666664,1.20033885336737,2.6922578387480085,11.469823374402937,0.0,0.473,0.06619077333333333,-0.13067767893282495,-1.2729833869726066,0.2784310327531757,0.0,0.355,0.2998002433333333,-1.9804054521886776,4.026184389596031,0.5539225216580383,0.0,1.183,1.749568956666667,1.3622650708396356,1.4013126353203047,1.296112942609555,0
-1.504,12.961,157.00713349999995,0.05713084960575946,-0.8887767818243537,12.458475805651346,-19.277,6.635000000000002,15.379173166666673,0.5881115901074583,-1.2981447092530751,17.179413257733806,-9.218,16.076,141.22492416666668,-0.18182917280651115,-0.6197539159749659,13.928517711515465,-0.306,3.929,7.645658583333333,0.19004215623610302,-0.9737132618749889,2.73677017668638,-0.112,2.3369999999999997,2.5642546666666663,0.8417569091898289,0.06674862649436486,1.578094052963891,0.0,8.73,14.103977293333335,-0.04822239086829543,-1.6397631698913036,3.6840628496267542,-0.243,0.784,5.09712379,2.296457446698953,9.08987317324142,2.2120668525159903,-9.79,0.9419999999999984,3.873917206666667,0.1250922224165028,1.6909072911422083,10.264818122110103,-11.645,0.7409999999999997,0.7944803433333346,1.6806928384615138,3.890763488263512,11.57052586877537,0.0,0.481,0.07948013999999999,-0.18619137018976484,-1.41181399010001,0.30408978937149467,0.0,0.256,0.4143682566666666,-2.2200272294461616,4.79565657725382,0.6530723084008385,0.0,1.083,1.8190700266666662,1.352564912050251,1.6686920049054743,1.3215106507327135,0
-1.244,14.988,156.6227265933333,-0.02920124857754607,-0.9716037451665014,12.312953140493956,-18.015,9.403,34.48478012666666,1.216018909198004,0.6499986091073846,16.442822862270337,-9.243,15.766,121.27868684000002,-0.1634758054843002,-0.6245808712844747,12.938833902635894,-0.192,2.227,6.417638210000001,0.15479013913600526,-0.541774700090965,2.5234307916009904,-0.212,1.293,1.4085669166666668,0.8325002072570382,0.8032019110522168,1.175444937034483,0.0,5.631,11.769719,-0.12301836682674219,-1.4757807527661817,3.4271983893553637,0.0,1.762,11.05922402333333,3.3276390638934816,12.987695678344265,3.2723873059281963,-9.781,0.375,4.000689326666666,-0.34661056529066114,2.966592705805728,10.131428929820315,-11.815,1.0140000000000011,1.341415943333334,0.1624932374627318,1.2156131254829798,11.897363180133656,-0.102,0.471,0.08460372666666666,-0.19864035824361018,-1.0592035358815184,0.3022516170345495,0.0,0.13,0.6219821733333333,-1.4610648249088152,2.449604546567434,0.792835317074107,0.0,0.735,1.910805206666666,1.48607234854135,2.523776543284276,1.3544437825173843,0
0.175,21.46,177.0067829233333,0.007235138180069961,-1.1095932266653967,13.15312021232985,-15.973,8.110000000000001,18.93183842666667,0.43079670037082823,-1.3663096918763815,16.53162672697397,-9.318,16.42,128.76508758333333,-0.29290077241493784,-0.41421578930992675,12.679062790285409,-0.262,2.54,5.970899093333334,-0.10103938463886016,-0.6259129888176957,2.413582639977343,0.0,1.232,1.6289404399999998,1.204938402243525,1.6349894784554202,1.2712647088627922,-0.107,7.946,13.11801410666667,-0.0816102485995404,-1.5882390952815137,3.5648811088169547,-0.114,1.6320000000000001,8.01771839,1.549511578931561,6.323983079316941,2.7778866931536284,-9.689,0.7060000000000013,6.19328575,-0.7216597426832919,3.143899196564459,10.408247704585051,-11.69,0.9649999999999999,0.7905372066666664,0.7304256840818857,1.0199099588487606,11.853096743045676,0.0,0.313,0.07529825666666667,-0.8143352046949975,0.09402201491662465,0.2873610968798665,0.0,0.29400000000000004,0.5705194433333333,-0.9302357039485137,1.669558180778382,0.7477789512951003,0.0,0.965,2.2605019566666664,1.6751754643241767,2.7886910224245414,1.4732846432376874,0
-1.137,12.427,151.9170998333333,-0.004637290406600155,-0.8703616880097278,12.259212733287567,-18.316,7.319000000000001,17.13956284,0.578359633900908,-1.3663787460843941,17.05970287314524,-9.472,11.684000000000001,123.39939499999997,-0.15174168235087432,-0.5259431983493963,13.304640635507598,0.145,1.742,6.269117643333334,-0.3691839192452911,-0.44276884367532565,2.4570177207338166,0.0,1.52,1.74574784,1.282388312541108,1.3787581680191403,1.3584180358048843,0.203,7.779,12.577810959999999,-0.0759539244456379,-1.5388022958645904,3.48482637731064,0.341,1.977,9.20133769,2.1776389601853703,7.504333666665795,3.023415757053601,-9.686,0.7080000000000002,5.819435939999999,0.6378964112935439,4.1310604757592175,10.205714477683568,-11.813,1.3209999999999997,1.6482823733333332,0.8542079927927422,1.7455506087695198,11.989213231901415,0.0,0.246,0.09603732666666666,0.30371630146515566,1.2125636803731537,0.31074491146276234,0.0,0.642,0.3838978266666668,-1.337301924131821,1.870295323098964,0.6253142569940334,0.0,1.072,2.212849043333333,1.4441887935697382,2.5008064097631175,1.4576057903287842,0
-0.254,14.014,136.8316583933333,0.052740761991987226,-0.8930774838564233,11.484096880469096,-16.096,9.73,18.99355634,0.33366842257648244,-1.3018409692336261,15.91895771085532,-7.563,16.298,125.11886043999999,-0.39460440944664155,-0.14645986264770539,12.268482194631902,0.0,1.143,4.661728326666667,-0.39734193208251206,0.09726348990945777,2.136495345185662,0.127,1.514,1.38924,0.1444066789478304,-0.5745049668391875,1.1552055401529202,0.494,5.979,11.870075026666663,-0.2380154038724031,-1.3593624248207805,3.4221310845728867,-0.719,1.721,12.696097249999996,3.916480824257841,15.640140136045606,3.5042229095763875,-9.761,0.24600000000000044,3.2922954900000008,1.2988858417512927,3.590046534031641,10.053792975787795,-11.45,0.9529999999999994,1.9081098233333353,-1.202451908057252,4.353209963410543,11.499563607372238,0.0,0.131,0.02811987666666667,-1.2403037108529436,2.534409767305598,0.16476006797765047,0.0,0.476,0.41751344333333335,-1.712304536425534,3.7939574732715373,0.6406562572862299,0.0,0.26,1.2695573566666667,1.0648720289635165,2.9577920573852374,1.106931452258901,0
-1.243,18.544,150.05276722666665,-0.102028840038711,-0.849395649753387,12.019770142560963,-16.166,8.494000000000002,15.367795090000001,0.2513850693870281,-1.508064161716028,16.392895653910568,-8.579,12.369,129.90127042666666,-0.380077409846775,-0.5608945641053551,12.709530069990786,0.0,2.661,6.544160856666668,-0.2692296247702341,-0.6754219757823439,2.510791516633749,0.0,0.664,1.4409138566666666,0.2551171669905723,1.220676966021566,1.1802238770673978,-0.179,6.959,11.698759583333333,0.007242230400875944,-1.4856346106558203,3.3613416012062807,-0.284,1.908,9.295083493333335,3.1980212947930093,11.87920579495251,2.98833664100951,-9.647,0.40700000000000003,5.838491343333332,0.799861144461392,3.866062341381295,10.087238954243128,-12.203,1.0210000000000008,3.1639459433333337,1.275810454943951,5.029432109328857,12.208160264347777,0.0,0.354,0.09342590666666666,-0.4135895703769838,0.26887181228486545,0.32427500674581755,0.0,0.28,0.7000617733333335,-1.743780820804798,2.5133020957794807,0.8464508727622649,0.0,1.0190000000000001,2.00210049,1.5773205537284432,2.943764607905421,1.3867457012733084,0
-1.817,14.656,157.53465322333335,0.18521335574893796,-0.769543891227082,12.417415895426874,-20.155,7.492000000000001,17.871846390000005,0.8401897079343867,-1.202406108785977,17.79300215927599,-8.603,10.057,133.73732459333334,-0.36203508278582053,-0.21431181135681587,13.534568399472516,-0.144,3.291,7.102612673333333,0.08546039628312703,-0.7551536105629131,2.637109144498953,0.0,1.089,2.5336535266666673,0.2887488008589476,1.1541498263937688,1.5738103570633915,-0.423,8.73,13.151995743333336,0.01915450312619431,-1.5989978268225755,3.554485222926099,0.11,1.815,21.085894210000003,-1.4584042096468879,8.512550070549716,4.553334000487993,-9.685,0.6329999999999991,5.53421716,-0.20324267464647255,2.765691746514035,10.249459476479723,-11.943,1.2640000000000011,2.7799085100000007,1.9982198594821448,6.75303206634722,11.763504086793187,0.0,0.319,0.08658664,-0.15032081457878146,-0.3488507777013319,0.3108316586192597,0.0,0.272,0.52898461,-2.036714995007123,5.229757676485084,0.7362707654117471,0.0,0.717,2.338488156666666,1.357164865869563,1.9947060677997843,1.4991280932595454,0
-1.534,6.928,156.71552041666664,0.09595367374812461,-0.7165443179956106,12.532975096121431,-20.155,5.444000000000001,18.50340709333333,1.1025949719917998,0.12879407227314088,17.46465702841026,-8.884,20.213,150.33602016666663,-0.12019684544395583,-0.8484464234963931,14.019498098006217,0.77,2.972,6.583648833333332,-0.3828360479005062,-0.7310400214690684,2.5497918032655136,0.155,1.667,1.5869791666666668,1.2530280958399607,1.981690334231775,1.2991100954114705,-0.117,8.051,12.448703250000001,-0.03230089570729626,-1.4987584438327946,3.4611638389420403,0.576,1.396,5.389457543333333,1.4706235179760143,6.152322161765229,2.299780459087345,-9.735,0.8040000000000003,5.679674976666665,-0.547420163963078,1.9717700319599123,10.384261533686447,-11.706,0.891,0.7690835833333333,1.481770809241493,2.971529608750541,11.742879127369063,0.0,0.348,0.07342825,-1.0103384946828486,-0.29900555594865263,0.2842060520115643,0.0,0.138,0.6760205900000001,-2.612205183358535,7.8958464457699,0.8197035073732453,0.0,0.996,2.0194411400000005,1.4802680666253292,2.1589112186886634,1.392477389403505,0
-1.565,12.747,153.6126683333333,0.12434198430710401,-0.8428802230661643,12.299912233833217,-20.031,8.701,25.80073374333333,1.1122982712058178,0.16102562312339375,17.21707482471979,-8.645,14.795,119.35977655666665,-0.19015180255952346,-0.34350164909806047,12.495368694040206,0.103,1.887,4.9294003900000005,-0.5900456209895728,-0.5705288524389189,2.176631360612081,-0.171,1.9180000000000001,2.4349431433333333,-0.06734464159607642,0.27767643906485606,1.5377081907826335,0.129,5.322,11.232018973333334,-0.14961274527119695,-1.2581478367091887,3.3080003385731387,0.249,1.283,9.470845393333336,2.236766312923849,9.095850790905178,3.0153716387868346,-9.755,0.9050000000000011,5.225925749999999,-0.38145435948126366,4.784184991039931,10.221039060682626,-11.993,0.6890000000000001,1.151404416666667,1.7706336939552325,4.797057216853564,11.831205838797667,0.0,0.313,0.07540814000000001,-0.6667246203627204,0.01892632174989295,0.29073534356868275,0.0,0.205,0.42708623999999995,-1.1314226334910071,1.1830438363823665,0.6510314585333031,0.0,1.2349999999999999,2.010319,1.6045760186982145,2.6628633447029495,1.3893880235556948,0
-1.686,15.931000000000001,166.95383275666666,0.08597232189550644,-0.9248777745398677,12.844051606872343,-19.91,5.500000000000002,29.49609185666668,1.5376060636207514,1.295951926649619,17.47322768923933,-8.812,14.56,129.60304757666663,-0.2407431218411592,-0.6456006586575818,12.980530976812929,0.234,2.193,5.050630160000002,-0.33540270038000936,-0.1881373127627346,2.212129073991841,0.0,1.135,2.0046808599999997,-0.6751561880280756,0.6704327034748228,1.4062179205229892,-0.299,6.399,12.425464390000002,-0.06341222097148194,-1.4889917742641254,3.4735036260237298,0.0,1.5490000000000002,16.241113000000002,-3.095409947797701,12.20949727712053,4.029426445537876,-9.632,0.657,6.336301523333333,-0.46360590959931935,1.8498309487433726,10.453357803117619,-11.638,1.0340000000000007,3.639003873333333,2.957121759852797,11.11715996681579,11.749575129339783,0.0,0.34199999999999997,0.08840716666666666,-0.5811940239877014,-0.24056986787769974,0.30184744491216087,0.0,0.247,0.7321979566666666,-2.3022029965746396,5.950339960786321,0.8638232921147704,0.0,1.025,2.0673424566666667,1.403361140541635,2.113453292398362,1.4087882310695246,0
-1.124,15.039000000000001,149.29469745999998,0.0697679582698858,-0.8492072312457624,12.03874759765317,-20.155,8.55,23.91340083333334,0.9851315748563663,-0.11392320135559064,17.147784225374426,-8.487,21.137,138.60133991666666,-0.1890471041897665,-0.7411304500431837,13.027210074302173,0.0,1.577,5.616002606666668,-0.11211631153903498,-0.3404611603789722,2.3232324722248525,-0.182,1.441,2.0989786733333333,0.12625291272315203,-0.35717057693894727,1.4214185168345037,0.249,8.394,12.968840290000001,-0.14311919137674312,-1.5366307591069082,3.5387862721560337,0.41,1.584,1.3448745066666665,-0.137286536415479,0.8236989657025151,1.142634779796239,-9.69,0.7970000000000006,2.9715508933333328,0.46013740336081776,1.5896046204577763,9.992456484768898,-11.462,1.0469999999999988,0.79237176,1.0672147821933426,2.095690267597643,11.555441239520022,0.0,0.348,0.10600281000000002,-0.9028832850945679,0.4786384767439684,0.34824301859477386,0.0,0.544,0.5563921933333333,-1.146358636754947,0.6478245079936791,0.7576862939238111,0.0,1.15,1.6057770433333334,1.0664025529660983,0.6724628036654363,1.245164519250368,0
0.243,17.082,123.55479733333335,-0.14432782188104948,-0.6831531937255528,10.921542676746725,-15.197,9.141000000000002,19.15633222666668,0.007184318881873864,-1.7623692379606015,16.035378657206696,-8.968,17.084,159.32519738999997,-0.26834167816857946,-0.7315409265470958,14.261925731120604,0.414,2.421,6.125028583333333,-0.4417250558570863,-0.3596265244804355,2.45240216930258,-0.181,0.756,2.65241251,0.574391164850863,0.7729214427456372,1.5957313433031264,-0.153,8.73,13.044884833333334,-0.10684420541828171,-1.5649512459288109,3.5516776711858298,0.157,1.182,16.80637544333333,3.029766483241927,11.799358204330375,4.0176747404437805,-9.748,0.6379999999999999,3.916403173333334,0.2959701450890243,4.239959498581988,10.077736380755354,-11.93,0.8500000000000014,3.5489777399999998,0.26902621809418,4.26803258065707,12.269989908716306,0.0,0.302,0.10694521000000001,-0.5516779723842044,0.6547594353201251,0.3405244190950188,0.0,0.371,0.659002,-2.1817916253166105,4.8385379799250305,0.8360620072697957,0.0,1.022,2.1529478566666658,1.3859326578304851,2.4320113760400552,1.438104057431172,0
