accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-3.807,9.752,-13.006,-0.45,0.763,0.0
-1.264,9.436,-13.808,-0.589,1.264,0.511
-0.531,7.283,-14.605,-0.578,1.766,0.319
-0.991,4.343,-14.341,-1.417,3.016,-0.668
-3.632,2.119,-13.661,-1.763,3.382,-2.165
-6.8,-1.434,-13.537,-1.3,2.487,-3.19
-9.26,-3.465,-11.429,0.133,0.0,0.0
-9.138,-3.364,-11.848,0.0,0.125,0.0
-9.139,-3.312,-12.261,-0.126,0.0,0.0
-9.377,-3.352,-12.401,-0.195,0.182,-0.117
-9.421,-3.232,-12.359,-0.274,0.14,0.0
-11.221,-2.715,-11.416,-0.452,0.0,0.0
-14.959,-3.221,-8.042,-0.526,-0.496,0.241
-18.959,-6.054,-5.3,0.673,-1.285,1.412
-16.605,-8.214,-6.758,1.816,-0.984,2.283
-14.594,-7.837,-8.639,2.035,-1.624,2.489
-15.561,-6.266,-9.464,2.095,-2.593,2.657
-13.979,-4.928,-11.818,2.084,-3.243,2.659
-8.521,-2.63,-12.063,2.142,-3.668,2.138
-4.773,0.734,-13.565,2.127,-2.964,1.422
-1.972,2.938,-14.423,2.046,-3.059,1.126
1.3,5.178,-15.519,1.879,-2.448,0.593
4.011,7.475,-18.297,1.04,-1.433,0.119
3.546,9.881,-16.286,0.0,0.528,-0.582
1.166,11.193,-13.615,0.0,0.509,-0.644
-1.073,9.979,-12.666,0.0,0.774,-0.95
-3.827,10.046,-12.502,-0.12,0.0,-0.701
-2.801,9.6,-14.063,0.0,0.55,0.0
-1.942,9.219,-15.352,-0.469,1.644,0.0
-1.942,7.919,-14.766,-0.876,2.005,-0.295
-2.501,6.922,-12.905,-1.537,2.165,-0.752
-10.251,-3.121,-10.387,-0.223,0.0,0.0
-9.773,-2.912,-10.709,-0.126,0.0,0.0
-10.014,-2.781,-11.616,0.0,0.0,0.0
-9.798,-3.097,-11.955,0.0,0.0,0.0
-9.02,-3.146,-11.441,0.0,0.0,0.0
-9.184,-2.759,-11.829,0.0,0.0,-0.128
-9.801,-2.405,-11.739,-0.37,0.0,-0.254
-13.003,-1.758,-10.242,-0.476,-0.106,0.0
-15.938,-3.264,-6.572,-0.243,-0.96,0.721
-17.528,-5.8,-5.122,0.816,-1.74,1.355
-16.952,-7.369,-5.609,1.804,-1.403,1.889
-13.791,-6.325,-6.616,2.051,-1.586,2.112
-11.646,-4.296,-8.308,2.327,-2.43,1.963
-12.0,-2.066,-8.414,2.301,-2.972,1.512
-8.564,-0.498,-10.503,2.486,-2.995,1.001
-4.947,0.994,-12.049,2.463,-3.199,0.692
-3.796,4.193,-12.127,1.954,-2.552,0.243
-4.371,5.93,-11.549,1.508,-2.143,0.0
-2.84,6.735,-12.586,1.34,-1.717,-0.175
-2.069,7.865,-14.141,1.788,-0.97,0.307
1.026,10.587,-17.877,1.412,-0.561,0.0
-1.455,10.437,-16.943,0.0,0.0,-0.583
-2.724,9.157,-16.539,-0.716,-0.273,-0.112
-0.956,9.569,-15.667,-0.837,0.5,0.275
-0.619,8.639,-15.886,-0.481,1.039,0.249
-9.918,-2.047,-7.166,0.107,0.0,0.0
-9.846,-2.06,-8.106,0.0,0.244,0.0
-9.742,-1.824,-8.192,0.0,0.151,0.0
-9.54,-1.939,-8.003,0.0,0.182,0.0
-9.986,-2.039,-8.279,-0.16,0.102,0.0
-9.629,-2.015,-8.39,-0.169,0.0,0.0
-9.218,-1.977,-8.501,-0.286,0.113,0.0
-10.135,-1.518,-8.717,-0.536,0.125,-0.126
-12.824,-0.778,-7.16,-0.712,-0.391,0.137
-14.532,-2.507,-3.593,-0.405,-0.405,0.401
-17.176,-4.579,0.0,0.489,-1.229,0.868
-14.142,-6.481,-0.665,1.857,-0.868,1.608
-13.997,-5.835,-4.594,2.431,-1.061,2.06
-11.502,-3.923,-6.822,2.277,-1.734,1.914
-8.179,-1.337,-9.368,2.388,-2.827,1.611
-5.421,1.852,-10.066,1.972,-2.868,0.866
-4.657,3.599,-10.487,1.529,-2.399,0.169
-6.975,4.225,-8.313,1.339,-2.962,0.113
-3.603,6.417,-8.647,1.325,-1.859,-0.206
-3.727,7.801,-11.052,1.866,-1.54,0.0
-1.147,8.761,-15.253,1.662,-0.846,0.443
0.701,10.068,-17.452,0.384,-0.782,0.186
1.294,9.424,-17.483,-0.203,0.135,-0.153
0.572,8.704,-16.894,-0.527,0.795,-0.163
0.685,7.137,-17.521,-1.039,1.884,-0.674
-10.083,-2.2,-10.936,0.0,0.0,0.0
-9.584,-2.407,-10.381,-0.145,-0.149,0.0
-9.951,-2.606,-9.609,0.0,0.0,0.0
-9.874,-2.471,-9.539,0.0,0.113,0.0
-9.752,-2.8,-9.913,0.0,0.149,-0.117
-10.079,-2.382,-9.867,0.0,0.0,0.0
-9.833,-2.089,-10.554,0.0,0.176,0.0
-9.816,-1.7,-11.083,0.0,0.19,0.0
-13.089,-0.756,-10.127,-0.659,0.0,0.0
-15.293,-2.345,-5.317,0.0,-0.279,0.485
-17.957,-4.329,-5.124,0.887,-1.547,1.349
-15.191,-5.85,-3.902,1.742,-2.14,1.83
-12.464,-4.076,-6.674,2.159,-1.781,1.61
-11.236,-2.753,-6.431,1.85,-2.598,1.37
-9.569,-1.094,-6.358,1.998,-3.018,1.067
-9.017,0.0,-5.833,1.761,-3.664,0.773
-5.487,1.445,-6.95,1.949,-2.493,0.198
-3.775,2.445,-8.656,2.381,-2.65,-0.203
-3.242,3.752,-11.109,2.772,-2.529,-0.572
-4.586,5.374,-14.271,2.578,-1.562,-0.472
-3.25,8.943,-18.295,1.743,-0.288,-0.197
-1.222,9.995,-19.128,0.879,-0.424,-0.161
-0.643,9.231,-19.366,0.106,-0.115,0.0
-1.803,8.224,-18.26,-0.948,0.467,0.0
-1.78,8.035,-15.777,-1.343,0.776,0.0
-1.649,8.016,-14.337,-1.958,1.825,-0.729
-10.613,-0.519,-10.205,0.188,0.0,0.0
-10.288,-0.235,-10.302,0.0,0.0,-0.108
-9.798,-0.146,-9.65,0.0,-0.375,0.0
-10.636,-0.728,-9.179,0.0,0.0,0.0
-9.706,-0.888,-9.485,0.0,0.0,0.0
-9.239,-0.908,-9.82,0.0,0.0,-0.131
-9.953,-0.225,-10.223,-0.308,-0.123,0.0
-11.351,0.519,-8.712,-0.831,-0.316,-0.12
-14.669,-0.463,-5.305,-0.676,-0.323,-0.101
-16.603,-3.924,-2.554,0.388,-0.915,0.758
-15.506,-3.966,-1.747,1.303,-1.225,1.565
-14.516,-4.963,-5.541,2.284,-1.191,1.944
-12.401,-4.064,-8.0,2.318,-1.6,2.115
-9.383,-1.148,-10.696,2.137,-2.425,2.06
-7.473,0.85,-10.863,1.922,-3.435,1.592
-4.649,1.388,-10.217,1.213,-2.9,0.703
-3.335,2.851,-10.757,1.86,-3.188,0.603
0.47,5.967,-15.543,2.359,-2.063,0.374
2.879,9.357,-18.655,1.197,-0.73,-0.347
0.47,11.627,-16.817,0.187,-0.399,-0.705
-0.234,10.713,-15.926,0.0,0.623,-0.538
-1.541,8.604,-14.563,-0.774,0.809,-0.756
-2.379,7.88,-15.106,-1.067,1.085,-0.459
-3.417,7.188,-14.286,-1.048,2.155,-0.453
-3.751,5.444,-14.262,-1.391,2.893,-1.035
-5.757,4.175,-13.98,-1.286,2.692,-1.747
-9.42,-2.559,-11.14,0.0,0.0,0.0
-9.593,-2.541,-11.439,0.0,0.0,0.0
-9.645,-2.4,-11.368,-0.134,0.0,0.0
-9.656,-2.568,-11.549,0.0,-0.158,0.0
-10.453,-1.842,-11.195,-0.284,-0.322,0.0
-12.88,-1.456,-8.071,-0.695,-0.763,0.0
-16.942,-2.826,-4.706,-0.296,-0.947,0.387
-15.529,-4.508,-5.44,0.418,-2.026,1.176
-13.493,-5.284,-4.06,1.322,-2.053,1.428
-13.263,-5.82,-3.145,2.018,-2.357,1.604
-12.879,-4.663,-4.319,2.645,-1.941,1.551
-9.955,-3.082,-8.475,3.042,-2.07,1.668
-4.99,0.0,-12.421,2.745,-2.761,1.288
-3.451,2.78,-12.671,2.167,-2.408,0.692
-1.615,5.138,-11.601,1.45,-2.204,0.0
-1.129,6.479,-12.816,1.797,-1.696,-0.107
-1.117,7.944,-13.856,1.602,-0.864,-0.314
-0.641,9.711,-15.391,1.182,-0.27,-0.553
-1.621,10.153,-18.187,0.581,-0.257,-0.608
-3.594,9.246,-18.601,-0.52,-0.129,-0.363
-3.85,9.01,-14.796,-1.119,0.332,-0.146
-1.689,8.119,-14.794,-0.983,0.77,0.146
-2.321,7.287,-13.497,-1.227,1.618,-0.345
-5.785,6.41,-11.986,-1.645,2.501,-1.305
-9.769,0.0,-7.372,-0.108,-0.108,0.0
-9.873,0.0,-7.129,-0.154,-0.114,0.0
-9.867,0.0,-7.184,0.0,0.0,0.0
-9.936,0.0,-7.825,-0.156,0.0,0.0
-10.294,-0.524,-7.073,-0.177,-0.382,0.114
-11.448,0.115,-3.993,-0.139,-0.484,0.244
-13.268,-1.28,-1.024,0.0,0.459,0.354
-13.97,-0.959,-0.482,0.658,-0.611,1.1
-14.405,-2.03,-0.967,1.596,-0.661,1.46
-12.498,-3.54,-4.062,2.073,-1.647,1.749
-10.476,-2.594,-8.769,2.53,-2.041,1.698
-8.039,-0.1,-11.532,2.441,-2.692,1.578
-3.307,3.638,-14.32,2.261,-2.108,1.103
-1.12,6.228,-14.184,1.508,-2.145,0.486
-1.719,7.924,-14.165,1.082,-1.208,0.355
-0.127,8.999,-14.793,0.834,-1.278,0.359
1.347,11.095,-14.199,0.393,-0.158,0.367
2.477,10.75,-14.565,-0.15,0.388,-0.151
0.857,9.18,-15.108,-0.434,0.561,-0.352
-0.564,9.474,-14.608,-0.698,1.01,-0.196
-1.867,8.569,-13.703,-1.027,2.223,0.0
-0.776,7.416,-13.249,-1.243,2.503,-0.237
-2.463,5.269,-11.678,-1.263,3.122,-1.321
-6.431,3.697,-11.526,-0.992,2.435,-2.129
-5.281,3.978,-12.496,-1.735,2.036,-1.641
-9.658,2.714,-13.005,-1.61,2.314,-1.791
-9.242,-2.097,-11.378,-0.369,-0.357,0.0
-9.923,-2.165,-11.213,-0.101,-0.271,0.0
-10.1,-2.358,-11.308,-0.132,0.0,0.0
-9.804,-2.623,-11.124,-0.174,0.0,0.0
-9.242,-2.298,-10.836,-0.123,-0.105,0.0
-9.686,-1.816,-10.636,0.0,0.0,0.0
-12.177,-1.004,-8.662,-0.192,-0.245,0.0
-17.054,-2.896,-5.252,0.106,-1.01,0.423
-15.609,-6.574,-4.317,1.468,-1.218,1.343
-13.219,-6.283,-6.457,2.242,-1.082,1.777
-12.643,-5.176,-8.043,2.395,-1.26,1.834
-11.281,-3.251,-7.901,2.181,-2.002,1.601
-8.836,-1.523,-9.412,2.445,-2.342,1.225
-8.023,0.739,-10.758,2.362,-2.786,0.938
-7.579,2.654,-10.375,2.114,-2.032,0.499
-6.261,4.841,-10.634,1.8,-2.026,0.402
-6.553,6.267,-11.465,2.087,-1.759,0.696
-3.387,6.155,-12.849,2.042,-1.423,1.059
1.794,7.293,-16.967,1.608,-0.959,0.791
2.267,8.609,-17.217,0.436,-0.672,0.142
2.379,9.164,-17.287,0.126,0.149,-0.403
1.355,8.823,-17.845,0.0,0.532,-0.485
1.049,7.956,-18.116,-0.54,1.041,-1.037
-9.758,-1.071,-12.802,0.184,0.0,0.0
-9.682,-0.867,-12.84,0.0,0.0,0.0
-10.009,-1.021,-12.907,0.0,0.0,0.0
-10.144,-1.323,-12.684,-0.118,0.0,0.0
-9.739,-1.209,-12.283,0.0,-0.119,0.0
-9.821,-1.132,-12.197,0.0,-0.125,0.0
-9.712,-0.798,-13.162,0.0,0.0,0.0
-10.935,-0.224,-12.802,-0.315,-0.253,0.0
-13.106,-0.409,-10.35,-0.565,-0.672,0.0
-16.31,-2.673,-6.744,0.0,-1.907,0.524
-14.188,-4.18,-4.765,0.797,-1.545,0.956
-13.773,-3.671,-6.24,1.29,-1.615,1.044
-12.482,-3.963,-6.384,2.123,-1.741,1.096
-10.702,-2.859,-8.742,2.535,-2.233,1.146
-9.034,-1.442,-9.972,2.785,-2.329,1.034
-8.871,1.17,-10.237,2.416,-1.55,0.815
-7.056,3.742,-10.286,2.125,-1.417,0.806
-6.517,4.924,-10.577,2.224,-2.125,0.88
-6.07,4.665,-11.323,2.462,-2.092,0.945
-1.263,5.174,-15.687,2.542,-1.229,1.026
1.985,8.127,-18.648,1.284,-0.344,0.291
0.0,9.225,-18.157,0.325,-0.747,-0.366
-1.031,9.126,-18.101,-0.364,-0.696,-0.246
-1.313,8.457,-18.455,-0.53,0.0,0.0
0.654,7.394,-17.428,-1.589,0.601,-0.585
-9.721,-1.319,-11.851,0.0,0.212,0.0
-9.831,-0.972,-12.466,0.0,0.164,-0.124
-9.941,-1.31,-12.983,0.0,0.191,-0.101
-9.984,-1.112,-12.599,-0.176,0.0,0.0
-10.135,-1.202,-12.049,-0.155,0.0,0.0
-10.283,-0.955,-12.163,0.0,0.0,0.0
-10.559,-0.759,-11.937,0.0,-0.207,0.0
-12.61,0.0,-11.18,-0.183,-0.421,0.298
-14.702,-1.043,-8.057,-0.21,-1.111,0.715
-12.942,-1.997,-7.951,0.387,-1.174,0.836
-11.683,-1.444,-7.533,0.843,-1.477,0.922
-12.158,-1.867,-7.28,1.138,-1.353,0.872
-12.455,-1.881,-5.871,1.589,-2.385,0.755
-11.437,-1.527,-5.713,1.988,-1.896,0.696
-9.311,-0.612,-8.665,2.334,-1.182,0.896
-8.88,1.717,-10.512,1.852,-1.991,0.755
-8.305,4.053,-9.625,1.257,-2.73,0.236
-7.949,4.653,-6.88,1.503,-2.06,0.26
-4.123,4.621,-9.501,2.655,-1.19,0.874
0.2,7.264,-14.448,2.541,-0.776,0.721
0.953,8.581,-16.141,1.006,-0.386,-0.312
-0.581,9.621,-16.729,0.457,-0.372,-0.468
-3.411,9.368,-15.063,-0.288,0.246,-0.806
-3.347,9.606,-15.96,-0.366,0.863,-0.279
-1.688,7.47,-14.972,-1.144,0.796,-0.515
-3.569,5.914,-13.705,-1.911,1.428,-1.102
-9.854,-1.112,-10.468,0.0,0.152,0.0
-9.982,-1.195,-11.384,-0.164,0.285,0.0
-9.951,-1.07,-11.447,0.0,0.243,0.0
-10.399,-1.324,-11.337,0.0,0.0,0.0
-10.318,-0.96,-10.916,0.0,-0.257,0.0
-10.778,0.0,-10.709,0.0,-0.495,0.0
-13.741,0.0,-8.398,-0.233,-0.757,0.239
-16.621,-1.977,-5.559,0.362,-1.599,0.855
-14.024,-3.56,-5.464,0.775,-1.513,1.087
-10.47,-2.001,-5.832,1.061,-1.882,1.011
-10.745,-0.718,-5.14,1.381,-1.936,0.725
-9.351,-0.47,-5.638,1.77,-1.606,0.441
-8.666,-0.293,-5.477,2.016,-2.272,0.397
-6.515,0.55,-6.515,1.982,-1.698,0.0
-7.19,1.534,-6.739,2.111,-1.249,-0.206
-8.02,3.46,-8.593,2.547,-1.35,0.305
-6.329,4.863,-10.961,2.579,-1.113,0.781
-1.814,6.072,-13.576,2.507,-1.343,1.078
1.841,8.806,-17.871,1.781,0.0,0.318
-2.19,9.546,-14.496,0.212,-0.184,-0.428
-1.413,9.612,-14.583,0.0,0.0,-0.131
-1.418,8.701,-15.416,-0.496,-0.165,-0.346
-3.094,8.854,-15.465,-0.974,0.117,-0.464
-2.375,8.252,-15.25,-1.351,1.109,-0.354
-10.301,-2.54,-10.8,0.116,0.0,0.0
-10.057,-2.479,-10.543,0.0,0.0,0.0
-10.323,-2.778,-10.321,0.0,0.0,0.0
-9.602,-2.851,-10.084,0.0,0.0,0.0
-10.083,-2.644,-10.271,0.0,-0.258,0.12
-9.315,-2.21,-9.632,0.0,-0.144,0.0
-9.834,-2.713,-11.103,-0.129,0.154,0.0
-10.852,-2.346,-10.535,-0.491,0.0,0.0
-11.848,-1.827,-9.316,-0.831,-0.32,0.358
-13.004,-2.418,-6.998,-0.405,0.0,0.521
-15.789,-4.953,-3.798,0.785,-0.691,1.117
-16.555,-5.041,-4.59,1.529,-1.426,1.855
-15.645,-5.114,-5.347,1.867,-2.148,1.946
-13.622,-3.665,-8.025,2.311,-2.588,1.794
-9.76,-2.944,-10.262,2.815,-3.507,1.637
-4.93,-0.288,-11.045,2.162,-2.452,0.605
-5.503,1.892,-10.858,1.989,-2.714,0.179
-5.106,4.154,-10.895,1.901,-2.928,0.226
-0.563,6.34,-15.201,2.668,-1.218,0.617
1.794,8.689,-17.835,1.257,-0.296,-0.116
-0.868,10.078,-15.747,0.192,0.768,-0.549
-1.413,9.445,-17.011,0.0,0.128,-0.226
-0.277,7.425,-15.89,-1.255,0.614,-0.717
-4.297,7.779,-13.013,-1.855,0.612,-1.216
-4.86,7.204,-12.557,-1.741,1.345,-0.587
-10.395,-1.418,-12.606,-0.178,0.0,-0.201
-10.443,-1.586,-11.749,-0.124,-0.188,0.0
-10.496,-1.44,-11.022,0.0,0.0,0.143
-10.498,-1.581,-10.886,0.152,-0.133,0.248
-9.029,-1.55,-11.305,0.204,-0.404,0.189
-9.541,-1.016,-11.185,-0.149,-0.598,0.0
-11.211,-0.185,-11.222,-0.377,-0.449,0.0
-12.941,-0.327,-8.335,-0.675,-0.993,0.181
-15.592,-2.441,-3.67,-0.631,-1.267,0.166
-14.054,-3.864,-2.428,0.872,-1.922,0.892
-12.085,-3.303,-2.592,1.723,-1.047,1.054
-11.07,-4.25,-4.36,2.333,-1.048,1.176
-11.231,-3.122,-4.929,2.59,-2.444,1.181
-11.759,-1.561,-7.668,2.61,-2.419,1.04
-8.534,1.636,-10.472,2.272,-2.39,0.853
-5.021,3.344,-11.476,2.044,-2.772,0.697
-3.123,4.591,-10.303,1.601,-2.592,0.426
-1.626,5.512,-11.933,1.523,-0.743,0.0
-0.533,7.547,-14.879,1.73,-0.821,0.339
2.766,10.875,-18.42,0.696,-0.357,-0.22
1.705,10.24,-18.598,0.0,0.645,-0.664
-1.468,8.928,-16.766,-0.863,0.971,-0.885
-2.977,8.107,-14.883,-1.246,1.382,-1.083
-3.285,5.344,-14.193,-1.414,1.939,-1.041
-6.797,2.593,-13.476,-1.85,2.287,-1.762
-12.767,1.185,-9.348,-2.527,1.525,-1.854
-10.093,-1.349,-10.722,-0.12,0.0,0.0
-10.091,-1.541,-10.73,0.0,0.0,0.0
-10.125,-1.385,-10.69,0.0,0.0,0.0
-10.064,-1.252,-11.026,0.0,0.0,0.0
-9.996,-1.033,-11.13,-0.197,0.0,0.0
-11.909,-0.327,-9.488,-0.645,-0.433,0.0
-15.536,-0.892,-5.277,0.0,-0.955,0.313
-16.66,-4.131,-4.308,0.609,-1.681,0.888
-15.96,-4.189,-4.947,1.508,-1.828,1.307
-13.931,-3.36,-5.121,1.844,-2.108,1.498
-11.106,-2.806,-6.246,2.255,-1.799,1.624
-8.36,-1.229,-8.75,2.384,-1.979,1.451
-4.886,1.737,-10.418,1.91,-2.215,0.919
-4.827,3.64,-9.792,1.716,-2.154,0.486
-5.132,4.564,-8.862,1.498,-2.401,0.324
-3.26,6.151,-9.877,1.931,-2.315,0.274
-0.545,7.65,-14.232,2.233,-1.235,0.509
2.192,10.087,-18.101,1.094,-0.64,0.0
2.604,10.536,-18.322,0.0,0.23,-0.364
-0.194,9.141,-15.271,-0.363,0.52,-0.465
-0.744,8.716,-14.685,-0.794,0.892,-0.534
-2.175,8.184,-14.726,-0.756,1.131,-0.665
-3.392,6.126,-14.921,-1.447,1.976,-0.744
-3.666,3.956,-13.584,-1.92,2.252,-0.992
-9.766,-3.517,-11.065,0.0,0.0,0.0
-9.575,-3.586,-10.934,0.0,0.0,0.0
-9.601,-3.813,-10.827,0.0,0.0,0.0
-9.522,-3.711,-10.775,0.0,0.0,0.0
-9.529,-3.543,-11.098,0.0,0.0,0.0
-8.945,-3.479,-11.367,-0.156,0.0,-0.116
-11.212,-4.01,-10.923,-0.167,-0.189,0.0
-10.239,-3.586,-11.311,-0.335,0.0,0.335
-10.487,-2.047,-10.897,-0.296,-0.162,0.485
-15.49,-2.364,-7.691,-0.231,-0.537,0.652
-17.367,-4.185,-6.29,0.289,-1.294,1.358
-14.575,-4.625,-5.348,1.184,-1.457,2.12
-12.509,-4.683,-7.37,1.283,-1.856,2.042
-9.148,-2.8,-7.153,1.201,-1.895,1.576
-8.401,-0.616,-6.463,1.728,-1.894,1.184
-8.91,0.27,-6.434,1.955,-2.608,0.923
-7.779,1.844,-8.428,1.673,-1.895,0.687
-5.326,2.922,-9.419,1.872,-2.756,0.699
-2.3,4.171,-9.893,1.629,-2.505,0.244
-1.076,5.64,-10.52,1.634,-1.855,-0.378
0.0,8.483,-14.135,1.813,-0.859,-0.333
1.058,10.759,-18.13,1.705,-0.12,-0.544
-1.925,10.16,-19.438,0.596,0.928,-1.118
-5.592,8.998,-17.6,-0.631,0.616,-0.609
-3.825,8.524,-16.399,-0.902,1.146,0.0
-9.623,-3.179,-11.567,0.0,0.0,0.0
-9.875,-3.126,-11.501,0.153,0.0,0.0
-9.296,-2.799,-11.438,0.0,-0.113,0.0
-10.249,-3.171,-11.779,0.0,0.0,-0.132
-9.376,-3.225,-11.64,0.0,0.0,0.0
-9.584,-3.025,-11.879,-0.132,-0.231,0.0
-10.595,-2.833,-11.076,-0.301,0.0,0.0
-11.886,-1.506,-10.417,-0.16,0.0,0.269
-17.321,-1.976,-7.132,0.0,-1.008,0.701
-18.803,-5.428,-6.896,0.464,-1.208,1.375
-15.181,-5.958,-6.598,1.011,-1.393,2.265
-12.194,-5.139,-7.414,1.36,-2.068,2.379
-12.079,-3.776,-5.35,1.659,-2.432,1.942
-11.4,-2.249,-8.458,1.985,-2.545,1.581
-6.563,-0.748,-10.819,2.342,-3.563,1.499
-3.941,0.938,-10.789,2.139,-2.952,0.937
0.0,3.938,-13.048,1.701,-2.675,0.135
0.492,5.688,-13.713,1.885,-1.932,-0.316
1.31,8.702,-15.053,1.612,-0.674,-0.805
0.0,11.393,-18.55,1.5,1.234,-1.129
-6.451,11.096,-19.629,0.562,0.696,-1.386
-7.55,8.174,-19.266,-0.283,0.666,-0.145
-2.151,7.584,-18.127,-1.037,0.78,0.236
-2.473,7.409,-16.026,-1.426,1.543,-0.114
-2.877,5.148,-14.805,-2.004,2.243,-0.842
-9.633,-2.68,-11.392,0.0,0.0,0.0
-9.685,-2.819,-11.465,0.0,0.0,0.0
-9.486,-2.695,-11.574,0.0,0.0,0.0
-9.57,-2.741,-11.899,-0.144,0.0,-0.119
-9.459,-2.801,-11.998,-0.225,0.0,-0.128
-10.112,-2.693,-12.376,-0.345,0.0,-0.188
-11.38,-2.004,-11.611,-0.542,-0.428,0.0
-13.363,-2.687,-8.742,-0.706,-1.085,0.246
-15.571,-5.417,-6.206,0.607,-0.904,0.827
-14.988,-6.313,-5.942,1.618,-1.384,1.785
-13.872,-5.612,-6.005,1.816,-2.058,1.907
-11.589,-4.338,-6.822,2.143,-2.089,1.537
-11.419,-3.064,-8.817,2.712,-2.402,1.559
-9.876,-1.247,-10.273,2.474,-2.279,1.668
-4.738,1.62,-9.856,2.02,-2.802,1.152
-2.497,3.094,-10.731,1.906,-1.952,0.303
-2.594,3.997,-11.456,1.817,-0.938,-0.134
-0.707,6.467,-13.832,2.127,-0.932,0.298
1.662,10.729,-17.939,1.589,0.0,0.0
0.0,10.872,-17.318,0.0,0.725,-1.01
-4.34,9.627,-13.528,-0.631,-0.515,-1.36
-6.584,10.248,-14.532,0.0,0.298,-0.445
-4.225,8.912,-16.543,-0.274,0.753,0.194
-3.878,8.241,-15.228,-0.79,1.121,0.0
-4.147,5.63,-15.519,-0.848,2.2,-0.349
-10.003,0.375,-7.559,0.0,0.0,0.0
-9.845,0.4,-7.478,-0.147,0.0,0.0
-9.691,0.466,-7.749,-0.106,0.0,0.0
-9.794,0.349,-7.819,-0.105,0.0,0.0
-10.196,0.557,-7.892,-0.172,0.189,0.0
-11.187,0.577,-7.855,-0.166,0.107,0.0
-12.906,-0.586,-5.504,-0.425,-0.968,0.337
-13.312,-1.581,-2.201,0.0,-0.875,0.748
-13.228,-1.005,-1.32,0.651,-0.238,1.167
-13.313,-0.685,-3.39,1.047,-0.741,1.703
-10.672,0.24,-5.413,1.156,-1.549,1.83
-6.977,0.404,-6.781,1.464,-2.38,1.349
-4.911,1.298,-8.34,1.988,-2.157,0.823
-3.562,4.224,-10.049,1.685,-1.361,0.491
-3.335,5.803,-10.886,1.38,-1.381,0.457
-3.005,6.134,-9.461,1.063,-1.879,0.364
-1.905,6.983,-9.558,1.099,-1.813,0.233
0.221,8.003,-11.063,1.475,-0.955,0.494
2.842,10.063,-13.072,1.725,-0.41,0.341
3.727,10.847,-16.539,1.262,0.243,-0.397
2.06,9.443,-19.793,0.949,0.0,-0.689
0.575,9.189,-19.475,-0.711,0.784,-0.411
-0.234,8.622,-17.128,-1.268,1.289,-0.496
-1.726,7.368,-14.088,-1.674,2.093,-0.866
-4.038,6.35,-10.223,-1.546,2.318,-1.212
-9.451,-2.812,-11.761,0.0,-0.111,0.0
-10.275,-2.52,-11.611,-0.153,-0.128,0.0
-11.585,-1.663,-11.083,-0.225,-0.369,0.324
-12.644,-2.401,-9.105,-0.16,-0.887,0.667
-14.636,-4.032,-6.175,0.668,-0.853,0.586
-14.959,-4.767,-4.524,1.148,-0.977,1.038
-15.983,-6.08,-4.253,1.974,-1.264,1.628
-14.172,-6.061,-7.069,2.285,-2.435,1.907
-12.984,-4.767,-8.856,2.121,-2.541,1.602
-10.049,-2.614,-10.29,2.186,-2.82,1.131
-7.372,0.0,-10.766,2.101,-2.852,0.508
-6.636,2.043,-9.588,2.626,-1.493,0.831
-1.124,4.707,-13.142,2.942,-0.787,1.102
1.927,7.646,-16.319,2.132,-0.961,0.513
1.651,9.366,-17.557,1.085,-0.158,-0.324
0.348,10.344,-17.086,0.301,-0.319,-0.539
-3.486,9.322,-15.673,-0.309,0.402,-0.557
-1.161,8.381,-16.877,-0.568,0.262,0.238
-0.199,7.983,-14.945,-1.186,0.552,-0.238
-2.075,8.356,-14.356,-1.253,1.63,-0.829
-4.942,5.33,-15.14,-1.536,2.524,-1.219
-5.962,2.505,-13.883,-1.984,2.383,-1.863
-10.364,-1.134,-12.357,-1.915,2.542,-2.656
-12.217,-3.148,-11.525,-2.877,1.059,-2.336
-12.128,-5.355,-6.579,-3.031,0.174,-1.908
-9.238,-2.564,-11.923,-0.507,-0.131,0.0
-9.5,-2.813,-10.304,-0.361,0.0,0.0
-10.604,-2.554,-9.209,0.0,0.194,0.0
-13.003,-1.79,-8.247,0.0,-0.435,0.116
-18.151,-4.039,-6.34,0.124,-0.677,0.185
-17.124,-6.444,-6.744,0.979,-1.313,1.547
-15.292,-7.302,-7.825,1.812,-1.999,2.091
-12.936,-7.136,-8.294,2.179,-2.151,2.094
-10.717,-4.566,-9.09,2.459,-1.932,1.842
-7.959,-1.855,-10.133,2.795,-2.833,1.358
-6.433,0.166,-11.856,2.674,-1.74,0.64
-6.07,1.537,-12.035,2.415,-2.654,0.532
-3.983,3.268,-12.116,2.292,-1.638,0.574
-1.67,5.356,-14.58,2.605,-1.261,0.695
0.834,9.241,-18.337,2.213,-0.511,0.458
0.855,10.446,-20.041,0.987,-0.393,-0.155
0.14,9.043,-22.701,0.16,0.428,-0.433
0.0,7.395,-21.581,-1.26,0.118,-0.213
-1.625,6.168,-18.894,-1.772,1.272,-0.906
-2.618,4.655,-17.181,-2.166,2.084,-1.283
-6.291,1.638,-14.66,-2.196,2.596,-2.023
-8.746,-2.137,-16.23,-1.937,2.743,-3.133
-13.76,-3.871,-12.573,-3.203,1.789,-3.197
-15.256,-5.2,-11.359,-2.047,1.449,-2.781
