accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-16.225,-13.509,-13.81,-0.997,0.0,1.661
-15.697,-10.363,-13.48,-0.812,-0.692,2.38
-13.198,-6.811,-16.704,0.0,-1.587,3.116
-8.378,-4.7,-17.717,0.153,-2.404,2.849
-0.391,-2.709,-13.251,-1.666,-2.753,3.21
6.119,-0.395,-6.752,-0.33,-1.775,1.657
3.31,0.617,-4.539,0.132,-0.241,-0.467
-3.286,1.4,-7.68,0.587,0.648,-1.064
-3.318,1.167,-12.832,0.186,1.025,-1.084
-5.56,-0.144,-9.483,0.0,1.788,-1.484
-1.121,-10.071,-10.833,0.0,0.0,0.0
-1.187,-10.029,-10.966,0.0,0.0,0.0
-1.063,-10.029,-10.931,0.0,0.0,0.0
-1.083,-10.076,-10.849,0.0,-0.165,0.0
-2.299,-10.361,-10.477,0.0,-0.702,-0.173
-6.604,-10.616,-11.172,0.39,-2.077,0.144
-9.009,-10.124,-16.235,-0.288,-2.225,1.415
-7.7,-11.113,-17.586,-0.49,-4.354,1.632
-4.619,-11.954,-18.934,-1.347,-3.723,2.197
4.137,-12.186,-12.041,-2.307,-1.585,2.541
2.594,-10.291,-10.93,-1.319,-1.285,0.158
-4.47,-9.456,-9.937,-0.98,0.799,-0.494
-12.898,-10.883,-10.036,-0.295,1.581,0.358
-15.682,-11.542,-13.989,-0.369,0.41,1.444
-16.268,-11.552,-16.315,-0.397,-0.729,2.072
-15.773,-9.517,-15.993,-0.481,-1.793,3.097
-7.351,-6.103,-17.835,0.193,-2.376,4.357
5.176,-2.331,-13.236,-1.525,-2.453,3.045
7.311,0.0,-5.787,0.0,-1.553,0.0
-3.193,1.082,-5.081,-0.174,-0.223,-1.033
-6.006,1.474,-7.669,0.449,0.697,-0.638
-5.767,1.363,-11.972,0.539,0.265,-0.685
-2.555,-0.755,-9.033,0.34,1.442,-1.081
-8.362,-3.257,-10.019,0.658,-0.805,-2.859
-20.771,-6.765,-9.222,0.976,1.256,-2.585
-1.253,-10.036,-11.033,0.0,0.0,0.0
-1.276,-10.022,-11.057,0.0,0.0,0.0
-1.287,-10.06,-11.028,0.0,0.0,0.0
-1.308,-10.06,-10.958,0.0,0.0,0.0
-1.188,-10.003,-11.054,0.0,0.0,0.0
-1.318,-10.052,-10.96,0.0,0.0,0.0
-1.238,-10.004,-11.095,0.0,0.0,0.0
-2.203,-10.296,-10.578,0.0,-0.432,0.0
-9.858,-10.441,-9.469,0.311,-3.124,-0.226
-12.2,-10.551,-18.914,-0.278,-1.218,2.315
-8.087,-13.282,-20.859,-0.997,-4.354,2.722
4.26,-12.796,-17.567,-3.216,-2.968,3.531
6.05,-10.406,-9.889,-1.522,-1.358,-0.398
-3.233,-10.425,-12.574,-0.946,0.865,-0.196
-15.338,-11.313,-10.882,-0.584,0.747,0.333
-15.814,-11.799,-13.236,-0.592,0.549,1.799
-14.767,-10.49,-15.17,-0.621,-0.551,2.42
-12.866,-7.381,-16.117,-0.306,-1.562,2.472
-9.046,-3.891,-18.535,0.19,-2.485,2.668
-1.499,-1.477,-14.166,-0.824,-3.042,2.129
3.226,0.401,-9.629,-0.247,-2.014,1.296
1.523,0.972,-6.318,0.0,-0.955,-0.195
-4.154,0.477,-5.219,0.191,0.0,-0.791
-5.144,0.146,-7.769,0.479,0.81,-0.465
-5.5,-0.758,-8.231,0.25,0.1,-0.848
-1.136,-9.997,-11.136,0.0,0.0,0.0
-1.117,-10.044,-11.1,0.0,0.0,0.0
-1.121,-10.064,-11.109,0.0,0.0,0.0
-1.115,-10.024,-11.068,0.0,0.0,0.0
-1.165,-10.022,-11.062,0.0,0.0,0.0
-1.328,-9.957,-11.045,0.0,-0.111,0.0
-2.873,-10.007,-10.862,-0.118,-0.796,-0.197
-2.229,-10.234,-11.944,0.364,-1.669,-0.278
-11.798,-11.178,-13.476,0.6,-2.569,1.31
-12.752,-11.885,-18.813,-1.297,-2.685,2.716
-5.271,-13.718,-19.288,-2.222,-4.323,3.451
9.159,-10.168,-12.413,-2.707,-1.966,2.22
1.995,-10.606,-11.277,-0.595,0.115,-0.524
-4.585,-9.884,-11.512,-0.559,0.553,-0.43
-15.668,-9.925,-12.959,-0.296,1.16,0.0
-20.108,-11.432,-14.577,-0.855,0.208,1.374
-14.949,-11.437,-17.126,-1.417,0.741,2.353
-11.552,-7.368,-18.904,-2.56,-2.535,2.815
-3.562,-2.886,-13.954,-0.914,-4.211,3.225
3.136,-1.219,-10.55,-0.211,-2.919,2.097
4.855,0.575,-7.023,-0.583,-1.621,0.201
-3.371,0.525,-2.308,0.0,-0.14,-0.985
-5.374,0.385,-7.28,0.601,1.376,-0.818
-4.232,0.666,-12.55,0.0,1.681,-0.957
-3.854,0.929,-15.005,0.0,0.94,-1.298
-1.251,-10.074,-10.923,0.0,0.0,0.0
-1.237,-10.063,-10.957,0.0,0.0,0.0
-1.212,-10.041,-10.963,0.0,0.0,0.0
-1.257,-10.057,-10.97,0.0,0.0,0.0
-1.242,-10.021,-10.933,0.0,0.0,0.0
-1.409,-10.02,-10.921,0.0,0.0,0.0
-1.112,-10.107,-11.076,0.0,-0.138,0.0
-3.79,-9.808,-10.905,0.0,-1.204,-0.416
-11.686,-10.485,-12.989,1.099,-3.487,0.283
-11.372,-12.834,-20.684,-1.298,-2.039,3.072
0.938,-13.06,-16.649,-3.083,-3.063,3.599
4.11,-10.441,-11.18,-1.814,-0.79,0.795
-9.62,-11.575,-13.196,-1.353,0.516,0.166
-14.04,-11.453,-14.719,-1.209,-1.011,1.118
-15.961,-11.509,-15.664,-0.455,-1.083,1.807
-13.326,-8.481,-15.799,-0.176,-1.046,3.122
-8.888,-5.484,-17.329,-0.167,-2.394,4.019
1.611,-1.252,-11.649,-0.526,-2.995,2.73
4.501,0.898,-10.613,-0.367,-1.778,1.262
1.517,1.546,-5.999,-0.364,-0.385,-0.274
-2.573,0.904,-5.89,0.108,0.496,-0.953
-3.104,0.868,-10.22,0.313,0.587,-1.062
-4.776,0.1,-10.004,-0.227,2.317,-1.484
-8.121,-1.688,-13.581,0.126,3.181,-2.952
-20.771,-6.969,-11.537,0.0,2.509,-2.981
-0.903,-10.113,-10.845,0.0,0.0,0.0
-0.768,-10.062,-11.058,0.0,0.0,0.0
-0.778,-10.069,-10.941,0.0,0.0,0.0
-0.844,-10.075,-10.844,0.0,0.0,0.0
-0.717,-10.084,-10.879,0.0,0.0,0.0
-0.788,-10.057,-10.869,0.0,0.0,0.0
-0.789,-10.064,-10.88,0.0,0.0,0.0
-1.306,-10.081,-10.734,0.0,-0.331,0.0
-4.728,-10.918,-8.64,-0.1,-2.516,-0.543
-12.475,-10.877,-14.128,0.93,-2.27,0.709
-9.687,-13.313,-19.548,-0.467,-2.991,2.757
-3.868,-13.868,-18.519,-1.413,-2.472,3.665
5.856,-11.578,-13.141,-2.977,-1.367,3.01
2.924,-9.301,-10.04,-0.77,-0.788,0.0
-4.778,-9.743,-12.173,-0.789,1.154,-0.22
-12.333,-10.497,-13.863,-0.659,1.122,0.0
-16.823,-12.481,-13.011,-2.325,-0.901,0.813
-18.085,-10.048,-15.106,-0.125,-0.713,2.397
-12.629,-7.075,-18.267,-0.733,-1.557,3.503
-1.919,-5.362,-21.584,-0.31,-3.246,4.205
7.776,-1.976,-13.514,-0.768,-2.87,2.32
7.356,-0.496,-2.027,0.0,-1.205,-0.105
-1.148,0.112,-4.394,0.971,0.0,-1.24
-4.578,-0.225,-9.998,0.682,0.85,-1.306
-2.541,0.99,-10.966,0.341,2.134,-0.632
-0.74,-10.064,-11.153,0.0,0.0,0.0
-0.905,-10.027,-11.076,0.0,0.0,0.0
-0.835,-10.047,-11.117,0.0,0.0,0.0
-0.687,-9.998,-11.134,0.0,0.0,0.0
-0.848,-10.041,-11.081,0.0,0.0,0.0
-0.796,-10.018,-11.081,0.0,0.0,0.0
-1.261,-10.37,-10.678,0.0,-0.233,0.0
-4.424,-10.782,-10.401,0.23,-1.364,-0.261
-9.328,-10.42,-14.56,0.532,-1.34,0.804
-11.797,-12.425,-19.187,-1.025,-3.241,2.757
-5.639,-13.786,-20.254,-1.981,-4.354,3.481
5.477,-11.072,-14.263,-2.201,-2.91,3.125
1.846,-9.376,-9.658,-1.565,-0.169,0.0
-5.111,-10.1,-11.377,-0.706,1.562,-0.304
-13.678,-9.759,-11.909,-0.315,1.385,0.255
-17.36,-9.701,-13.608,-0.685,0.222,1.35
-16.264,-8.28,-15.655,0.0,-0.594,2.347
-12.687,-6.266,-18.002,-0.45,-1.323,2.878
-8.521,-2.455,-16.218,-1.109,-1.924,2.494
-1.305,0.519,-11.37,-1.353,-2.515,2.112
2.696,0.641,-8.848,0.0,-1.826,0.46
-0.777,0.332,-5.486,-0.276,-0.308,-0.125
-3.527,0.692,-5.846,0.349,0.475,-0.57
-4.323,0.0,-9.894,1.054,0.583,-0.769
-3.205,1.497,-12.941,0.418,2.161,-0.489
-1.31,-10.1,-10.88,0.0,0.0,0.0
-1.296,-10.062,-10.867,0.0,0.0,0.0
-1.393,-10.059,-10.864,0.0,0.0,0.0
-1.46,-10.047,-10.876,0.0,0.0,0.0
-1.382,-10.01,-10.821,0.0,0.0,0.0
-1.282,-10.065,-10.879,0.0,0.0,0.0
-1.248,-9.963,-11.112,0.0,-0.14,0.0
-3.04,-10.264,-10.093,0.0,-1.162,-0.332
-9.661,-11.189,-8.738,0.366,-3.591,-0.735
-14.858,-12.513,-19.412,0.252,-1.654,3.471
-6.844,-14.335,-17.681,-1.547,-2.695,4.046
3.68,-12.933,-13.942,-2.207,-1.878,2.75
2.502,-9.462,-9.722,-1.111,-0.14,0.701
-4.29,-8.627,-11.366,-0.71,0.689,-0.121
-13.215,-8.219,-12.093,-0.361,0.972,0.0
-16.338,-9.366,-13.18,-0.629,0.66,0.698
-17.758,-8.929,-13.785,-0.626,-0.632,1.446
-15.948,-5.648,-17.951,-0.573,-0.919,2.629
-8.882,-3.65,-16.976,-1.262,-2.792,2.607
0.0,-2.529,-12.032,-0.769,-2.892,2.604
2.953,-0.299,-7.044,-0.434,-2.157,1.241
1.945,0.565,-5.723,0.0,-0.585,0.0
-3.91,1.105,-4.912,0.0,0.576,-0.84
-3.039,1.455,-12.021,0.294,1.756,-0.544
-1.393,0.346,-10.336,0.222,3.015,-0.953
-1.033,-10.093,-10.913,0.0,0.0,0.0
-0.983,-10.078,-11.0,0.0,0.0,0.0
-1.014,-10.02,-10.994,0.0,0.0,0.0
-1.154,-10.041,-11.001,0.0,0.0,0.0
-0.828,-10.02,-11.04,0.0,0.0,0.0
-1.0,-10.051,-10.951,0.0,0.0,0.0
-1.146,-10.058,-11.07,0.0,-0.161,0.0
-1.496,-9.937,-11.105,-0.123,-0.75,0.0
-3.89,-10.029,-9.83,-0.31,-1.947,-0.272
-10.224,-9.886,-15.775,0.421,-1.574,0.964
-8.035,-11.099,-15.561,-0.583,-2.313,2.273
-4.809,-12.735,-15.355,-1.893,-1.852,2.544
2.151,-11.225,-12.708,-1.71,-1.643,1.58
-5.482,-10.683,-13.684,-0.515,-0.267,0.251
-13.653,-11.918,-12.233,-0.934,0.322,0.893
-12.551,-10.3,-12.545,-1.657,-0.813,1.5
-12.049,-6.573,-16.111,-0.753,-0.785,1.883
-10.133,-4.476,-15.249,-0.151,-1.517,2.186
-8.028,-2.739,-14.049,-0.172,-2.398,2.341
-4.008,-1.146,-11.194,-0.389,-2.494,2.29
0.95,0.174,-7.808,0.0,-1.349,1.351
1.503,0.625,-8.437,-0.258,-0.389,0.208
-2.013,0.897,-8.428,-0.16,0.11,-0.38
-6.334,0.702,-7.138,-0.59,1.489,-1.348
-8.607,0.0,-10.238,0.0,1.987,-1.644
-1.084,-9.998,-11.082,0.0,0.0,0.0
-1.103,-10.03,-11.091,0.0,0.0,0.0
-0.962,-10.018,-11.148,0.0,0.0,0.0
-1.145,-9.945,-11.085,0.0,0.0,0.0
-1.888,-9.917,-10.615,-0.12,-0.675,-0.103
-5.373,-10.228,-10.887,0.224,-1.798,-0.552
-9.437,-11.014,-14.786,0.635,-3.108,0.736
-9.94,-12.134,-17.824,-0.803,-3.501,2.483
-2.738,-12.957,-17.101,-1.416,-3.434,3.162
5.158,-10.624,-12.646,-1.758,-1.252,2.302
-0.541,-10.053,-11.666,-1.035,0.161,0.0
-10.467,-10.088,-11.585,-0.905,0.821,0.284
-15.912,-10.774,-12.524,-0.396,-0.827,0.387
-15.111,-10.871,-11.625,-0.533,-0.571,1.635
-12.872,-9.764,-13.603,0.0,-0.93,2.744
-11.064,-6.367,-15.53,-0.238,-1.906,2.99
-5.323,-3.232,-15.045,0.0,-1.858,3.228
1.259,-0.582,-9.284,-0.694,-2.058,2.367
2.313,1.068,-7.376,-0.162,-1.094,0.837
2.22,1.791,-6.719,0.257,0.198,-0.312
-2.325,1.852,-7.793,0.244,0.0,-1.05
-3.52,1.706,-9.205,-0.212,1.3,-1.167
-5.02,0.57,-11.465,-0.48,2.307,-1.983
-10.234,-4.387,-14.988,-0.174,4.235,-3.628
-20.771,-11.38,-14.626,-0.413,2.016,-3.036
-1.268,-9.942,-8.214,0.0,0.0,0.0
-1.293,-9.975,-8.179,0.0,0.0,0.0
-1.208,-9.872,-8.263,0.0,0.0,0.0
-1.293,-10.009,-8.309,0.0,0.0,0.0
-1.311,-10.014,-8.151,0.0,0.0,0.0
-1.116,-10.027,-8.05,0.0,0.0,0.0
-1.031,-10.076,-7.574,0.0,-0.101,0.0
-2.337,-9.779,-7.68,0.0,-1.573,-0.429
-4.586,-9.452,-10.633,-0.345,-2.321,-0.657
-11.267,-11.25,-10.237,-0.247,-3.564,0.132
-8.428,-13.781,-13.139,0.215,-2.873,2.937
-2.714,-15.2,-14.705,-0.609,-2.414,3.876
6.037,-11.942,-11.705,-0.705,-0.825,2.92
0.0,-10.813,-11.64,-0.928,0.164,0.533
-10.389,-11.807,-13.898,-1.534,1.349,0.751
-15.33,-12.014,-11.797,-1.924,1.019,1.586
-17.33,-10.621,-16.662,-0.93,0.436,1.98
-13.578,-7.684,-13.563,-0.715,-2.36,2.456
-9.708,-5.064,-18.583,1.202,-3.902,3.513
0.513,-2.915,-13.715,0.745,-3.356,3.534
7.907,0.362,-10.304,-0.122,-1.619,1.495
2.198,1.414,-6.348,-0.357,-0.184,-0.852
-3.03,1.437,-6.074,-0.479,0.943,-0.723
-1.519,0.759,-10.569,-0.117,2.396,-0.396
-0.369,1.014,-13.399,0.0,3.52,-0.658
-1.257,-10.078,-11.057,0.0,0.0,0.0
-1.312,-10.06,-10.951,0.0,0.0,0.0
-1.269,-10.078,-10.917,0.0,0.0,0.0
-1.282,-10.066,-10.887,0.0,0.0,0.0
-1.43,-10.054,-10.919,0.0,0.0,0.0
-1.314,-10.105,-10.864,0.0,0.0,0.0
-1.515,-10.04,-11.141,0.0,-0.131,0.0
-2.666,-10.455,-10.336,-0.191,-0.987,-0.161
-8.081,-10.54,-10.199,0.354,-3.033,0.0
-12.819,-11.056,-17.549,0.0,-1.584,2.31
-7.698,-12.61,-18.93,-1.681,-3.009,3.195
2.277,-12.119,-15.471,-2.714,-2.03,2.974
1.871,-11.15,-10.314,-1.351,-0.791,0.0
-12.597,-12.5,-12.768,-0.639,0.788,0.125
-14.24,-11.603,-12.813,-1.156,-0.28,1.377
-14.887,-9.109,-14.204,-0.268,-0.862,2.1
-11.715,-5.502,-15.002,0.0,-1.186,2.818
-7.422,-2.701,-15.987,-0.124,-2.147,3.319
-0.796,-0.691,-11.68,-0.88,-2.426,2.859
3.13,0.552,-6.391,-0.276,-1.267,1.334
2.225,1.017,-6.488,-0.343,-0.298,0.0
-1.876,1.175,-7.337,-0.186,0.448,-1.035
-4.44,0.574,-11.184,0.261,1.33,-1.677
-6.819,0.298,-12.841,0.583,1.438,-1.679
-11.234,-1.244,-13.923,0.412,0.35,-2.148
-1.373,-10.083,-11.031,0.0,0.0,0.0
-1.151,-10.059,-11.002,0.0,0.0,0.0
-1.273,-10.051,-10.955,0.0,0.0,0.0
-1.249,-10.045,-11.006,0.0,0.0,0.0
-1.23,-10.036,-10.995,0.0,0.0,0.0
-1.206,-10.062,-10.995,0.0,0.0,0.0
-1.227,-10.047,-10.989,0.0,0.0,0.0
-1.308,-10.029,-10.919,0.0,0.0,0.0
-4.293,-9.886,-10.957,0.0,-0.845,-0.367
-13.689,-10.579,-14.261,0.416,-3.05,-0.438
-9.207,-13.142,-20.57,-0.687,-3.136,3.217
-1.112,-12.845,-16.188,-1.754,-3.254,3.24
4.581,-10.222,-11.54,-1.465,-0.98,1.611
-2.142,-9.52,-12.701,-0.838,-0.128,0.0
-9.586,-9.876,-13.047,-0.668,0.804,0.302
-14.767,-10.412,-14.112,-0.925,0.0,1.163
-16.648,-9.331,-13.36,-0.752,-0.846,1.839
-13.772,-7.345,-15.934,-0.542,-1.22,2.776
-8.35,-5.116,-16.605,-1.078,-1.611,3.371
-4.296,-2.376,-11.684,-1.069,-2.373,2.707
0.0,0.672,-10.18,-0.573,-2.8,1.62
3.826,1.621,-7.115,-0.667,-1.22,0.42
-1.475,1.404,-5.899,-0.116,0.0,-0.718
-3.912,0.798,-8.055,0.436,0.628,-1.079
-2.86,1.177,-9.722,0.201,1.192,-1.089
-0.541,-10.021,-10.873,0.0,0.0,0.0
-0.693,-10.045,-10.84,0.0,0.0,0.0
-0.649,-10.035,-10.909,0.0,0.0,0.0
-0.707,-10.038,-10.803,0.0,0.0,0.0
-0.654,-10.062,-10.878,0.0,0.0,0.0
-0.751,-10.087,-10.783,0.0,0.0,0.0
-0.802,-10.022,-10.777,0.0,0.0,0.0
-2.707,-9.925,-10.672,-0.225,-1.133,-0.252
-7.928,-11.257,-10.237,0.483,-4.354,-0.544
-12.375,-11.53,-18.173,0.505,-2.541,2.516
-6.401,-13.358,-15.895,-0.853,-3.059,3.599
0.886,-11.969,-14.532,-2.059,-1.218,2.747
-0.43,-10.613,-11.994,-1.552,-0.509,0.664
-9.569,-10.744,-12.046,-0.96,0.922,0.761
-13.111,-9.507,-14.279,-1.321,0.989,1.006
-15.364,-8.717,-14.723,-0.413,-1.079,1.384
-14.428,-6.718,-14.17,-0.478,-1.806,2.289
-9.14,-4.417,-14.97,0.213,-2.427,2.729
-3.82,-2.649,-13.878,-0.903,-2.311,2.566
1.971,-0.236,-7.862,-0.299,-1.887,1.394
1.913,1.146,-7.126,0.264,-0.903,0.0
-3.829,2.175,-7.722,0.0,0.267,-0.298
-1.419,2.136,-9.179,0.253,1.099,-0.287
-0.804,1.049,-10.589,0.133,2.147,-0.925
-7.94,-1.754,-12.369,0.224,2.0,-2.535
-0.75,-10.075,-10.894,0.0,0.0,0.0
-0.8,-10.06,-10.88,0.0,0.0,0.0
-0.737,-10.076,-10.855,0.0,0.0,0.0
-0.828,-10.03,-10.864,0.0,0.0,0.0
-0.749,-10.056,-10.913,0.0,0.0,0.0
-0.834,-10.024,-10.84,0.0,0.0,0.0
-1.2,-9.992,-10.732,0.0,-0.149,0.0
-3.625,-10.039,-9.162,-0.262,-1.666,-0.159
-7.046,-10.397,-12.479,0.657,-2.648,-0.667
-9.493,-11.766,-16.169,0.363,-3.805,1.564
-5.626,-12.839,-16.109,-0.885,-2.457,3.229
-1.053,-11.927,-15.203,-1.602,-2.029,2.802
2.305,-10.296,-12.302,-1.561,-0.818,1.244
-5.697,-11.479,-9.682,-0.931,0.584,0.0
-19.082,-13.085,-10.395,-1.411,0.386,1.171
-18.059,-11.309,-14.854,-0.422,-0.299,2.767
-14.17,-9.113,-19.311,0.0,-1.894,3.691
-5.578,-6.081,-17.069,-0.262,-2.54,3.709
0.225,-1.793,-11.354,-2.135,-3.267,3.333
3.693,0.246,-10.117,1.244,-1.445,1.382
3.918,1.081,-8.798,-0.27,0.43,-0.16
-0.848,2.052,-7.489,0.0,1.023,-1.32
-2.927,1.197,-10.71,0.27,1.936,-1.915
-9.146,-1.612,-14.35,0.681,0.282,-2.539
-11.757,-4.74,-13.046,0.605,1.277,-2.66
-0.823,-10.102,-10.729,0.0,0.0,0.0
-0.693,-10.081,-10.832,0.0,0.0,0.0
-0.869,-10.074,-10.909,0.0,0.0,0.0
-0.72,-10.062,-10.957,0.0,0.0,0.0
-0.673,-10.107,-10.773,0.0,0.0,0.0
-0.68,-10.148,-10.757,0.0,0.0,0.0
-0.699,-10.068,-10.733,0.0,0.0,0.0
-0.981,-10.094,-10.522,0.0,-0.111,0.0
-3.772,-10.41,-10.35,0.0,-0.95,-0.142
-11.052,-10.038,-15.586,0.229,-1.497,1.294
-9.891,-10.68,-19.901,-0.819,-4.354,1.931
-4.59,-12.945,-19.569,-1.516,-4.354,3.111
7.196,-11.7,-13.06,-2.121,-0.846,2.017
-1.193,-10.962,-11.518,-1.035,-0.406,0.164
-12.267,-10.908,-11.911,-1.105,0.583,0.516
-16.055,-11.884,-11.49,-0.837,-0.694,1.177
-18.509,-12.05,-12.264,-0.946,-1.296,2.632
-12.814,-7.196,-16.652,-0.395,-1.542,3.064
-6.104,-3.591,-15.795,-0.1,-2.262,2.996
0.0,-1.654,-10.574,-1.12,-2.754,2.474
3.591,0.0,-7.026,-0.331,-1.234,0.857
1.507,0.709,-8.304,0.0,0.0,-0.347
-1.509,1.115,-9.613,0.149,-0.277,-0.818
-4.219,0.461,-9.232,0.0,0.97,-1.202
-6.995,-1.134,-10.235,0.0,1.465,-2.285
-1.239,-9.989,-10.954,0.0,0.0,0.0
-1.393,-10.021,-10.718,0.0,0.0,0.0
-1.227,-10.041,-10.902,0.0,0.0,0.0
-1.367,-10.051,-10.773,0.0,0.0,0.0
-1.223,-10.062,-10.843,0.0,0.0,0.0
-1.272,-10.051,-10.828,0.0,0.0,0.0
-1.352,-10.03,-10.8,0.0,0.0,0.0
-1.68,-9.954,-10.692,0.0,-0.399,0.0
-6.991,-11.4,-7.643,-0.378,-4.054,-0.772
-13.684,-11.261,-15.733,1.236,-4.045,1.23
-8.552,-13.694,-15.567,-1.365,-1.236,3.552
-0.759,-13.555,-16.821,-1.563,-1.856,3.392
3.862,-9.899,-12.81,-0.961,-1.683,1.838
-3.351,-9.47,-9.342,-0.958,0.258,0.227
-11.469,-8.252,-11.058,-0.667,1.065,0.421
-17.158,-9.38,-10.805,-0.7,0.0,0.716
-18.861,-10.038,-11.979,-0.512,-0.697,1.797
-14.222,-7.554,-14.331,0.111,-0.688,3.03
-9.74,-4.021,-16.609,0.24,-2.045,2.91
-2.86,-1.524,-14.16,-1.28,-2.131,2.874
2.635,-0.175,-9.6,-0.356,-1.323,1.528
2.31,0.405,-5.594,0.321,-0.841,0.0
-2.97,1.463,-6.484,0.0,0.295,-0.597
-2.593,1.33,-8.232,0.0,0.964,-0.849
-3.996,0.836,-10.182,0.288,0.879,-1.548
-1.381,-10.045,-10.826,0.0,0.0,0.0
-1.182,-10.04,-10.9,0.0,0.0,0.0
-1.31,-10.047,-10.867,0.0,0.0,0.0
-1.297,-10.063,-10.817,0.0,0.0,0.0
-1.208,-10.053,-10.864,0.0,0.0,0.0
-1.275,-10.087,-10.82,0.0,0.0,0.0
-1.279,-10.103,-10.852,0.0,0.0,0.0
-2.452,-10.216,-10.344,0.0,-0.759,-0.16
-11.15,-10.624,-8.779,0.38,-3.841,0.0
-15.232,-11.319,-20.851,-0.86,-1.349,2.92
-5.532,-13.939,-19.029,-1.758,-3.481,3.927
3.272,-12.37,-10.755,-2.289,-1.364,2.554
0.59,-9.327,-11.395,-0.805,-1.156,0.427
-5.736,-8.6,-10.032,-0.6,0.101,-0.168
-14.916,-9.863,-12.194,-0.681,0.948,0.0
-20.389,-10.106,-11.951,-0.896,0.0,1.481
-17.594,-8.714,-14.8,-0.564,-0.739,2.765
-11.946,-5.116,-18.139,0.0,-1.804,3.452
-1.93,-1.24,-17.517,-0.748,-2.061,3.041
6.2,-0.625,-8.767,-0.406,-1.493,1.567
3.143,0.347,-5.323,0.0,-1.114,-0.456
-1.853,0.0,-5.2,0.24,0.226,-1.024
-2.882,-0.115,-9.125,0.321,1.845,-1.304
-4.791,-0.132,-11.741,0.462,2.153,-1.812
-11.423,-1.506,-13.34,0.289,1.64,-2.144
-1.14,-10.092,-10.749,0.0,0.0,0.0
-1.009,-10.066,-10.603,0.0,0.0,0.0
-1.045,-10.059,-10.821,0.0,0.0,0.0
-1.106,-10.074,-10.714,0.0,0.0,0.0
-1.103,-10.046,-10.819,0.0,0.0,0.0
-1.112,-10.078,-10.738,0.0,0.0,0.0
-1.172,-10.083,-10.77,0.0,0.0,0.0
-0.986,-10.245,-11.213,0.0,-0.203,0.0
-2.384,-10.398,-9.479,-0.207,-1.202,-0.17
-12.042,-11.244,-7.886,0.433,-4.237,0.639
-14.26,-10.886,-16.123,-0.302,-0.234,3.206
-8.092,-10.745,-18.069,-0.77,-3.416,3.917
-2.184,-10.591,-14.064,-1.759,-3.298,2.755
-1.371,-10.482,-9.494,-1.709,-1.042,0.971
-4.178,-9.862,-8.845,-0.799,0.431,0.376
-10.271,-8.399,-9.561,-0.543,1.431,0.253
-15.111,-7.402,-12.61,-0.714,1.019,0.444
-17.612,-7.479,-11.241,-0.886,-0.17,1.319
-18.411,-6.591,-12.658,-0.382,-0.588,2.069
-11.485,-3.998,-12.86,-0.235,-2.111,2.967
-0.568,-1.102,-13.626,-0.2,-2.426,2.699
3.555,0.388,-11.208,-0.218,-1.388,1.183
1.388,0.125,-5.932,0.141,-0.192,0.113
-1.042,0.353,-9.112,0.26,0.522,-1.171
-3.119,0.179,-9.698,0.105,1.362,-1.424
-1.097,-10.076,-10.958,0.0,0.0,0.0
-1.065,-10.041,-10.946,0.0,0.0,0.0
-1.096,-10.065,-10.905,0.0,0.0,0.0
-1.053,-10.035,-10.976,0.0,0.0,0.0
-1.147,-10.07,-10.896,0.0,0.0,0.0
-1.044,-10.066,-10.909,0.0,0.0,0.0
-1.148,-9.986,-10.933,0.0,0.0,0.0
-2.477,-10.551,-10.785,0.0,-0.362,-0.109
-11.266,-10.679,-11.938,0.701,-2.115,0.77
-12.302,-12.24,-17.796,-1.107,-1.559,3.034
-7.574,-14.664,-18.371,-1.858,-3.069,3.926
4.604,-12.785,-11.496,-3.483,-1.615,3.656
0.905,-8.557,-10.711,-0.462,-1.09,0.464
-9.161,-6.827,-12.779,-0.218,0.883,0.0
-13.317,-5.917,-13.119,-0.586,0.735,0.125
-18.555,-7.222,-12.38,-1.176,-0.334,0.495
-19.031,-8.612,-13.183,-0.855,-0.859,1.911
-10.927,-4.945,-14.587,-0.554,-1.417,2.597
-6.036,-0.882,-15.636,0.24,-1.92,2.119
-0.477,0.374,-10.831,-0.504,-2.27,1.615
2.055,0.588,-7.796,-0.413,-1.505,0.635
0.434,0.636,-6.602,-0.503,0.365,-0.115
-2.792,1.143,-7.911,0.0,0.0,-0.553
-2.869,1.281,-10.51,0.0,1.689,-1.072
-6.8,0.241,-13.5,0.467,2.294,-1.776
-1.353,-10.024,-11.022,0.0,0.0,0.0
-1.355,-10.034,-10.976,0.0,0.0,0.0
-1.467,-10.02,-10.945,0.0,0.0,0.0
-1.42,-10.081,-10.928,0.0,0.0,0.0
-1.364,-10.058,-10.995,0.0,0.0,0.0
-1.422,-10.034,-10.909,0.0,0.0,0.0
-1.51,-10.022,-10.912,0.0,0.0,0.0
-2.908,-10.021,-10.401,0.0,-0.859,-0.126
-7.743,-10.497,-12.115,0.485,-2.14,0.145
-13.82,-11.749,-17.846,-0.723,-1.834,2.835
-7.067,-13.922,-16.457,-1.887,-2.433,4.044
4.144,-11.532,-10.875,-2.217,-1.679,2.569
-2.774,-9.103,-11.597,-0.917,-0.601,0.327
-14.038,-8.978,-12.836,-0.797,0.227,0.648
-18.322,-9.748,-11.334,-1.21,-0.187,1.602
