accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-4.422,-8.402,-8.87,-0.455,-1.757,1.622
-0.39,-10.485,-9.531,0.0,0.0,0.363
-0.247,-10.259,-9.5,0.0,0.0,0.358
0.0,-10.288,-9.418,0.0,-0.184,0.3
0.0,-10.264,-9.559,0.0,-0.198,0.146
-0.106,-10.215,-9.673,0.0,0.0,0.0
-1.744,-10.322,-9.814,0.0,-0.282,0.0
-5.974,-12.176,-11.27,0.0,0.744,0.699
-12.041,-15.697,-15.689,-1.109,-0.378,3.057
-12.982,-20.155,-20.239,-3.342,-2.165,4.394
-5.25,-16.976,-17.122,-4.059,-3.231,4.394
4.316,-9.496,-12.575,-4.299,-0.63,4.394
-0.763,-3.777,-6.667,-3.771,-0.464,0.771
-6.903,-1.01,-5.52,0.441,-0.576,-0.36
-11.094,0.738,-6.515,0.0,0.808,-0.156
-10.833,4.922,-10.365,0.553,0.102,0.0
-10.003,3.497,-8.895,0.322,-0.382,0.134
-8.497,2.29,-9.8,0.266,-0.208,0.0
-10.64,0.127,-7.861,0.0,0.0,0.0
-9.997,0.367,-8.097,0.0,-0.136,-0.231
-9.946,3.74,-8.498,0.526,0.0,-0.216
-9.946,3.906,-10.537,0.265,-0.2,0.0
-8.723,2.594,-11.097,-0.226,0.354,0.288
-9.907,-0.44,-3.409,0.0,0.0,-0.105
-8.712,0.274,-9.109,0.325,0.389,-0.204
-0.805,-10.374,-9.503,-0.129,0.0,0.111
-0.614,-10.457,-9.318,0.0,-0.119,0.258
-0.383,-10.46,-9.31,0.0,-0.14,0.4
-0.236,-10.334,-9.497,0.0,-0.212,0.335
-2.7,-11.164,-10.425,0.133,-0.686,0.358
-6.576,-14.035,-12.024,-0.302,-0.47,1.324
-10.704,-18.654,-14.872,-1.691,-0.764,4.265
-6.82,-15.31,-14.742,-2.424,-2.286,4.394
-4.14,-10.536,-13.78,-2.093,-2.673,4.394
-0.696,-6.415,-11.699,-3.129,-0.751,3.328
-4.834,-3.17,-8.173,-2.905,-0.296,1.735
-6.686,-3.051,-2.917,0.163,0.213,0.224
-8.939,1.331,-9.002,-0.217,1.475,0.521
-10.18,4.184,-9.733,0.487,0.544,0.33
-9.113,5.566,-12.027,0.116,-0.391,-0.227
-9.438,1.003,-11.805,-1.375,-0.32,-0.142
-9.731,-2.194,-6.137,0.792,0.0,0.221
-11.261,0.497,-7.712,0.158,-0.306,-0.458
-7.469,2.529,-10.834,0.684,0.119,0.0
-1.365,1.639,-6.045,0.732,2.126,0.0
1.993,-3.99,-6.53,3.959,2.808,-1.858
-0.832,-16.494,-13.163,4.431,-0.769,-4.336
-2.525,-20.155,-16.936,3.239,-4.352,-4.336
-3.346,-20.155,-7.745,-3.622,0.663,-4.336
-5.776,-13.249,-10.183,0.0,0.623,-0.313
-1.723,-9.451,-10.257,-0.144,2.772,-0.338
-0.237,-10.331,-9.102,0.0,0.157,0.0
-0.328,-10.246,-9.293,0.0,0.0,0.0
-0.185,-10.263,-9.439,0.0,-0.1,0.0
0.0,-10.287,-9.448,0.0,0.0,0.0
-0.112,-10.114,-9.287,0.0,0.0,0.0
-4.267,-12.168,-9.923,-0.142,-0.577,0.0
-7.432,-13.488,-11.17,0.561,-0.914,2.094
-9.144,-13.234,-13.791,-1.429,-0.662,3.355
-9.002,-13.981,-15.775,-1.666,-2.748,4.114
-3.375,-10.619,-13.757,-2.007,-2.243,4.337
-0.389,-7.516,-9.982,-1.754,-0.839,2.232
-8.047,-7.733,-9.757,-0.873,0.197,1.146
-9.595,-2.753,-9.945,-0.554,-0.248,1.7
-2.368,0.535,-5.032,0.0,-0.422,0.622
-4.985,-0.103,-10.03,0.1,2.298,-1.16
-19.178,-5.262,-11.32,1.499,-1.523,-1.271
-10.962,-1.7,-14.08,-0.715,-0.269,0.844
-7.871,-1.396,-5.38,-1.011,0.562,0.976
-2.798,-0.619,-8.368,0.316,0.138,-0.717
-15.955,-5.769,-11.445,0.92,-0.509,-2.018
-8.391,-3.99,-10.108,-0.66,0.332,0.0
-1.207,-3.981,-7.336,0.577,0.186,-1.027
-0.481,-6.736,-10.081,1.978,0.158,-3.733
-3.912,-11.141,-12.853,0.793,0.523,-4.336
-0.909,-10.343,-9.385,0.0,0.226,-0.174
-1.185,-10.348,-9.215,0.0,-0.11,-0.109
-0.842,-10.269,-9.216,0.0,0.0,0.0
-0.796,-10.344,-9.158,0.0,0.0,0.0
-0.679,-10.235,-9.214,0.0,0.0,0.0
-0.396,-10.963,-8.955,0.0,0.145,0.203
-0.299,-10.744,-8.926,0.178,0.612,0.734
0.712,-12.575,-8.563,0.664,1.563,1.494
2.34,-11.843,-9.934,1.127,2.639,1.396
3.312,-11.311,-9.387,1.664,3.661,0.9
2.24,-10.852,-12.321,2.754,3.637,-1.044
-0.411,-9.467,-13.427,1.655,2.89,-2.161
-2.453,-11.348,-12.553,1.076,1.512,-2.833
-1.133,-11.303,-13.788,0.424,3.001,-2.351
-0.935,-12.337,-13.676,-0.158,3.45,-2.665
-2.87,-12.759,-12.033,-1.026,2.183,-2.83
-1.905,-16.441,-10.212,-1.335,2.345,-1.81
-6.402,-12.075,-10.248,-0.967,2.063,-1.158
-5.703,-12.451,-8.706,-0.275,-1.483,0.404
-2.582,-12.859,-10.694,0.525,-1.389,2.13
-0.569,-14.707,-11.346,0.645,-1.122,3.166
1.669,-13.569,-12.024,0.0,-0.862,3.384
1.59,-10.65,-10.503,-0.641,0.0,2.518
1.281,-9.118,-9.251,-0.496,-0.586,1.447
4.086,-11.293,-9.343,0.0,0.208,0.131
-0.495,-10.302,-9.771,0.0,0.0,0.0
-0.266,-10.114,-9.902,0.0,-0.27,0.0
-0.432,-10.539,-9.029,0.141,-0.506,0.0
-6.621,-12.64,-9.599,0.0,-1.729,0.0
-7.93,-13.303,-11.89,0.318,-3.022,2.208
-7.716,-14.326,-12.297,-1.385,-0.369,3.769
-4.35,-12.294,-13.753,-0.742,-2.428,3.883
-4.331,-10.161,-13.045,-1.636,-1.286,3.2
-6.371,-9.28,-12.529,-2.334,-0.654,2.718
-5.678,-5.648,-6.148,-0.728,-0.526,2.426
-4.906,-1.385,-6.446,0.0,0.907,1.177
-1.81,0.0,-6.905,1.077,-0.668,-0.751
-11.516,-5.229,-9.822,0.748,-1.311,-3.811
-18.141,-7.515,-12.456,0.0,0.0,-0.539
-11.216,-4.023,-6.988,-0.227,-0.556,1.609
-3.066,-0.891,-8.056,-0.853,2.004,1.515
0.593,-3.086,-6.113,0.373,0.482,-1.209
-1.908,-9.546,-8.787,2.59,-1.906,-4.336
2.458,-14.099,-12.696,0.872,-1.793,-4.336
1.016,-20.155,-13.109,-1.89,3.867,-4.336
-6.858,-20.155,-10.447,-0.589,1.802,-4.336
-3.578,-12.453,-11.474,-0.485,0.568,-0.538
-0.343,-10.981,-10.962,-0.596,3.232,0.973
-0.805,-9.919,-11.347,-0.469,4.002,0.67
-1.512,-9.696,-11.0,-0.437,2.358,0.13
-2.356,-10.899,-10.305,-0.7,-0.901,0.0
-1.106,-11.637,-8.604,-0.789,-2.406,0.737
2.365,-9.143,-6.498,2.083,-2.12,0.311
3.168,-9.784,-11.155,-0.725,1.424,0.555
-0.267,-10.311,-9.612,0.0,-0.127,0.0
-0.715,-10.311,-9.627,0.0,-0.194,0.0
-0.655,-10.419,-9.745,0.0,-0.342,0.0
-1.549,-11.038,-9.66,0.0,-0.507,0.0
-6.137,-13.959,-9.494,-0.217,0.0,1.735
-12.175,-19.077,-11.719,-1.856,3.743,4.394
-16.494,-18.003,-18.517,-4.287,2.607,4.394
-8.949,-14.709,-20.039,-4.276,-3.12,4.394
1.059,-7.591,-20.324,-4.299,-2.703,4.394
4.149,-2.08,-13.883,-4.299,-1.616,2.496
3.797,-2.28,-5.165,-4.299,-1.007,0.0
-1.264,-4.795,0.731,-3.725,-0.294,-0.992
-6.087,-5.015,-0.667,-1.115,0.0,-0.556
-5.232,-3.51,-4.868,-1.143,0.175,0.253
-4.568,-6.475,0.1,-1.71,-0.979,-0.886
-6.043,-4.359,-1.569,-0.351,-0.475,-0.324
-3.004,-5.335,-0.44,-0.299,-1.277,-0.6
-0.465,-3.499,-2.281,0.83,-0.823,-0.468
-4.746,-7.646,1.92,-0.618,0.383,0.0
-1.817,-4.062,-0.592,0.336,-0.129,0.311
0.517,-3.34,-3.615,0.578,-0.218,0.0
-0.884,-4.988,-2.72,0.124,0.53,0.0
0.0,-6.457,-0.745,3.363,1.187,0.822
0.934,-4.185,-3.867,4.389,1.959,-0.122
-1.267,-10.999,-10.084,0.0,0.562,-0.574
-0.815,-10.24,-10.751,-0.143,0.517,-0.15
-0.442,-9.959,-10.368,-0.327,0.208,-0.211
-0.922,-10.502,-9.916,-0.211,0.166,-0.211
-0.703,-10.734,-9.69,-0.18,0.152,0.139
0.728,-10.545,-9.518,0.0,0.13,0.274
0.245,-10.507,-12.021,-0.797,1.33,0.244
-0.322,-10.575,-10.922,-0.773,0.174,0.3
0.81,-10.291,-12.393,-0.222,-1.176,0.0
0.411,-10.148,-12.415,0.229,0.0,0.18
-0.662,-9.988,-11.323,0.856,-0.201,0.518
-0.24,-10.838,-10.365,1.314,-0.902,0.526
0.484,-10.284,-10.182,0.355,-1.033,0.303
0.141,-10.342,-6.678,0.685,-0.337,0.187
-0.44,-8.873,-9.726,-0.21,0.0,-0.353
-0.754,-10.744,-9.506,-0.981,-0.749,-1.007
-1.139,-12.052,-9.484,-0.844,-1.216,-0.66
-0.455,-12.34,-10.202,-0.336,-1.349,0.0
-0.21,-11.789,-11.261,0.0,-1.678,0.615
-0.402,-11.563,-10.688,0.716,-2.744,1.433
-2.226,-10.271,-10.563,1.249,-3.66,1.634
-3.732,-8.188,-7.783,0.762,-1.392,1.57
-6.322,-9.683,-4.669,0.678,-0.324,0.78
-6.354,-7.848,-4.368,0.583,-0.107,0.703
-7.353,-4.885,-4.638,0.0,0.0,0.0
-7.265,-4.851,-4.665,0.0,0.0,0.0
-7.317,-4.871,-4.431,0.0,0.0,0.0
-7.154,-4.926,-4.577,0.0,-0.127,0.0
-7.092,-4.944,-4.674,0.0,0.0,0.0
-7.176,-5.326,-4.607,-0.153,-0.121,0.0
-6.255,-5.156,-4.55,-0.134,-0.437,0.0
-4.845,-5.691,-4.808,-0.392,-0.354,-0.265
-3.469,-5.887,-5.596,-0.103,0.603,-0.957
0.126,-8.952,-3.537,-0.869,1.812,-3.022
-1.991,-10.792,-11.062,0.831,4.378,-4.336
0.831,-15.452,-9.006,2.271,4.378,-3.847
-1.273,-14.035,-14.78,1.735,4.378,-2.343
-7.971,-11.854,-8.403,-3.145,-1.88,-2.522
-2.19,-12.754,-9.112,-0.517,-4.352,0.634
2.309,-10.327,-11.575,1.742,-1.469,1.61
1.207,-8.693,-11.256,-0.762,2.883,0.819
-2.271,-11.439,-8.098,-0.921,-0.273,-0.72
-2.244,-11.868,-8.621,0.0,-4.352,-0.585
0.0,-10.957,-9.858,0.714,-1.632,0.695
0.622,-10.708,-10.198,0.487,0.191,0.995
0.462,-10.094,-10.189,0.252,0.866,0.313
0.135,-10.501,-10.851,0.426,1.332,-0.111
-1.081,-9.675,-11.062,0.0,0.847,-0.46
-0.817,-10.32,-9.386,0.0,0.173,-0.113
-0.771,-10.344,-9.458,0.0,0.113,0.0
-0.832,-10.186,-9.389,0.0,0.0,0.0
-1.887,-10.738,-9.632,0.0,0.0,0.0
-8.708,-14.857,-8.702,-0.588,2.82,2.241
-14.996,-19.678,-13.382,-1.45,4.378,4.394
-14.297,-18.288,-19.062,-4.299,1.082,4.394
-5.998,-13.921,-20.866,-4.299,-2.563,4.394
-0.465,-6.844,-21.19,-4.299,-0.589,4.394
4.701,-4.039,-12.028,-4.299,-1.373,0.945
1.319,-4.111,-3.093,-4.299,-1.006,-0.84
-1.827,-5.357,1.489,-2.691,-0.725,-1.119
-4.274,-3.785,2.48,0.0,0.26,-0.165
-5.149,-1.153,0.0,1.163,0.295,0.128
-5.053,2.587,-4.965,0.532,0.474,0.697
-5.02,1.505,-4.175,-1.955,0.322,0.0
-5.396,-2.56,1.031,-2.151,0.0,0.0
-4.774,-3.45,1.801,1.454,-0.507,0.0
-4.591,1.231,-4.539,2.288,-0.587,0.0
-4.732,2.332,-7.554,-1.709,0.416,0.0
-5.613,-2.95,3.391,-1.724,-0.137,-0.164
-3.826,-2.926,1.478,1.316,-0.256,0.0
-3.717,1.323,-5.364,1.423,-0.224,0.0
-5.551,-0.452,-2.658,-2.074,0.139,-0.22
-0.332,-10.079,-9.49,0.0,-0.968,-1.16
-1.287,-10.78,-9.896,0.0,-0.946,-1.35
-1.887,-10.951,-9.597,-0.177,0.0,-0.905
-1.815,-10.589,-9.774,-0.102,0.0,-0.561
-2.186,-10.449,-9.983,-0.123,0.0,-0.298
-2.526,-10.702,-10.383,-0.189,-0.232,0.0
-5.312,-12.719,-11.047,0.0,-0.94,0.252
-6.899,-12.437,-13.399,0.538,-2.756,1.603
-7.972,-14.458,-16.73,-1.235,-1.402,3.212
-7.489,-16.922,-17.715,-2.441,-3.801,3.841
-6.269,-14.852,-16.462,-3.143,-1.493,4.394
-2.712,-11.011,-12.658,-3.672,-0.109,4.394
0.528,-5.35,-7.48,-2.975,0.0,2.868
-2.142,0.789,-5.577,0.309,-1.457,-0.766
-10.695,0.448,-12.32,0.473,0.766,-2.442
-15.698,-1.065,-16.055,-0.699,0.33,0.188
-11.016,-1.867,-5.08,0.447,-0.585,1.063
-7.33,0.0,-10.275,-0.152,1.463,1.608
-1.567,-1.478,-6.703,0.714,0.205,0.294
1.779,-5.273,-6.826,4.074,-0.928,-3.228
-1.117,-17.699,-14.027,4.431,-0.477,-4.336
2.637,-20.155,-15.161,1.807,-0.432,-4.336
-4.252,-20.155,-11.76,-0.188,1.51,-4.336
-9.171,-13.416,-12.595,-1.273,-0.378,-1.072
1.432,-13.802,-9.216,-1.627,4.171,2.335
-1.042,-8.85,-10.933,0.833,4.378,0.898
-0.41,-8.943,-13.475,0.788,3.401,0.0
-2.922,-10.381,-12.602,-0.877,0.812,-0.714
-0.608,-10.222,-9.294,0.0,0.0,0.0
-0.879,-10.161,-9.494,0.0,0.0,-0.112
-1.471,-10.521,-9.488,0.0,-0.178,-0.104
-1.386,-10.522,-9.295,-0.175,-0.454,0.139
-4.547,-12.367,-8.476,-0.88,2.654,1.618
-17.571,-20.155,-7.891,-1.55,4.378,4.394
-18.123,-20.155,-29.5,-4.299,4.378,4.394
-4.16,-18.035,-29.996,-4.299,-2.109,4.394
4.803,-14.117,-23.713,-4.299,-3.067,3.071
8.279,-11.782,-10.64,-4.299,-2.728,0.201
6.134,-16.277,3.13,-4.299,-2.208,-2.231
-0.229,-2.836,-5.085,0.749,-0.988,0.0
-0.653,-7.598,3.217,-1.843,0.0,-0.169
0.485,-3.886,-2.779,-0.491,0.0,0.286
-1.219,-3.943,-0.196,-0.136,0.354,0.0
-0.393,-5.015,-1.75,0.0,0.483,0.592
-2.29,-5.85,-1.618,-0.459,0.0,0.0
-1.56,-4.933,-1.772,0.396,-0.289,0.106
0.769,-7.027,-2.169,0.0,0.135,0.0
1.806,-7.752,-1.168,1.991,1.294,0.0
3.328,-5.074,-3.339,4.43,3.073,0.17
2.435,-2.641,-8.979,4.431,3.979,-1.308
-7.489,-11.289,-20.921,4.431,3.691,-3.96
-10.622,-13.817,-22.045,4.431,-0.415,-4.336
-0.367,-20.155,-11.72,1.871,0.0,-4.336
-0.583,-10.406,-9.965,0.125,-0.846,0.348
0.0,-10.047,-10.097,0.0,-0.724,0.0
-0.632,-10.209,-10.113,0.0,0.0,0.0
-1.462,-10.343,-10.454,0.0,0.547,-0.143
-2.751,-10.413,-10.857,-0.114,0.423,0.0
-8.828,-13.111,-11.239,-0.246,0.837,1.662
-14.802,-17.33,-16.754,-2.26,3.317,4.322
-15.713,-19.243,-26.006,-4.299,1.603,4.394
-7.27,-13.405,-24.905,-4.299,-3.874,4.394
3.148,-8.692,-18.9,-4.299,-3.86,3.616
4.1,-2.74,-8.908,-4.299,-3.505,0.748
2.598,-1.857,-3.574,-4.299,-2.387,-0.255
0.278,-3.226,-1.436,-3.686,-0.86,-0.473
-2.185,-7.039,1.336,-1.818,-0.282,-0.367
-1.744,-4.817,-1.248,-0.39,-0.337,0.0
-0.228,-5.017,-2.123,-0.378,-0.289,0.0
-2.013,-5.876,0.554,0.432,0.219,0.0
-0.544,-2.047,-3.47,0.733,0.29,0.536
-2.968,-6.649,1.781,-1.154,0.357,-0.258
-0.407,-6.076,-2.942,1.788,1.229,0.52
-0.118,-5.153,-1.073,2.41,1.895,0.2
0.998,-4.42,-5.048,4.431,2.765,-0.292
-1.173,-10.479,-9.953,0.0,0.281,0.582
-0.677,-10.623,-10.068,0.0,0.0,0.871
-3.266,-11.359,-9.615,-0.396,0.545,1.401
-6.388,-13.362,-10.065,-0.987,2.616,2.375
-10.496,-13.978,-14.79,-1.932,2.354,3.499
-10.651,-13.546,-19.117,-3.206,0.543,4.356
-8.658,-10.273,-19.589,-4.299,-0.743,4.353
-4.787,-5.144,-17.153,-4.299,-1.999,3.449
-4.995,-1.369,-14.48,-4.299,-1.537,2.64
-4.002,2.733,-11.393,-4.145,-1.809,2.16
-2.602,4.531,-8.538,-3.734,-1.541,1.569
-0.598,4.427,-6.935,-4.299,-1.206,0.936
0.35,-0.894,-2.768,-4.299,-0.915,0.0
-0.546,-5.444,0.264,-3.739,-0.795,-0.599
-1.22,-7.381,2.397,-1.26,0.0,0.211
-2.172,-3.905,-2.531,-0.385,0.307,0.255
-1.867,-6.248,-0.819,0.0,0.336,0.0
-2.986,-6.494,0.0,0.656,0.658,0.0
-1.914,-3.616,-6.66,-0.191,0.863,-0.378
-5.05,-8.518,2.144,-1.548,-0.154,-0.711
-3.528,-4.654,-3.91,0.0,0.524,0.363
-2.342,-5.928,0.435,-0.136,0.0,0.0
-4.096,-5.782,-2.153,0.544,0.503,0.53
-3.055,-3.819,-5.912,-0.165,0.159,0.0
-4.511,-8.742,-0.509,0.112,-0.113,0.0
-1.753,-12.414,-8.845,-0.454,-0.642,-2.058
-1.808,-11.297,-9.302,-0.4,0.0,-0.828
-2.327,-11.208,-8.405,0.0,0.683,0.403
-0.775,-10.763,-9.802,0.347,-0.427,0.793
-0.432,-10.591,-9.69,0.136,0.0,1.07
-1.876,-11.492,-8.382,-0.398,0.489,1.355
-7.616,-15.701,-7.933,-0.152,3.358,3.535
-10.611,-17.275,-10.857,-0.449,2.433,4.394
-12.007,-14.652,-13.943,-1.381,1.151,4.394
-10.01,-9.244,-18.417,-2.572,0.0,4.394
-5.968,-5.056,-19.153,-4.299,-1.289,4.394
-1.313,-2.933,-15.198,-4.299,-1.241,3.548
2.462,-3.962,-10.351,-4.299,-1.618,1.894
3.478,-5.797,-5.299,-4.299,-1.407,-0.284
1.026,-15.644,4.096,-4.299,-0.649,-1.109
-1.978,-6.54,-3.194,1.441,0.265,1.119
-1.401,-3.515,-3.621,1.366,-0.293,1.068
0.0,-2.508,-6.82,-1.468,0.139,0.111
-4.773,-7.387,5.93,0.46,-0.357,0.181
-1.955,-2.272,0.222,0.386,0.0,0.638
-0.635,-3.76,-3.882,0.22,0.0,0.356
-1.553,-6.499,-0.296,-0.402,0.361,-0.251
-0.961,-7.065,-0.616,1.86,0.894,0.466
0.45,-5.878,-3.169,4.431,1.733,0.873
3.458,-2.589,-7.053,4.431,3.465,0.454
-1.966,-13.416,-7.861,0.487,0.297,-1.501
-0.248,-10.208,-9.474,0.0,-0.161,0.0
-0.191,-10.278,-9.361,0.0,0.0,0.0
-0.236,-10.196,-9.477,0.0,0.0,-0.127
-0.454,-10.364,-9.546,0.0,0.0,-0.2
-0.502,-10.261,-9.561,0.0,-0.119,-0.145
-0.707,-10.038,-9.204,-0.173,0.135,-0.241
-2.86,-10.551,-10.894,0.0,-0.113,-0.623
-5.016,-10.13,-10.893,0.0,-1.973,-0.331
-3.281,-11.804,-11.008,0.258,-1.992,0.398
-3.615,-11.953,-11.803,0.483,-1.89,0.669
-1.959,-11.248,-11.603,0.234,-0.711,1.567
-0.168,-10.385,-11.199,0.205,-0.877,1.663
0.497,-10.72,-10.85,0.0,-1.386,0.94
1.949,-12.628,-9.407,0.222,-1.05,0.208
0.537,-10.594,-8.676,-0.447,-0.538,-0.307
0.159,-9.969,-7.747,0.0,-0.139,-0.386
0.56,-8.327,-8.78,0.142,0.916,-0.589
0.423,-9.019,-8.962,0.0,0.542,-1.325
-0.113,-10.75,-8.823,-0.313,0.139,-2.224
-1.582,-11.193,-8.225,-0.408,-0.234,-2.334
-2.934,-10.585,-7.923,-0.431,-0.211,-1.634
-2.441,-13.836,-8.255,0.29,-0.16,-0.144
-2.825,-12.186,-10.632,0.597,0.292,1.42
-0.423,-14.582,-10.639,0.215,-0.1,3.158
-1.592,-10.461,-8.718,0.226,-0.353,0.0
-1.918,-10.625,-9.909,0.321,-0.786,0.204
-1.883,-11.176,-10.529,0.386,-1.065,0.863
-0.833,-11.39,-11.185,0.225,-1.023,1.575
0.0,-11.603,-10.432,-0.185,-0.958,1.76
1.124,-12.498,-9.649,0.135,-0.919,1.312
1.009,-10.454,-9.725,0.18,0.115,1.021
0.858,-10.168,-8.642,0.339,0.573,0.451
1.687,-10.206,-8.98,0.894,0.804,-0.413
1.487,-11.348,-10.84,1.37,2.26,-1.626
-0.705,-9.575,-11.13,0.843,2.751,-1.764
-1.114,-11.52,-10.917,0.747,1.382,-2.166
-2.174,-10.205,-11.185,0.0,-0.212,-2.34
-3.498,-10.779,-9.028,-0.937,-1.48,-1.946
-3.145,-11.617,-7.593,-1.512,-2.48,-0.889
-2.546,-12.544,-6.593,0.0,-1.485,0.677
-1.154,-13.518,-9.12,1.672,-0.603,2.621
0.941,-14.548,-11.441,1.239,0.431,3.164
0.779,-12.702,-11.002,-0.391,0.877,3.045
1.462,-10.196,-10.218,-0.558,-0.435,2.164
2.054,-7.664,-10.183,-0.532,-0.912,0.341
1.079,-8.788,-9.423,-0.394,-0.647,-1.191
0.256,-11.813,-8.973,-0.15,-0.944,-2.254
-0.183,-12.458,-9.313,-0.301,-0.149,-2.257
0.165,-12.744,-7.632,-0.986,0.869,-1.879
0.0,-10.102,-9.51,0.0,0.178,-0.214
-0.429,-10.295,-9.524,0.0,0.22,-0.347
-0.539,-10.234,-9.75,0.0,0.0,-0.447
-0.891,-10.145,-9.543,-0.118,-0.141,-0.48
-0.935,-10.234,-9.318,-0.132,-0.467,-0.439
-0.964,-10.069,-9.624,0.0,-0.52,-0.363
-1.215,-10.53,-9.571,0.0,-0.571,-0.396
-1.79,-11.648,-9.228,0.337,-1.054,-0.207
-1.442,-12.571,-10.01,0.86,-1.197,0.526
-0.523,-12.013,-10.447,0.551,0.637,1.693
0.502,-11.728,-10.001,0.478,1.392,2.256
1.666,-10.768,-9.864,0.631,0.725,1.51
1.074,-8.044,-11.372,0.59,1.078,0.0
0.0,-7.362,-9.431,0.0,0.827,-0.597
0.854,-10.739,-8.847,0.201,-0.386,-1.679
0.0,-10.838,-9.447,-0.566,0.0,-2.283
-1.006,-12.66,-7.721,-0.81,-0.328,-2.454
-1.23,-12.154,-7.035,-1.057,-0.941,-2.329
-2.52,-11.004,-6.317,-0.739,0.0,-1.022
-2.287,-13.387,-7.176,0.726,0.0,0.0
-2.451,-10.922,-9.813,1.38,0.0,1.6
-0.517,-13.71,-11.239,1.424,0.511,2.64
0.464,-13.653,-11.544,0.0,0.318,3.073
1.508,-12.548,-10.292,-0.204,0.218,2.659
1.742,-8.989,-11.047,0.0,-0.246,1.438
-0.995,-10.278,-9.933,0.0,0.336,0.0
-0.844,-10.144,-9.731,0.0,0.116,0.0
-0.807,-10.233,-9.625,-0.123,0.0,0.165
-0.625,-10.132,-9.391,-0.18,-0.317,0.219
-0.286,-9.671,-9.065,-0.202,-0.306,0.0
-1.176,-10.214,-9.388,-0.175,-0.309,-0.383
-2.865,-11.261,-9.309,0.0,-0.737,-0.422
-2.463,-12.408,-9.605,0.564,-1.399,0.465
-0.552,-12.59,-10.917,0.926,-0.68,1.353
0.0,-11.091,-11.031,0.391,0.0,1.838
0.846,-10.509,-10.261,0.215,0.357,1.652
2.484,-11.295,-10.051,0.594,0.423,0.757
0.423,-7.593,-10.42,-0.269,0.998,-0.58
0.212,-9.823,-8.3,0.0,0.602,-1.273
0.959,-11.393,-8.97,0.0,0.0,-2.209
-1.163,-11.848,-8.386,-0.554,0.536,-2.476
-1.0,-12.483,-8.458,-0.201,0.0,-2.263
-2.659,-11.123,-8.492,-0.531,0.554,-1.719
-3.706,-11.304,-7.609,-0.235,0.0,-0.415
-2.962,-10.761,-9.304,0.525,-0.318,1.063
-0.972,-12.607,-9.904,0.555,0.542,2.874
0.466,-13.321,-11.205,0.16,0.463,2.942
0.474,-11.318,-10.165,-0.778,-0.844,2.386
2.207,-9.937,-9.897,-0.39,-1.418,1.384
1.506,-9.237,-9.367,-0.36,-0.655,-0.216
-0.892,-10.251,-9.574,0.0,0.0,0.247
-0.626,-10.425,-9.714,0.0,-0.319,0.399
-0.254,-9.999,-10.038,0.0,-0.53,0.352
-0.509,-9.838,-10.438,-0.102,-0.929,0.0
-0.861,-10.079,-10.48,0.0,-1.677,-0.179
-0.475,-11.6,-10.115,0.173,-1.826,0.0
-0.246,-11.104,-10.6,0.245,-0.799,0.353
-0.163,-10.867,-10.278,0.23,0.152,0.715
0.369,-10.798,-10.008,0.286,0.394,0.728
1.489,-12.755,-9.63,0.512,0.967,0.592
-0.581,-8.647,-10.274,0.122,1.227,0.121
-0.39,-10.381,-8.188,0.318,-0.161,0.0
1.404,-10.501,-9.977,0.705,0.22,-0.295
-0.273,-9.402,-9.103,-0.134,1.721,-0.409
0.0,-9.508,-8.417,0.0,0.263,-0.911
0.0,-10.287,-8.265,0.0,0.878,-1.248
-0.789,-10.905,-8.197,0.0,1.292,-1.155
-1.275,-10.95,-8.282,0.0,0.89,-0.945
-1.706,-9.988,-8.039,-0.105,0.416,-0.32
-0.765,-9.19,-8.02,0.0,-0.16,-0.216
-1.392,-8.736,-7.345,-0.361,-1.36,-0.85
-1.743,-9.438,-6.989,-0.119,-2.104,-1.054
-2.574,-12.201,-8.421,0.919,-1.711,-0.315
-3.999,-15.373,-10.378,1.28,-1.926,1.681
0.0,-15.097,-11.317,1.128,-1.013,3.775
2.013,-16.576,-11.362,0.808,0.52,4.234
-1.813,-10.882,-9.823,0.166,-0.241,-0.749
-1.58,-10.685,-9.842,0.0,-0.21,0.0
-1.018,-10.451,-9.849,0.0,-0.153,0.621
-0.516,-10.585,-9.904,0.0,-0.184,0.948
0.265,-9.78,-10.424,0.0,-0.13,0.924
-6.044,-11.334,-13.378,-0.218,-1.446,-0.241
-10.074,-13.925,-17.466,-0.588,-4.352,2.439
-5.431,-15.84,-16.063,-1.823,-4.257,3.711
-3.138,-15.325,-15.409,-1.706,-4.095,3.947
-3.876,-11.435,-13.484,-2.03,-1.168,3.548
-5.949,-9.342,-12.029,-2.703,0.105,3.114
-7.262,-6.773,-9.65,-2.044,0.873,2.974
-6.55,-2.005,-6.582,-0.768,-0.297,1.992
-0.96,1.267,-8.196,0.827,-0.154,-0.164
-6.042,-0.387,-10.536,0.496,0.106,-2.344
-8.452,-3.358,-10.511,0.594,-0.261,-3.314
-13.865,-7.795,-11.714,1.524,1.383,-1.604
-20.22,-7.185,-17.992,1.169,-0.308,1.149
-9.566,-3.474,-12.454,-0.867,0.547,2.829
-0.449,-2.438,-8.091,-0.909,-0.686,1.434
3.506,-3.102,-6.781,0.81,-0.365,-1.578
2.893,-9.623,-9.161,3.037,0.367,-4.336
-0.455,-17.8,-13.724,2.848,-1.255,-4.336
