accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-2.395,-10.089,-9.738,0.0,0.0,0.0
-2.584,-10.175,-9.74,0.0,0.0,0.0
-2.345,-10.058,-9.742,0.0,0.0,0.0
-2.37,-10.157,-9.782,0.0,0.0,0.0
-2.565,-10.192,-9.287,0.0,0.0,0.0
-2.439,-9.975,-9.873,0.173,0.0,0.108
-3.318,-11.408,-8.236,0.248,-0.322,0.0
-4.642,-15.14,0.501,3.813,-0.934,0.866
-3.54,-12.395,-2.387,4.441,-0.801,2.251
0.265,-2.598,-9.544,3.489,-2.157,2.113
1.777,-0.748,-3.064,-1.907,-4.354,-0.22
-7.427,-0.888,-11.157,0.529,-0.38,-0.153
-0.975,-2.218,1.045,-0.747,0.613,-1.362
-1.691,-0.272,-1.085,-0.82,0.394,0.418
-3.572,-1.35,-5.785,-2.066,3.326,0.0
-14.215,-11.364,-3.875,-4.289,4.285,1.702
-13.245,-16.775,-1.4,-1.313,-1.92,3.962
-14.761,-7.587,-1.049,1.301,-1.009,4.357
-6.777,-1.068,-4.311,3.343,-2.088,4.357
-1.808,1.33,-4.487,4.441,-0.792,4.357
3.164,8.467,-30.762,4.441,-0.151,4.218
4.112,0.327,-18.661,-4.289,-3.417,1.063
-2.324,-10.245,-8.586,0.0,0.0,0.0
-1.747,-10.19,-8.998,0.0,0.0,-0.114
-2.489,-10.22,-8.895,0.0,0.0,0.0
-2.503,-10.202,-8.864,0.0,0.0,0.0
-2.141,-10.125,-9.0,0.0,0.0,0.0
-2.27,-10.161,-8.908,0.0,0.0,0.0
-2.236,-10.246,-8.943,0.0,0.0,0.0
-2.206,-9.871,-9.169,0.0,0.0,0.0
-2.506,-10.033,-8.396,0.158,-0.156,0.0
-3.127,-13.005,-6.119,0.404,0.0,0.0
-2.37,-16.17,-0.748,4.441,0.223,1.475
-1.056,-9.155,-4.391,4.441,-0.551,2.841
1.638,-3.145,-3.187,0.0,-3.918,-0.752
-4.54,0.126,-13.298,0.736,-0.476,-0.261
-2.269,-3.382,2.454,0.19,0.645,-1.214
-6.066,-0.212,2.968,-0.603,0.595,0.594
0.0,-3.302,-3.005,-1.124,0.751,0.832
-4.326,-3.82,-8.934,-4.289,3.606,-2.159
-7.862,-17.643,-5.531,-4.289,0.456,-0.624
-7.845,-18.143,-4.628,-1.538,-3.436,3.017
-12.005,-9.625,-7.878,3.173,-2.837,3.266
-13.524,-6.761,0.53,4.441,-4.354,4.357
-5.35,4.588,-2.663,4.441,-0.403,4.357
3.45,9.77,-16.969,4.441,-0.162,4.357
6.268,0.0,-0.823,-4.289,-4.354,3.258
-2.567,-10.22,-9.376,0.132,-0.131,0.0
-2.317,-10.23,-9.527,0.0,0.0,0.0
-2.133,-10.191,-9.366,-0.113,0.0,0.0
-2.04,-10.167,-9.023,0.0,-0.125,0.0
-2.351,-10.226,-9.079,0.0,0.0,0.0
-2.348,-10.197,-9.079,0.0,0.145,0.0
-1.897,-10.028,-9.11,0.0,-0.248,0.0
-1.862,-9.89,-9.632,0.0,0.0,0.0
-2.127,-9.802,-9.538,0.0,-0.368,0.0
-1.611,-10.521,-8.759,0.142,0.18,-0.458
-2.688,-9.924,-8.641,0.0,-0.57,-0.153
-3.607,-16.934,5.577,2.107,-0.633,0.171
-2.188,-18.64,6.351,4.441,-1.356,1.419
-0.271,1.185,-15.904,3.442,-1.071,0.311
-0.944,-2.268,-11.941,1.009,-0.697,0.885
-0.861,-3.302,-1.388,-0.892,0.461,-0.904
-3.26,0.4,1.598,-0.776,0.346,0.206
-2.011,-2.09,-2.399,-2.241,1.42,0.738
-3.337,-7.173,-9.087,-4.289,3.199,-1.112
-3.871,-16.764,-4.157,-4.289,-1.035,0.167
-5.638,-18.603,-4.926,0.682,-4.34,0.0
-18.669,-13.284,-0.869,4.441,-3.193,4.357
-5.568,0.0,-0.63,4.441,-2.513,4.357
-5.226,1.228,2.017,4.441,0.0,4.357
-1.028,7.098,-19.961,4.441,-1.603,4.357
0.806,-6.158,-1.965,-2.619,-3.017,0.822
-2.051,-10.347,-9.077,0.0,-0.108,0.0
-2.318,-10.199,-9.238,0.154,0.0,0.207
-2.03,-10.045,-9.066,0.161,-0.303,0.147
-2.279,-10.977,-8.993,0.0,-0.618,0.0
-2.298,-11.24,-7.843,0.595,-0.123,0.324
-1.832,-13.405,1.851,3.386,-0.736,0.969
-1.528,-15.297,3.79,4.441,-0.973,1.254
-0.21,-1.635,-18.298,0.809,-0.916,-3.984
-1.912,-1.754,-5.113,0.318,-0.722,1.344
-2.237,-3.314,1.424,-0.445,0.538,-0.343
-2.383,-2.503,-1.512,-1.14,0.907,0.275
0.112,-3.8,-3.565,-1.018,0.457,0.558
-3.072,-5.795,-4.451,-4.267,2.04,-0.826
-5.008,-14.396,-8.696,-4.289,2.496,-1.042
-8.089,-19.047,-5.338,0.353,-2.466,3.05
-15.387,-12.409,-8.909,4.053,-3.127,4.357
-13.461,-2.576,-0.625,4.441,-4.354,4.357
-6.326,0.537,1.361,4.441,-0.366,4.357
-1.554,1.426,-8.817,4.441,-0.706,3.931
2.818,0.832,-14.514,3.062,-2.334,2.793
0.207,-4.77,3.583,-4.289,-4.028,0.361
-16.458,7.118,-5.27,4.441,2.175,-2.336
13.357,2.883,-4.262,-0.296,-0.171,1.592
-0.393,8.631,-5.275,-0.54,0.146,-1.007
-2.215,-10.312,-8.415,0.0,-0.134,0.0
-2.093,-10.093,-9.224,0.0,0.0,0.0
-2.364,-10.094,-8.842,0.0,0.0,0.0
-2.347,-10.132,-9.213,0.0,0.0,0.0
-2.298,-10.105,-8.849,0.0,0.0,0.0
-2.119,-10.144,-8.833,0.0,0.0,0.0
-2.131,-10.139,-8.71,0.0,0.0,0.0
-2.276,-9.904,-8.866,0.0,0.0,0.0
-2.091,-9.913,-8.764,0.0,0.0,0.0
-2.473,-10.822,-7.825,0.48,0.0,0.0
-2.883,-14.164,-3.902,4.441,-0.482,0.851
-1.125,-9.024,-5.961,4.128,-0.318,0.399
-2.732,-6.832,-1.021,1.52,-0.309,-0.31
-0.336,-0.394,-8.964,1.589,-0.737,0.408
-0.396,-2.389,-6.533,0.433,-0.323,-0.271
-3.472,-7.139,2.06,-0.118,0.607,-0.602
-3.036,-4.924,-0.286,-0.498,0.179,0.0
-2.124,-4.272,-3.88,-0.955,0.41,0.0
-7.077,-7.338,-2.991,-2.947,1.344,0.642
-13.261,-10.123,2.155,0.747,0.0,4.357
-17.118,-9.785,6.064,0.834,-0.37,4.357
-6.927,2.482,2.574,4.003,0.508,4.357
1.005,4.459,-9.331,4.441,1.572,4.357
2.039,9.704,-21.22,4.441,-0.872,3.473
4.667,-1.706,3.458,-2.906,-2.936,-0.678
-1.671,-10.203,-9.585,0.0,0.0,0.0
-1.809,-10.222,-9.588,0.0,0.0,0.0
-1.884,-10.174,-9.54,0.0,0.0,0.0
-2.17,-10.155,-9.559,0.0,0.0,0.0
-1.878,-10.307,-9.216,0.0,0.0,0.0
-2.07,-10.092,-9.676,0.0,0.0,0.0
-1.873,-10.21,-9.461,0.0,0.0,0.0
-1.933,-10.252,-9.333,0.0,0.0,0.0
-2.287,-10.208,-9.182,0.0,0.0,0.0
-2.977,-10.652,-8.503,0.131,-0.467,0.0
-2.305,-13.726,-5.874,0.915,-0.89,-0.589
-3.534,-16.713,3.843,4.441,-0.701,1.925
0.839,-6.879,-7.459,4.441,1.036,3.233
3.83,-9.2,0.382,-1.694,-3.233,-1.874
-11.41,0.392,-5.964,0.875,2.353,-3.458
0.0,-2.131,-1.717,-0.295,-0.655,1.156
-2.658,-3.525,3.556,-1.055,0.71,-0.178
-3.569,-2.216,-3.757,-1.495,1.098,0.215
-19.445,-7.319,3.705,-2.669,2.732,3.478
-17.342,-12.408,2.697,-2.2,0.895,4.357
-9.836,-1.168,-1.217,2.767,-1.763,4.357
-0.598,-2.776,-5.914,4.441,-1.179,4.357
0.698,7.957,-21.865,4.441,0.0,3.308
3.839,4.644,-15.749,-1.887,-2.904,2.608
13.649,-5.562,8.215,-4.289,-4.182,-1.249
-10.121,3.066,-31.01,1.203,-1.157,4.357
-2.386,-10.083,-9.29,0.0,0.0,0.0
-2.57,-10.147,-9.478,0.0,0.0,0.116
-2.36,-10.131,-9.134,0.0,0.0,0.197
-2.023,-10.054,-9.007,-0.111,-0.194,0.118
-2.382,-10.042,-9.046,0.0,-0.213,0.0
-1.733,-10.017,-9.335,0.0,0.0,0.0
-3.005,-10.209,-8.591,0.0,-0.38,-0.23
-3.831,-12.707,-7.872,-0.148,-0.336,-0.284
-4.688,-14.882,-5.445,0.827,0.189,0.369
0.0,-12.341,-7.556,3.26,-0.422,2.097
0.0,-10.151,-4.974,4.441,1.041,0.904
4.78,-2.489,-26.102,4.441,-4.354,2.408
-18.905,0.171,3.782,0.352,0.919,-1.488
1.154,-3.891,2.134,-0.302,-0.568,0.759
-2.863,0.0,-1.991,-0.581,0.668,0.0
-7.014,-7.617,1.654,-2.739,1.174,0.808
-12.192,-3.384,-6.043,-2.574,2.518,2.885
-12.434,-12.667,2.364,-2.048,-1.155,4.357
-9.467,-4.744,0.76,2.949,-2.358,4.268
-5.58,-2.709,0.591,4.441,-0.677,4.357
3.857,6.146,-11.548,4.441,-0.834,4.357
2.249,11.015,-29.383,2.956,-1.112,2.078
4.679,-5.762,4.268,-4.289,-4.354,1.161
-20.831,-0.402,3.576,4.441,4.376,-4.374
-1.906,-10.106,-9.767,0.0,-0.189,0.0
-2.282,-10.318,-9.268,0.0,-0.134,0.0
-2.013,-10.197,-9.657,0.0,0.0,0.113
-1.705,-10.22,-9.491,0.0,0.0,0.117
-1.799,-10.172,-9.478,0.0,0.0,0.0
-1.715,-10.25,-9.06,0.0,0.2,0.0
-1.85,-10.248,-9.557,0.0,0.0,0.0
-1.975,-10.283,-9.447,0.116,-0.154,0.0
-2.456,-10.493,-8.852,0.0,0.0,0.0
-2.574,-11.534,-7.793,0.105,-0.146,0.184
-4.097,-16.143,-2.584,4.441,0.86,0.826
-0.519,-9.731,-4.377,4.441,-0.586,3.566
5.88,0.0,-22.163,0.64,-2.929,-0.162
-5.16,-7.98,8.215,1.436,3.224,-4.374
2.4,-3.728,-4.474,-0.156,0.425,0.723
-1.823,-3.84,-0.986,-1.323,0.497,-1.085
-1.692,-2.847,0.627,-0.946,0.105,0.153
-1.99,-3.315,-2.169,-1.586,0.636,0.141
-6.862,-6.844,-5.986,-4.289,2.95,-0.303
-18.515,-16.276,1.38,-4.076,-1.309,3.638
-13.092,-14.287,-1.595,3.549,-3.935,4.357
-13.391,-4.823,6.627,2.352,-0.863,4.357
-2.218,1.367,-8.442,3.85,-0.102,4.357
-0.64,7.304,-9.618,4.441,-1.631,4.337
3.36,6.205,-20.883,4.208,-1.167,2.902
-2.104,-10.169,-9.376,0.0,0.0,0.0
-2.05,-10.181,-9.364,0.0,0.0,0.0
-2.291,-10.196,-9.333,0.0,0.0,0.0
-2.109,-10.172,-9.134,0.0,0.0,0.0
-2.17,-10.105,-9.31,0.0,0.0,0.0
-2.303,-10.186,-9.388,0.0,0.0,0.0
-2.289,-10.156,-9.4,0.0,0.0,0.0
-2.207,-10.159,-9.302,0.0,0.0,0.0
-2.304,-10.102,-9.0,0.0,0.0,0.0
-7.255,-12.104,-4.439,1.111,0.0,0.734
-4.31,-16.86,-1.992,4.441,-1.019,2.484
-0.441,-1.257,-8.706,2.661,-0.428,0.663
0.541,-4.362,-1.088,0.236,-2.73,-0.323
-4.73,-4.529,2.355,0.275,0.286,-1.958
0.549,-0.663,-6.842,0.378,-0.74,1.278
-1.666,-3.138,-0.855,-0.417,0.427,-1.151
-3.19,-2.772,2.182,-0.638,0.584,0.57
-8.304,-1.735,-2.86,-0.942,2.85,1.636
-20.831,-9.024,7.226,-2.671,3.633,4.357
-15.879,-9.675,7.252,1.87,0.599,4.357
1.538,-5.624,-2.588,4.441,-0.609,4.357
11.937,4.099,-25.289,3.848,-0.367,3.797
6.354,-9.299,4.909,-4.289,-4.354,0.838
2.369,-1.152,8.215,-2.453,0.976,-4.374
11.279,-1.511,5.607,-3.479,-2.552,4.357
-1.843,-10.268,-9.28,0.0,0.0,0.0
-1.833,-10.177,-9.35,0.0,0.0,0.0
-1.766,-10.26,-9.362,0.0,0.0,0.0
-1.942,-10.18,-9.348,0.0,0.0,0.0
-1.8,-10.305,-9.307,0.0,0.0,0.0
-1.899,-10.229,-9.095,0.0,0.0,0.0
-1.809,-10.23,-9.315,0.0,0.0,0.0
-1.893,-10.326,-9.347,0.0,0.0,0.0
-2.333,-9.843,-9.283,-0.102,-0.149,0.165
-2.356,-10.598,-8.242,0.0,0.209,0.0
-3.756,-13.357,-5.94,0.378,-0.288,-0.366
-4.291,-17.96,2.999,4.441,0.0,1.854
0.459,-12.536,-8.664,4.441,-2.183,3.072
1.368,-3.895,-5.764,0.0,-3.772,0.621
-3.121,-2.952,-5.258,-0.545,-1.28,0.117
-2.254,-2.255,4.95,-0.353,0.329,0.218
-5.491,-1.112,0.746,0.817,1.457,1.915
-20.831,-3.687,8.215,0.0,3.481,4.357
-12.259,-5.043,8.215,1.002,4.193,4.357
-1.009,0.49,-6.775,1.575,1.515,4.191
0.195,5.226,-10.617,3.899,0.0,3.963
4.659,7.353,-21.941,4.11,-0.571,2.864
6.958,-1.648,-4.918,-4.289,-4.078,1.375
-1.363,0.478,8.215,-2.028,2.454,-4.374
17.568,-3.17,4.417,-2.42,-1.889,3.892
-1.969,-10.169,-9.198,0.0,0.0,0.0
-2.062,-10.151,-9.256,0.0,0.0,0.0
-2.163,-10.139,-9.172,0.0,0.0,0.0
-2.159,-10.155,-9.314,0.0,0.0,0.0
-2.104,-10.147,-9.183,0.0,0.0,0.0
-2.067,-10.177,-9.272,0.0,0.0,0.0
-2.165,-10.157,-9.098,0.0,0.0,0.0
-2.148,-10.191,-9.098,0.0,0.0,0.0
-2.354,-10.028,-9.068,0.0,0.0,0.0
-2.997,-11.708,-7.682,0.0,-0.179,0.0
-4.134,-12.491,-5.224,1.728,-0.578,0.261
-2.93,-16.867,0.0,4.441,-4.354,4.354
5.485,-2.533,-23.325,3.836,-1.431,-0.678
-2.711,-7.099,5.839,-0.356,-1.712,-2.635
2.485,0.0,-7.146,-0.361,-0.203,1.018
-1.332,-1.481,0.181,-0.589,0.629,-1.432
-3.961,0.325,1.204,0.0,0.754,1.085
-9.194,-1.872,6.397,0.737,2.897,2.75
-13.292,-2.344,6.165,-0.969,4.363,4.357
-0.562,-4.738,-2.621,4.441,1.012,4.357
2.638,4.295,-10.021,4.14,1.897,3.712
3.603,6.573,-16.876,1.445,0.779,3.784
4.828,10.809,-24.786,-0.948,-2.781,3.51
4.149,-4.435,8.215,-4.289,-1.327,-4.374
1.307,-3.403,-18.509,-1.825,-0.963,4.357
-2.153,-10.072,-8.865,0.0,0.0,0.0
-2.321,-10.023,-8.783,0.0,0.0,0.0
-2.045,-10.098,-8.951,0.0,0.0,0.0
-2.055,-10.062,-8.791,0.0,0.0,0.0
-2.176,-10.099,-8.794,0.0,0.0,0.0
-2.129,-10.153,-8.704,0.0,0.0,0.0
-2.125,-10.082,-8.888,0.0,0.0,0.0
-2.122,-10.017,-8.648,0.0,0.0,0.0
-2.42,-10.083,-8.222,0.0,-0.154,0.0
-2.883,-10.8,-7.173,0.194,-0.398,0.0
-3.692,-12.883,-1.591,2.345,0.0,0.62
-2.469,-15.063,-0.594,4.441,0.117,1.802
0.897,-5.312,-11.215,2.91,-1.701,0.258
-1.656,-6.035,0.0,-0.216,-2.72,-0.938
-6.209,2.291,-7.427,0.349,0.0,-0.267
-1.134,-3.428,0.104,-0.525,0.0,-0.142
-3.447,-1.094,4.149,-0.29,0.327,0.772
-3.209,-2.338,-1.235,-0.369,0.765,2.091
-17.111,-3.164,3.749,-1.932,4.031,2.779
-12.759,-3.17,6.245,1.85,2.328,4.357
-4.919,3.384,-2.326,4.441,1.604,4.357
4.783,7.207,-24.446,4.441,1.705,4.357
5.971,6.031,-31.01,-1.141,-3.187,2.234
15.19,-15.012,8.215,-4.289,-0.956,-4.374
7.308,-6.898,-28.906,-4.289,-1.139,4.357
-1.581,-10.248,-8.87,0.0,0.128,0.0
-2.215,-10.133,-9.095,0.0,-0.137,0.0
-2.001,-10.299,-8.797,0.0,0.0,0.0
-1.793,-10.143,-9.226,0.0,0.0,0.0
-2.082,-10.193,-9.001,0.0,0.0,0.0
-2.076,-10.144,-9.127,0.0,0.0,0.0
-2.078,-10.075,-9.091,0.0,0.0,0.0
-2.398,-9.987,-8.83,0.0,-0.102,0.0
-2.347,-10.368,-8.313,0.0,0.0,0.0
-2.798,-10.915,-7.546,0.295,0.0,0.0
-4.348,-13.842,-2.242,4.021,-0.666,0.592
-2.998,-13.396,1.101,4.441,0.183,2.335
2.897,-6.565,-10.759,3.092,-2.968,1.417
-6.684,0.135,-6.636,1.502,0.387,0.113
1.89,-2.823,-4.285,-0.193,-0.211,-0.254
-6.431,-1.481,6.268,-0.166,0.893,-0.476
-8.334,-0.539,3.341,-0.254,1.993,2.983
-17.63,-2.178,5.49,0.301,3.191,4.357
-9.786,-3.187,2.993,2.315,3.302,4.357
-1.976,0.679,-0.631,2.622,1.69,4.357
4.778,6.21,-16.972,4.441,1.242,4.357
5.701,9.887,-23.493,1.561,-1.672,3.839
6.362,-7.737,8.215,-4.289,-3.728,0.0
-20.831,4.385,-1.182,2.668,1.951,-2.536
14.391,1.625,-5.265,0.798,0.821,-0.778
-2.028,-10.232,-8.811,0.0,0.0,0.0
-1.744,-10.087,-9.34,0.0,0.0,0.0
-2.096,-10.149,-9.017,0.0,0.0,0.0
-1.946,-10.183,-9.139,0.0,0.0,0.0
-1.977,-10.155,-9.052,0.0,0.0,0.0
-2.054,-10.121,-9.108,0.0,0.0,0.0
-2.244,-10.075,-9.091,0.0,0.0,0.0
-1.948,-10.131,-8.989,0.0,0.0,0.0
-2.367,-10.29,-9.138,0.0,-0.109,0.0
-2.808,-11.004,-8.022,0.0,0.12,0.0
-4.935,-16.513,-3.932,1.828,-0.85,0.392
-2.25,-16.836,-2.818,4.441,-1.937,4.357
9.512,0.329,-31.01,1.873,-4.354,1.922
-10.935,-0.17,-5.883,3.829,1.103,-2.006
-0.592,-3.579,3.631,-0.355,-0.172,0.615
-3.754,1.238,1.421,0.0,1.576,0.755
-7.514,-0.456,3.195,0.597,2.46,3.174
-13.688,-1.156,7.551,0.868,3.093,4.357
-9.296,1.934,2.526,4.04,1.974,4.357
-3.27,0.399,-4.244,3.78,1.172,4.357
6.867,5.266,-15.041,3.714,0.661,3.992
6.453,5.052,-31.01,1.91,-1.866,2.795
7.103,-9.755,8.215,-4.289,-4.354,1.545
-20.831,7.909,-16.457,4.441,0.712,-1.161
17.228,3.17,-4.667,0.283,1.063,-1.42
-2.161,-10.192,-9.354,-0.122,0.0,0.0
-2.505,-10.096,-9.32,0.0,0.154,0.0
-2.062,-10.174,-9.757,0.0,0.0,0.0
-2.316,-10.189,-9.495,0.0,0.0,0.0
-1.927,-10.166,-9.801,0.0,0.0,0.0
-2.298,-10.125,-9.527,0.0,0.0,0.0
-2.069,-10.246,-9.534,0.0,0.0,0.0
-2.371,-10.062,-9.467,0.0,0.0,0.0
-2.362,-9.95,-9.478,0.0,0.0,0.0
-2.039,-10.332,-9.517,0.0,0.139,0.0
-3.376,-10.641,-8.977,0.0,-0.298,-0.184
-6.018,-15.476,-1.013,1.844,0.0,0.515
0.694,-18.681,-2.065,4.441,-1.652,3.62
2.849,-0.353,-22.864,-1.139,-4.354,0.491
-4.194,-1.676,-14.739,1.808,-0.702,0.492
-1.074,-3.184,2.675,-0.718,0.464,-1.208
-5.122,0.425,2.628,-0.338,0.157,1.853
-7.285,-1.915,0.752,0.0,1.885,3.43
-16.8,-3.116,7.677,-0.898,4.058,4.357
-6.192,1.811,-3.656,1.766,2.553,4.357
-6.537,1.693,-0.857,3.555,1.452,4.357
7.246,5.552,-14.945,4.441,-0.894,4.357
3.973,9.32,-20.096,2.988,-1.437,2.268
6.195,-7.818,8.215,-4.289,-4.222,1.359
-20.688,2.9,-9.466,4.441,1.324,-3.127
-1.778,-10.136,-9.218,-0.148,0.0,0.0
-2.122,-10.186,-8.85,0.0,-0.17,0.0
-2.277,-10.081,-8.912,0.0,0.0,0.0
-2.028,-9.984,-9.399,0.142,0.0,0.0
-2.251,-10.247,-8.743,0.0,0.0,0.0
-2.232,-10.114,-9.02,0.0,0.0,0.0
-1.861,-10.048,-8.878,0.0,0.0,0.0
-1.932,-10.509,-8.719,0.0,0.0,-0.15
-2.182,-11.044,-8.841,0.0,0.0,-0.202
-1.331,-12.979,-9.383,0.123,0.0,-0.174
-1.784,-11.614,-8.935,-0.158,-0.391,-0.197
-0.745,-6.919,-8.478,-0.122,0.0,0.0
-0.329,-6.855,-8.756,0.239,0.226,0.0
-1.57,-10.256,-10.48,0.378,-0.185,-0.122
-2.181,-8.01,-9.155,-0.556,0.0,0.162
-1.598,-12.103,-8.238,0.593,0.0,0.181
-0.795,-14.972,-10.125,-0.122,-0.919,1.252
-6.125,-8.818,-7.158,0.0,-2.595,0.0
-3.924,-10.273,-4.38,1.405,-2.734,2.167
-8.859,-14.125,0.209,4.441,-2.43,3.049
-13.135,-9.133,4.293,4.441,-0.861,4.357
-9.701,-1.36,1.475,4.441,0.318,4.187
-2.962,-0.846,-4.882,4.441,1.634,4.342
3.596,5.637,-15.123,4.441,0.23,4.031
11.281,4.08,-24.428,-0.591,-3.37,2.211
-1.888,-10.161,-9.285,0.0,-0.159,0.0
-1.599,-10.168,-9.24,0.0,0.0,0.0
-1.802,-10.244,-9.198,0.0,0.0,0.0
-1.827,-10.104,-9.516,0.0,0.0,0.0
-1.856,-10.139,-9.247,0.0,0.0,0.0
-2.097,-10.296,-9.342,0.0,0.0,0.0
-2.134,-10.329,-9.115,0.0,0.0,0.0
-1.784,-10.005,-9.498,0.0,-0.111,0.0
-2.221,-10.177,-9.06,0.0,0.0,0.0
-2.711,-11.492,-7.625,-0.444,-0.261,-0.192
-4.498,-13.321,-5.965,1.214,0.621,-0.124
-3.2,-14.854,-2.986,4.287,0.482,2.041
0.937,-13.117,-4.707,4.441,0.99,3.412
11.695,-4.834,-31.01,0.952,-4.354,3.466
-20.831,4.446,-3.291,2.764,0.205,-0.803
4.067,-4.755,5.054,0.0,-0.813,0.775
-10.624,-0.334,1.429,0.0,1.347,0.0
-20.831,-1.623,5.708,-0.813,4.338,4.357
-10.769,-1.695,8.215,3.349,1.612,4.357
0.34,-2.558,0.815,4.441,1.45,4.357
4.986,8.364,-31.01,2.009,-0.842,4.357
5.334,-9.117,-0.848,-4.289,-4.354,2.197
-20.831,-5.879,-6.666,4.441,2.126,-4.374
16.182,0.183,-4.68,0.142,1.624,-1.175
-3.545,4.47,-5.119,-0.569,1.715,0.0
2.863,0.121,-5.205,-2.759,4.376,-1.887
0.123,-5.126,-3.521,-4.289,4.045,-4.335
-2.158,-10.184,-8.307,0.0,0.143,-0.116
-2.427,-10.104,-8.665,0.0,0.0,-0.183
-2.623,-10.113,-8.706,0.109,0.0,-0.153
-2.753,-10.01,-8.882,0.125,0.177,-0.112
-2.54,-10.107,-9.151,0.0,0.0,0.0
-2.616,-10.004,-8.939,0.0,-0.151,0.0
-2.731,-12.028,-6.971,0.174,-0.25,0.0
-5.0,-14.599,0.139,4.441,-0.452,1.558
-2.73,-10.119,-1.735,4.441,-0.961,2.696
5.14,-5.558,-17.97,2.597,-3.699,2.194
-8.903,-7.42,4.183,0.0,1.639,-3.46
1.676,-2.241,3.122,-1.159,-0.1,1.698
-7.186,0.344,6.88,0.397,2.826,0.108
-13.887,-1.963,8.215,1.144,3.721,4.357
-10.207,-1.128,4.104,3.227,3.411,4.357
-4.852,0.587,-2.614,2.712,2.058,4.357
3.295,2.745,-13.299,4.441,0.36,4.357
8.181,10.147,-21.408,0.427,-1.391,2.892
2.942,-10.186,8.215,-4.289,-3.852,0.823
-20.831,-3.156,-3.143,4.441,2.315,-3.349
16.869,-0.628,0.683,0.0,1.844,-1.627
0.33,5.283,-1.658,-0.391,0.114,1.16
0.532,3.702,-6.323,-1.475,3.573,-0.344
-2.14,-10.034,-8.281,0.0,-0.166,0.0
-2.23,-10.089,-8.424,0.216,-0.509,0.0
-1.838,-9.926,-8.835,0.0,0.359,0.0
-2.396,-9.992,-8.506,0.0,-0.199,0.0
-2.317,-10.125,-8.331,0.0,-0.241,0.0
-2.495,-10.111,-8.404,0.0,0.154,0.0
-2.318,-10.16,-8.259,0.0,-0.146,0.0
-2.366,-10.058,-8.296,0.0,0.0,0.0
-2.337,-10.615,-8.045,-0.164,-0.118,0.0
-3.222,-11.669,-6.205,-0.308,-0.452,0.0
-4.631,-14.743,-2.63,2.498,-1.171,-0.125
3.13,-13.945,0.733,4.441,0.0,2.628
9.763,-1.865,-31.01,-0.485,-3.94,-1.206
-16.076,-0.339,-1.607,4.043,0.292,1.178
5.827,-1.946,-2.208,-0.39,-0.185,0.722
-10.345,-0.822,8.215,0.824,2.852,0.459
-14.027,0.0,8.215,2.283,3.36,4.357
-10.68,0.0,3.797,3.588,3.79,4.357
-0.73,-2.312,-3.019,3.917,3.134,4.357
6.244,7.098,-31.01,4.441,-0.171,4.357
7.41,-5.605,1.338,-4.289,-4.354,2.597
-10.043,-13.974,8.215,4.441,4.376,-4.374
18.394,-4.25,1.381,-0.24,1.057,0.153
-3.014,5.575,-4.151,-0.248,0.0,0.642
1.049,3.09,-6.444,-2.229,1.539,0.423
-2.559,-10.014,-8.55,0.16,0.0,-0.244
-2.651,-10.03,-8.562,0.152,0.0,-0.219
-2.809,-9.98,-8.751,0.15,-0.164,-0.16
-2.665,-10.066,-8.631,0.0,0.15,0.0
-2.572,-9.998,-8.539,0.0,-0.115,0.0
-2.497,-10.074,-8.29,-0.115,0.0,0.0
-2.324,-10.172,-8.538,-0.135,0.211,0.12
-2.592,-10.376,-7.986,0.0,-0.11,0.192
-1.952,-10.082,-8.185,0.0,0.127,0.148
-2.024,-10.853,-6.46,0.622,-0.117,-0.242
0.0,-19.279,8.215,4.441,-1.686,-0.589
4.337,-9.149,-15.333,4.441,-4.354,-0.115
-10.553,2.3,-3.586,2.656,-0.621,0.859
-0.712,-4.799,-7.858,0.0,0.329,-0.595
-5.195,-2.731,3.322,-0.449,1.065,0.369
-6.253,-2.32,1.907,-0.816,3.41,3.361
-19.291,-6.099,8.215,-0.942,3.501,4.357
-9.921,-8.763,5.723,1.933,-0.329,4.357
-2.799,7.676,-11.496,3.081,0.552,3.645
0.738,2.703,-7.975,4.441,-0.135,4.357
10.979,2.373,-31.01,1.134,-2.026,3.442
7.347,-11.951,8.215,-4.289,-4.187,0.116
-17.039,9.332,-15.735,2.838,1.33,-0.297
11.441,1.983,-5.727,-0.591,0.705,-0.325
-2.14,2.367,-9.629,-2.766,3.574,-2.122
-2.412,-10.072,-8.858,-0.144,0.0,0.219
-2.182,-10.062,-8.708,-0.123,0.0,0.125
-2.011,-10.03,-8.839,0.0,0.0,0.0
-2.42,-10.044,-8.812,0.0,0.0,0.0
-2.376,-9.932,-8.73,0.0,0.0,-0.108
-2.762,-10.062,-8.647,0.0,0.0,0.0
-3.36,-11.568,-7.689,0.0,-0.287,0.0
-4.721,-17.134,-1.197,0.799,-0.169,-0.659
-1.065,-18.946,3.527,4.441,-0.933,3.663
8.726,-15.433,-26.382,4.441,-1.658,4.357
-5.698,-20.122,8.215,-4.289,-3.15,-4.374
-5.66,-2.248,-22.446,-0.409,-1.292,4.357
5.141,-1.715,-0.461,-0.607,0.638,-2.618
-11.95,-0.93,6.617,0.131,1.594,0.889
-14.438,-2.565,5.542,0.0,3.754,4.357
