accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-1.158,-10.271,-9.19,0.0,0.0,0.0
-1.286,-10.279,-9.25,0.0,0.0,0.0
-1.193,-10.295,-9.239,0.0,0.0,0.0
-1.199,-10.296,-9.188,0.0,0.0,0.0
-1.043,-10.273,-9.384,-0.195,0.0,0.0
-2.386,-10.455,-8.155,0.234,-1.264,-0.286
-6.985,-11.382,-9.344,1.054,-3.025,-0.466
-11.292,-11.789,-14.75,0.288,0.0,1.7
-9.057,-16.279,-19.421,-1.695,1.546,3.473
-3.548,-20.199,-20.648,-4.3,3.869,2.907
-3.199,-19.144,-9.839,-4.3,2.729,0.728
1.757,-9.337,-3.222,-4.043,1.57,-0.641
-0.944,-7.927,-1.263,0.654,1.332,-0.925
1.234,-16.364,-9.201,4.431,1.206,0.27
1.922,-20.199,-25.075,4.431,-0.164,0.0
-5.457,-17.015,-30.119,4.382,0.997,-0.792
-4.068,-16.938,-25.267,-3.171,0.121,0.0
0.132,-20.199,-26.445,-4.3,-0.534,0.902
3.598,-20.199,-12.755,-4.3,-0.33,-0.931
-2.288,-8.052,-1.847,-3.962,-0.569,-0.93
1.539,-2.728,-16.321,0.643,-1.462,0.716
-4.019,-3.531,-16.132,1.769,-0.937,0.69
-2.421,-6.064,-16.599,2.733,-2.048,1.124
-1.308,-10.301,-9.291,0.0,0.0,0.0
-1.283,-10.341,-9.327,0.0,0.0,0.0
-1.223,-10.354,-9.439,0.0,0.0,0.0
-1.204,-10.291,-9.442,0.0,0.0,0.0
-1.204,-10.251,-9.546,0.0,0.0,0.0
-1.532,-10.277,-9.79,0.0,-0.1,0.0
-1.727,-10.427,-9.357,0.0,-0.496,-0.104
-3.652,-10.664,-9.475,0.431,-2.113,-0.549
-8.232,-10.921,-11.717,0.622,-1.595,0.209
-10.437,-14.693,-16.495,0.759,0.983,1.899
-5.649,-20.199,-22.379,-4.229,3.707,3.548
0.0,-20.199,-16.639,-4.3,2.952,1.19
-0.932,-13.577,-6.316,-4.3,1.279,-0.773
-6.402,-3.79,-9.478,-1.156,0.706,0.152
-1.067,-5.912,-1.26,-0.311,1.986,-0.906
3.333,-20.199,-10.747,4.431,0.945,0.844
1.881,-20.199,-30.119,4.431,-0.537,-0.756
-8.115,-13.807,-30.119,0.795,0.0,-0.608
-5.628,-15.301,-27.435,-3.666,0.419,0.91
3.915,-20.199,-26.253,-4.3,0.286,0.742
0.568,-14.105,-9.441,-4.3,-0.433,-0.32
-2.969,-6.129,-5.72,-2.843,-0.404,-0.369
-0.901,-5.422,-13.468,1.285,-1.549,0.308
-2.603,-7.272,-15.418,2.783,-0.805,1.261
-0.572,-8.979,-17.332,4.085,-0.691,1.183
-0.724,-10.497,-9.413,0.0,0.0,0.0
-1.402,-10.059,-9.581,0.0,0.0,-0.121
-1.218,-10.447,-9.742,0.0,0.0,0.107
-0.97,-10.427,-9.399,0.0,0.0,0.0
-0.6,-10.189,-9.397,0.0,0.0,0.0
-1.315,-10.219,-9.512,0.0,0.0,0.0
-0.845,-10.323,-9.755,0.0,-0.481,0.0
-0.892,-10.509,-8.239,0.359,-1.205,-0.354
-4.842,-10.977,-9.899,0.789,-1.719,-1.194
-10.04,-13.23,-15.735,0.385,1.24,0.648
-6.078,-19.195,-22.288,-2.288,3.277,3.171
-3.274,-20.199,-21.528,-4.3,2.473,1.482
3.928,-19.251,-6.576,-4.3,-0.244,-0.2
-0.165,-9.623,-3.715,-3.462,0.49,-0.672
0.214,-6.927,-2.385,-0.818,0.862,-0.854
1.713,-15.879,-5.466,4.431,1.477,0.534
0.0,-20.199,-29.839,4.431,-0.634,-0.977
-7.044,-20.199,-30.119,4.431,0.994,-1.64
-3.7,-18.028,-27.46,-3.141,-0.306,0.286
-1.845,-20.199,-26.818,-4.3,0.135,1.245
4.025,-20.199,-13.144,-4.3,-0.84,-0.545
-2.44,-7.71,-1.292,-3.816,-0.334,-0.743
0.519,-1.137,-12.474,1.441,-1.584,0.364
-2.401,1.083,-18.759,0.428,-0.237,0.193
-3.708,-1.544,-16.825,1.14,-1.074,0.414
-1.146,-10.347,-9.224,0.0,0.0,0.0
-0.951,-10.4,-9.174,0.0,0.0,0.0
-0.811,-10.317,-9.284,0.0,0.0,0.0
-0.701,-10.279,-9.205,0.0,0.0,0.0
-0.84,-10.229,-9.242,0.0,0.0,0.0
-0.821,-10.346,-9.219,0.0,0.0,0.0
-0.949,-10.298,-8.716,0.147,-0.62,0.0
-1.406,-10.591,-8.531,0.349,-1.159,-0.181
-6.914,-10.023,-9.705,1.715,-3.119,0.553
-12.646,-12.091,-13.28,-0.543,0.735,1.277
-10.921,-18.748,-17.177,-2.492,2.938,3.862
-5.446,-20.199,-20.114,-4.3,4.377,2.941
0.429,-17.161,-11.282,-4.3,2.036,0.674
-1.709,-10.436,5.68,-3.156,1.415,-0.718
2.239,-7.784,-2.144,2.383,0.698,-0.83
2.558,-16.901,-12.928,4.431,0.231,-1.296
0.0,-20.199,-28.298,4.431,0.929,-1.275
-7.283,-11.835,-30.119,1.67,-0.263,-1.146
-8.196,-10.957,-28.494,-2.154,-0.366,0.31
-0.94,-18.853,-28.962,-4.3,0.258,1.458
3.314,-17.45,-16.282,-4.3,-0.193,0.452
0.296,-7.539,-3.114,-4.293,-0.891,-0.293
-1.693,-4.23,-7.81,1.541,-1.05,0.455
-2.384,-5.538,-14.608,3.22,-0.63,0.782
-2.331,-9.64,-15.851,4.431,-3.424,0.0
-0.981,-10.326,-9.184,0.0,0.0,0.0
-0.907,-10.296,-9.302,0.0,0.0,0.0
-0.78,-10.278,-9.379,0.0,0.0,0.0
-0.824,-10.272,-9.291,0.0,0.0,0.0
-0.848,-10.287,-9.28,0.0,0.0,0.0
-0.885,-10.347,-9.226,0.0,0.0,0.0
-0.884,-10.303,-8.971,0.0,-0.228,0.0
-1.965,-10.644,-7.578,0.566,-1.527,0.0
-4.412,-9.506,-10.347,1.312,-1.455,0.0
-12.564,-11.985,-11.792,0.0,0.201,1.165
-12.68,-17.032,-18.886,-1.999,3.66,2.82
-6.665,-20.199,-23.311,-4.3,4.377,2.678
0.714,-20.199,-8.483,-4.3,2.011,0.381
-1.726,-7.098,5.672,-1.221,0.52,-0.89
-0.135,-6.672,-4.644,1.167,0.618,-1.122
2.996,-15.666,-9.578,4.431,0.935,-0.97
1.146,-20.199,-30.119,4.431,0.326,-1.522
-7.94,-11.2,-30.119,1.105,-0.291,-1.186
-7.139,-11.123,-29.055,-2.92,0.0,0.7
1.121,-17.865,-26.922,-4.3,0.942,1.668
2.831,-14.646,-14.802,-4.3,-0.178,-0.305
-1.501,-6.469,-2.211,-2.495,-0.421,-0.603
-1.187,-2.937,-14.555,1.466,-0.72,0.454
-2.127,-4.035,-15.946,1.811,-0.674,0.552
-3.021,-7.7,-13.322,3.891,-3.67,0.396
-1.146,-9.716,-7.299,0.0,0.0,0.0
-1.215,-9.712,-7.341,0.0,0.0,0.0
-1.168,-9.69,-7.387,0.0,0.0,0.0
-1.25,-9.774,-7.279,0.0,0.0,0.0
-1.16,-9.755,-7.252,0.0,0.0,0.0
-1.194,-9.81,-7.193,0.0,0.0,0.0
-0.824,-9.826,-7.062,0.0,0.0,0.0
-0.917,-9.669,-7.167,0.0,0.0,-0.122
-1.643,-9.237,-10.941,-0.389,2.067,-0.292
-12.291,-12.183,-14.044,-1.28,4.376,0.28
-8.106,-13.98,-21.935,-2.308,2.246,3.031
-8.831,-17.861,-21.363,-4.29,1.193,1.946
-6.601,-15.749,-18.88,-4.29,0.658,1.684
-3.787,-11.77,-13.752,-4.29,0.352,1.476
-4.819,0.647,-17.371,4.44,1.635,0.188
-3.953,-4.743,-4.462,1.004,0.518,0.163
-4.834,0.271,-16.081,2.162,0.77,-0.284
-4.152,-0.885,-25.41,2.856,0.753,-0.511
-4.712,-1.715,-31.012,0.811,0.31,-0.115
-5.305,-2.223,-26.773,-2.808,0.324,0.0
-8.211,-9.012,2.659,4.015,-1.311,0.859
-6.333,-4.028,-4.905,-1.737,0.204,-0.543
-2.221,-0.812,-12.083,0.485,-0.563,0.0
-4.665,-3.164,-12.759,2.254,-1.718,-0.584
-4.402,-6.027,-13.911,2.641,-4.271,-2.116
-2.185,-9.865,-8.006,0.0,0.0,0.0
-1.973,-9.821,-8.006,0.0,0.0,0.0
-2.014,-9.857,-7.953,0.0,0.0,0.0
-2.067,-9.871,-7.977,0.0,0.0,0.0
-2.09,-9.854,-8.022,0.0,0.0,0.0
-2.185,-9.781,-8.147,0.0,0.0,0.0
-2.232,-9.74,-8.25,0.0,0.0,0.0
-4.989,-10.21,-8.434,-0.131,0.199,-0.229
-8.341,-11.128,-12.884,-0.415,2.255,0.401
-14.407,-14.457,-16.541,-2.906,3.539,3.153
-11.587,-16.381,-20.841,-4.29,4.331,3.758
-6.046,-14.608,-20.645,-4.29,2.78,1.98
-2.294,-12.841,-5.269,-4.29,0.926,1.111
-4.814,-12.477,-0.833,-4.29,0.15,-1.431
-2.559,-0.214,-16.077,2.014,0.594,-0.583
-3.824,-2.792,-26.703,3.976,0.613,-0.51
-6.053,-2.483,-31.012,0.0,0.284,-0.29
-4.788,-2.845,-24.236,-3.895,0.0,0.123
3.438,3.49,-29.208,1.636,0.375,0.181
-2.29,-3.504,-11.414,2.68,-0.876,0.0
-3.959,-5.23,-11.67,2.692,-4.133,-0.892
-8.333,-9.207,-12.387,3.341,-4.354,-3.442
-11.544,-10.995,-11.51,0.822,-3.256,-4.112
-6.897,-12.957,-9.974,0.845,-3.179,-4.296
-7.287,-13.436,-8.989,-0.263,0.148,-3.903
-1.806,-9.892,-8.248,0.0,0.0,0.286
-1.7,-9.883,-8.026,-0.101,0.0,0.215
-1.616,-9.86,-7.954,0.0,0.0,0.106
-1.703,-9.883,-7.989,0.0,0.0,0.0
-1.861,-9.913,-8.109,0.0,0.0,-0.107
-1.947,-9.902,-8.175,0.0,0.0,-0.137
-2.076,-9.846,-8.26,0.0,0.0,-0.137
-2.147,-9.783,-8.435,0.0,0.0,-0.121
-2.222,-10.028,-11.155,-0.103,1.635,-0.671
-13.646,-11.958,-15.981,-0.563,3.32,0.435
-10.323,-16.207,-19.26,-3.649,2.851,3.242
-7.849,-17.077,-19.288,-4.29,2.623,2.523
-4.299,-13.261,-16.614,-4.29,2.044,1.003
-1.838,-8.435,-9.898,-3.946,0.884,0.645
0.552,-0.986,-24.584,-2.117,0.784,-0.345
-0.677,-1.143,-18.034,4.016,0.324,-0.125
-3.444,-3.612,-26.811,3.947,0.151,-0.535
-5.851,-3.285,-31.012,-0.557,0.0,-0.237
-4.032,-3.918,-23.776,-3.665,0.201,0.232
3.578,1.117,-15.561,3.516,0.167,1.626
-1.892,-5.009,-6.825,2.205,-1.158,0.0
-5.885,-4.618,-10.269,2.728,-4.354,-0.634
-7.139,-9.334,-12.538,3.252,-4.354,-3.809
-5.801,-12.204,-10.769,0.253,-4.354,-4.373
-7.019,-16.484,-7.157,-1.158,-1.595,-4.373
-2.211,-9.87,-8.167,0.0,0.0,0.0
-2.205,-9.79,-8.124,0.0,0.0,0.0
-2.094,-9.779,-8.066,0.0,0.0,0.0
-2.079,-9.813,-8.006,0.0,0.0,0.0
-2.025,-9.781,-7.997,0.0,0.0,0.0
-1.913,-9.767,-8.058,0.0,0.0,0.0
-1.985,-9.777,-8.157,0.0,0.0,0.0
-2.074,-9.743,-8.105,0.0,0.0,0.0
-3.778,-10.825,-11.056,-0.158,1.03,-0.96
-14.123,-11.934,-14.162,-0.588,1.893,1.562
-10.434,-15.495,-16.741,-3.161,3.86,3.8
-9.862,-17.237,-18.884,-4.29,4.376,3.137
-3.899,-12.683,-14.864,-4.29,1.743,1.448
-1.516,-7.964,-7.969,-3.373,0.899,0.445
-4.624,-6.432,-11.633,-4.29,0.0,-1.344
-2.086,-1.324,-19.233,3.637,0.0,-0.877
-6.112,-4.885,-31.012,3.636,1.106,-0.741
-6.983,-4.064,-31.012,-2.289,0.0,0.0
-5.014,-3.806,-20.29,-3.95,0.0,0.431
0.947,0.898,-28.937,-1.409,-1.025,-0.426
-3.019,-2.503,-16.191,2.569,-1.026,-0.433
-6.092,-4.755,-10.897,2.668,-4.354,-1.287
-6.074,-8.504,-13.032,2.914,-4.354,-4.351
-6.899,-14.251,-8.555,-0.315,-2.143,-4.373
-8.03,-15.352,-7.174,-0.622,-1.031,-4.373
-1.786,-9.858,-8.072,0.0,0.0,-0.192
-1.924,-9.736,-8.085,0.0,0.0,-0.196
-3.522,-9.665,-9.791,0.0,0.646,-0.538
-11.373,-11.442,-11.307,-0.497,2.048,0.742
-11.016,-13.463,-15.228,-2.251,2.448,3.776
-9.277,-14.0,-16.856,-3.375,4.178,3.075
-6.732,-12.228,-17.428,-3.83,3.082,1.934
-2.536,-10.032,-14.865,-3.925,1.451,1.114
-2.298,-6.91,-12.759,-3.989,0.916,-0.163
-0.789,-1.504,-16.944,-3.188,-0.444,-1.094
-3.247,-0.689,-22.774,4.44,0.841,-1.023
-5.531,-3.364,-31.012,2.876,0.784,-0.274
-6.463,-2.719,-31.012,-2.173,-0.22,0.146
-5.135,-1.173,-5.934,-4.29,0.0,0.343
-4.517,-3.879,-12.393,-4.29,-2.294,-0.411
-5.089,-2.746,-13.557,1.797,-2.607,-0.427
-4.562,-6.96,-12.627,2.664,-4.354,-1.965
-10.373,-8.726,-10.127,0.722,-4.354,-4.373
-1.389,-12.095,-10.125,-1.931,-2.484,-4.373
-8.895,-16.196,-5.051,-1.784,0.736,-4.336
-5.177,-14.11,-7.838,-0.811,1.066,-2.208
-5.361,-12.306,-7.128,-1.11,2.542,-1.057
-4.254,-10.384,-7.19,-0.149,2.211,0.436
-2.713,-10.147,-7.836,0.296,1.353,0.867
-2.143,-10.141,-7.937,0.209,0.912,0.969
-2.099,-9.801,-8.08,0.0,0.0,-0.178
-2.144,-9.819,-7.817,0.0,0.0,0.0
-2.101,-9.726,-8.2,0.0,0.0,0.0
-2.435,-9.767,-9.803,-0.105,0.388,-0.256
-8.232,-11.931,-10.971,-0.445,2.301,-0.102
-12.307,-14.298,-16.783,-2.113,1.326,3.17
-11.306,-16.033,-18.892,-4.11,4.376,3.532
-5.803,-14.113,-16.87,-4.29,1.96,2.466
-4.224,-11.502,-14.177,-4.29,1.532,1.111
0.111,-4.901,-14.234,4.44,1.505,1.8
-0.283,-7.896,-2.158,2.946,0.0,-0.264
-6.283,-2.777,-18.583,2.991,0.389,-0.53
-6.253,-3.312,-31.012,0.622,0.517,-0.491
-4.487,-3.122,-27.589,-3.305,0.1,0.162
0.65,-3.199,-6.552,4.093,-0.233,1.616
-2.412,-5.559,-3.01,0.0,-1.476,0.0
-5.184,-2.786,-9.58,1.212,-4.267,-0.428
-6.228,-5.425,-9.166,2.029,-4.354,-2.242
-4.44,-11.91,-10.515,0.293,-3.731,-4.373
-9.123,-15.536,-7.654,-0.374,-1.028,-4.373
-6.103,-15.842,-8.252,-0.289,-1.093,-3.878
-5.913,-13.886,-7.977,-0.69,1.743,-2.477
-5.469,-11.518,-7.896,-0.468,2.19,-0.157
-3.197,-10.141,-7.596,0.0,0.0,0.0
-2.304,-10.004,-8.039,0.232,1.037,0.972
-1.998,-9.82,-7.745,0.0,0.0,0.0
-1.956,-9.841,-7.842,0.0,0.0,0.0
-1.832,-9.808,-7.894,0.0,0.0,0.0
-1.948,-9.772,-7.764,0.0,0.0,0.0
-1.71,-9.835,-7.72,0.0,0.0,0.0
-1.78,-9.779,-7.825,0.0,0.0,0.0
-1.947,-9.89,-7.79,0.0,0.0,-0.104
-2.873,-10.036,-8.267,0.0,-0.246,-0.2
-8.325,-11.188,-10.663,-0.552,2.254,-0.207
-12.193,-12.592,-14.572,-1.79,3.717,2.757
-9.727,-14.071,-18.529,-3.63,3.769,3.028
-6.449,-13.668,-17.056,-4.29,2.348,2.099
-2.873,-10.411,-16.195,-3.893,1.336,0.695
-3.383,-7.661,-12.477,-3.976,0.5,0.0
-0.116,-2.071,-23.116,-3.561,1.254,-1.163
0.0,-2.175,-19.946,4.44,0.565,-0.557
-5.433,-5.213,-28.955,3.154,0.819,-0.784
-5.912,-4.153,-31.012,-2.464,0.0,-0.168
-3.557,-4.179,-19.861,-3.982,0.219,0.315
-0.247,-1.468,-28.827,-3.419,-0.641,-0.514
-3.039,-1.79,-16.051,1.679,-0.925,0.0
-5.606,-5.126,-10.551,2.663,-4.354,-0.833
-3.604,-8.614,-13.125,3.322,-4.354,-2.929
-10.675,-16.72,-11.176,3.197,-1.548,-4.373
-8.526,-14.83,-14.392,2.372,-2.436,-4.12
-1.99,-9.74,-7.544,0.0,0.0,0.0
-2.058,-9.766,-7.511,0.0,0.0,0.0
-2.119,-9.791,-7.515,0.0,0.0,0.0
-2.136,-9.767,-7.583,0.0,0.0,0.0
-2.208,-9.761,-7.59,0.0,0.0,0.0
-2.004,-9.623,-7.671,0.0,0.0,0.0
-2.08,-9.673,-7.842,0.0,0.0,0.0
-2.143,-9.634,-7.729,0.0,0.0,0.0
-4.685,-10.279,-8.968,-0.365,1.197,-0.294
-11.311,-11.121,-12.119,0.0,0.593,1.153
-11.764,-14.293,-14.714,-2.798,3.772,2.839
-9.945,-16.215,-19.122,-4.29,4.376,2.918
-3.233,-12.802,-16.097,-4.29,2.222,1.868
-1.103,-9.605,-10.88,-4.121,0.888,0.47
2.608,1.364,-18.822,3.783,1.406,1.019
-2.421,-5.316,-5.459,4.343,-0.747,0.0
-5.936,-3.816,-28.698,3.389,0.247,-0.823
-7.463,-5.131,-31.012,-1.351,0.295,-0.236
-4.492,-3.968,-21.067,-4.29,0.433,0.312
-2.875,-2.562,-18.118,-4.29,-1.306,-0.582
-0.181,-4.809,-11.531,2.301,-2.172,-0.675
-8.664,-6.035,-10.651,1.778,-4.354,-1.863
-1.795,-9.41,-11.324,0.481,-4.354,-4.373
-6.777,-14.65,-5.783,-1.064,-4.354,-4.373
-1.631,-19.929,-8.722,-2.674,-1.363,-4.373
-1.219,-9.815,-7.995,0.0,0.0,0.0
-1.226,-9.838,-7.999,0.0,0.0,0.0
-1.109,-9.872,-7.982,0.0,0.0,0.0
-0.976,-9.931,-7.693,0.0,0.0,0.0
-1.085,-9.887,-7.738,0.0,0.0,0.0
-1.158,-9.87,-7.848,0.0,0.0,0.0
-1.218,-9.893,-7.976,0.0,0.0,0.0
-1.191,-9.766,-8.027,0.0,0.0,0.0
-1.795,-8.791,-9.849,0.172,0.0,-0.394
-11.044,-13.03,-12.882,-1.05,3.898,-0.818
-10.34,-16.394,-16.93,-2.458,3.342,3.457
-7.542,-19.743,-20.481,-4.29,1.978,2.61
-3.149,-17.531,-16.759,-4.29,1.104,1.835
-2.474,-11.606,-10.029,-4.29,-0.147,0.573
1.056,-10.175,8.213,0.0,0.754,0.3
-2.316,-3.731,-5.354,1.651,0.622,-0.473
-4.578,-3.505,-19.721,3.87,1.267,-0.778
-5.938,-5.976,-27.696,3.146,1.02,-0.305
-5.713,-6.968,-31.012,-0.869,0.549,0.306
-4.132,-6.41,-21.626,-4.29,-0.251,0.608
-11.283,-7.667,8.213,-4.29,-4.354,-0.784
-3.831,-7.405,-1.069,-3.338,-0.885,-1.142
-4.467,-4.095,-12.253,2.371,-2.427,-1.138
-6.261,-8.583,-12.206,3.348,-4.354,-3.35
-7.855,-14.966,-12.403,3.622,-3.159,-4.373
-1.33,-9.718,-7.107,0.0,0.0,0.0
-1.27,-9.698,-7.11,0.0,0.0,0.0
-1.285,-9.653,-7.14,0.0,0.0,0.0
-1.225,-9.662,-7.151,0.0,0.0,0.0
-1.251,-9.662,-7.052,0.0,0.0,0.0
-1.15,-9.661,-7.017,0.0,0.0,0.0
-1.278,-9.649,-7.109,0.0,0.0,0.0
-1.06,-9.318,-8.165,0.166,0.0,-0.197
-8.894,-10.994,-11.645,-1.553,2.773,-0.764
-11.566,-13.054,-17.9,-2.456,3.624,2.197
-7.082,-17.01,-19.165,-4.088,2.431,2.473
-4.535,-16.804,-18.556,-4.29,1.129,1.977
-3.76,-12.33,-13.078,-4.29,0.585,0.843
-2.466,-6.375,-8.16,-2.905,0.197,1.09
0.0,-3.752,-6.733,0.249,0.205,0.25
-1.31,-4.09,-8.96,2.049,0.219,-0.867
-3.54,-7.622,-15.509,3.727,0.0,-0.853
-8.078,-10.63,-25.893,4.181,-0.13,-0.848
-8.355,-10.397,-31.012,-0.368,0.219,0.0
-4.925,-12.269,-28.909,-4.29,0.0,0.0
-3.519,-10.846,-12.002,-4.29,-1.095,0.999
1.614,-6.371,5.469,1.866,0.53,0.268
-0.883,-5.047,-7.879,3.084,0.386,-0.645
-4.401,-8.808,-13.814,4.28,-0.223,-0.61
-4.922,-14.266,-13.172,4.322,-3.181,-1.259
-0.401,-9.39,-6.347,0.0,0.0,0.0
0.0,-9.467,-6.068,0.0,0.0,0.0
0.0,-9.471,-6.367,0.0,0.0,0.0
-0.963,-9.56,-6.75,0.0,0.185,0.0
-5.755,-10.247,-9.651,-0.897,2.481,-0.357
-10.221,-13.173,-14.121,-1.796,2.116,1.429
-9.243,-16.866,-17.927,-3.665,1.491,3.224
-7.073,-18.618,-17.784,-4.29,2.748,2.666
-3.122,-14.548,-12.81,-4.29,1.171,1.958
-2.86,-8.759,-6.234,-3.635,0.211,1.11
0.521,-5.264,-5.808,-0.218,0.157,0.395
-1.522,-4.819,-7.753,2.17,-0.113,-1.107
-5.743,-8.461,-17.107,4.44,-0.353,-1.688
-11.953,-13.046,-29.318,4.44,0.415,-1.321
-9.778,-13.301,-31.012,0.122,-0.178,0.58
-7.262,-13.801,-24.954,-4.29,0.509,0.667
-3.498,-9.682,-16.288,-4.29,-0.108,1.074
-2.642,-5.363,-4.679,-3.306,-0.327,1.084
-2.193,-2.754,-6.511,1.291,0.445,0.158
-1.733,-4.399,-10.012,2.39,-1.111,-0.681
-8.099,-7.798,-12.1,3.118,-4.338,-1.777
-9.144,-13.542,-11.202,3.493,-4.354,-3.658
-9.194,-16.916,-10.88,1.364,-3.956,-4.373
-4.103,-16.03,-7.054,0.0,-2.027,-2.85
-3.883,-12.061,-9.167,0.265,0.85,-1.718
-1.433,-9.839,-7.778,0.0,0.0,0.0
-1.467,-9.811,-7.777,0.0,0.0,0.0
-1.579,-9.866,-7.717,0.0,0.0,0.0
-1.42,-9.817,-7.783,0.0,0.0,0.0
-1.422,-9.865,-7.69,0.0,0.0,0.0
-1.367,-9.881,-7.681,0.0,0.0,0.0
-1.263,-9.893,-7.473,0.0,0.0,0.0
-1.061,-9.712,-7.595,0.0,0.0,0.0
-1.415,-9.756,-9.277,0.0,0.454,-0.437
-9.735,-12.056,-12.527,0.0,4.287,0.0
-9.842,-13.871,-19.382,-2.471,3.383,2.931
-9.028,-17.857,-19.743,-4.29,2.119,2.338
-5.469,-15.857,-18.172,-4.29,1.101,1.24
-4.831,-11.966,-15.412,-4.29,0.992,0.794
-4.689,-10.03,3.578,4.44,-0.248,0.329
-7.397,-8.353,6.376,-0.393,0.72,0.0
-3.595,-0.467,-13.0,2.335,0.413,-0.392
-4.567,-2.759,-21.962,3.581,0.21,-0.504
-6.112,-3.194,-30.644,2.18,0.513,-0.148
-5.034,-4.302,-31.012,-0.932,0.232,0.0
-4.516,-4.754,-25.09,-3.735,0.289,0.236
-12.632,-13.52,8.213,0.32,-4.354,0.0
-10.475,-6.537,0.0,-4.29,-0.441,-1.469
-2.178,-0.338,-9.513,-0.426,-0.256,0.0
-3.57,-2.72,-10.745,1.522,-0.808,-1.202
-0.276,-9.537,-6.629,0.0,0.0,0.0
0.0,-9.552,-6.588,0.0,0.0,0.0
-0.173,-9.51,-6.503,0.0,0.0,0.0
0.0,-9.54,-6.513,0.0,0.0,0.0
-0.392,-9.471,-6.482,0.0,0.0,0.0
0.139,-9.347,-6.848,0.0,0.0,0.0
-2.228,-10.169,-7.25,0.0,-0.516,-0.371
-7.995,-11.984,-10.818,-0.373,1.429,-0.112
-10.893,-16.042,-14.56,-3.34,3.995,2.953
-10.316,-19.929,-19.444,-4.29,3.712,3.456
-3.513,-18.8,-15.983,-4.29,0.85,2.592
-3.671,-12.374,-6.959,-4.29,0.215,1.398
1.6,-6.826,-1.733,-1.027,0.311,1.088
0.0,-5.847,-6.908,2.068,-0.122,-1.188
-3.855,-10.795,-9.263,4.44,0.0,-1.974
-9.345,-18.724,-27.575,4.44,-0.152,-2.386
-15.368,-14.467,-31.012,2.059,0.0,0.0
-10.56,-17.435,-31.012,-4.29,0.711,0.855
-5.409,-17.175,-18.787,-4.29,0.319,1.754
2.434,-9.758,5.602,-3.253,-1.065,1.176
1.104,-7.19,-3.823,2.793,0.0,-0.501
-4.424,-9.608,-9.646,3.672,-1.725,-1.494
-8.519,-14.09,-13.406,4.44,-4.354,-2.971
-9.366,-15.907,-10.402,1.238,-4.354,-4.373
-2.884,-18.644,-5.419,-2.553,-4.354,-4.373
-1.412,-9.801,-7.593,0.0,0.0,0.0
-1.654,-9.817,-7.577,0.0,0.0,-0.113
-1.779,-9.833,-7.56,0.0,0.0,-0.149
-1.741,-9.737,-7.779,0.0,0.0,-0.128
-0.934,-9.827,-10.223,0.0,0.859,-0.676
-13.484,-12.463,-12.938,-0.233,3.016,-1.011
-13.83,-19.784,-23.45,-2.504,1.666,3.68
-7.85,-19.929,-17.662,-4.29,2.109,4.357
-1.547,-16.509,-10.066,-4.29,1.421,2.55
-0.236,-8.963,-4.486,-2.377,0.822,1.492
0.665,-4.938,-3.415,0.931,-0.527,0.147
-1.475,-7.247,-9.263,4.233,-0.149,-1.898
-12.533,-10.4,-25.105,4.44,-1.22,-2.178
-13.388,-10.983,-25.901,2.912,-0.647,-1.667
-13.348,-9.723,-31.012,0.717,0.94,0.288
-8.532,-14.238,-28.537,-4.074,1.015,1.131
-4.409,-14.606,-15.788,-4.29,0.417,1.338
-1.882,-8.266,0.0,-4.034,-0.428,0.564
-0.343,-4.518,-5.227,0.916,0.0,0.0
-5.707,-6.64,-7.997,3.067,-3.838,-1.33
-5.762,-10.394,-14.349,4.156,-4.354,-4.016
-6.944,-15.502,-11.675,0.765,-3.147,-4.373
-7.307,-17.937,-7.436,-0.487,-1.15,-4.373
-6.305,-14.214,-8.722,0.0,0.303,-2.791
-5.214,-11.277,-8.34,-0.787,2.568,-0.429
-1.257,-9.837,-7.691,0.0,0.0,0.142
-1.195,-9.689,-7.805,0.0,0.0,0.0
-1.385,-9.749,-7.547,0.0,0.0,0.0
-1.675,-9.837,-7.643,0.0,0.0,-0.13
-1.727,-9.835,-7.582,0.0,0.0,0.0
-1.575,-9.786,-7.582,0.0,0.0,0.0
-1.54,-9.768,-7.596,0.0,0.0,0.0
-2.529,-9.823,-9.266,-0.111,0.214,-0.551
-10.705,-10.98,-13.162,-0.788,2.638,0.0
-11.141,-16.643,-19.256,-3.292,3.459,3.093
-9.249,-18.344,-19.206,-4.29,3.027,2.813
-3.811,-15.544,-14.753,-4.29,0.935,1.631
-3.389,-10.206,-7.267,-3.574,0.0,1.034
0.419,-5.836,-6.792,-1.238,0.199,0.968
-0.498,-2.873,-5.966,1.176,-0.39,-0.852
-4.529,-6.767,-10.512,4.384,-0.432,-1.687
-6.86,-13.785,-23.829,4.44,0.0,-2.065
-10.736,-12.449,-31.012,1.737,0.543,0.0
-7.625,-11.748,-31.012,-4.29,-0.331,0.39
-4.871,-11.571,-16.555,-4.29,-0.311,1.463
-1.213,-7.616,-4.167,-3.33,-0.791,0.98
0.33,-5.009,-4.338,0.896,0.165,0.0
-4.081,-6.4,-8.177,2.934,-4.315,-1.426
-8.563,-12.048,-11.391,4.44,-4.354,-4.373
-6.762,-17.329,-11.062,1.333,-4.354,-4.373
-1.444,-9.641,-7.135,0.0,0.0,0.0
