accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-12.008,-18.292,-5.072,1.264,30.675,30.673
-20.594,-19.568,8.186,-4.289,-4.354,-4.373
-15.205,-19.568,-2.583,1.612,-4.354,4.357
16.137,-19.568,-3.703,4.441,-4.1,4.357
15.478,-19.568,-5.21,4.441,-1.683,4.357
0.507,-25.789,-27.239,-30.589,4.486,0.197
0.507,-25.789,-27.239,-30.589,4.486,0.197
0.507,-25.789,-27.239,-30.589,4.486,0.197
0.507,-25.789,-27.239,-30.589,4.486,0.197
-1.059,-9.692,-9.588,0.0,0.0,0.0
-0.977,-9.693,-9.578,0.0,0.0,0.0
-1.104,-9.807,-9.425,0.0,0.0,0.0
-1.278,-9.751,-9.424,0.0,0.0,0.0
-1.025,-9.658,-9.519,0.0,0.0,0.0
-1.109,-9.748,-9.461,0.0,0.0,0.0
-1.22,-10.122,-9.213,0.0,0.0,0.0
-0.518,-8.923,-8.819,0.0,-0.104,-0.382
-1.308,-10.841,-7.757,1.957,0.0,-2.0
-19.027,-16.262,-5.789,0.0,0.267,0.62
-12.096,-19.568,0.0,0.662,-0.905,4.357
1.887,-19.568,4.639,4.441,-2.649,4.357
15.342,-19.568,-7.562,4.441,-2.511,4.357
5.258,-19.568,-14.042,4.441,-3.735,0.577
1.684,-13.245,-25.158,4.441,-4.354,-3.955
-2.607,-19.568,-6.091,-3.099,-4.354,-4.373
-18.068,-19.568,8.155,-4.289,-4.354,-4.373
-20.72,-19.568,-7.866,0.588,-4.354,4.357
18.505,-19.568,0.0,4.441,-4.173,4.357
16.696,-19.568,0.246,4.441,-1.49,4.357
11.709,-19.568,-12.718,4.441,-1.245,2.468
1.898,-13.926,-24.471,4.441,-4.354,-1.23
22.939,19.346,15.279,4.441,-4.354,-1.233
22.939,19.346,15.279,-30.589,30.675,4.466
-19.111,-19.568,5.968,-4.289,-4.354,-2.932
-1.197,-9.605,-11.467,0.0,0.0,0.0
-1.262,-9.643,-11.329,0.0,0.0,0.0
-1.187,-9.656,-11.369,0.0,0.0,0.0
-1.32,-9.606,-11.316,0.0,0.0,0.0
-1.306,-9.687,-11.301,0.0,0.0,0.0
-1.305,-9.609,-11.414,0.0,0.0,0.0
-1.414,-9.602,-11.325,0.0,0.0,0.0
-1.562,-9.569,-11.253,0.0,-0.157,0.0
-2.518,-10.677,-8.173,0.273,-1.448,-0.811
-13.577,-17.063,-4.87,4.441,-4.354,-2.825
30.203,-5.745,-24.52,-30.589,4.486,0.197
-0.765,-19.568,0.213,4.441,-2.799,4.357
9.68,-19.568,-6.187,4.441,-2.894,4.357
10.606,-19.33,-13.872,4.441,-1.482,0.445
27.065,-23.883,-31.0,-30.589,-11.916,3.55
12.398,-19.131,-25.398,-3.103,-4.354,-4.373
-11.008,-19.568,-10.378,-4.289,-4.354,-4.373
-20.72,-19.568,4.584,-4.13,-4.354,0.0
-6.172,-19.568,-3.004,2.646,-4.354,4.357
17.388,-19.568,-4.736,4.441,-0.499,4.357
15.791,-25.789,-23.447,-30.589,-4.058,29.687
15.791,-25.789,-23.447,-30.589,4.486,0.197
15.791,-25.789,-23.447,-30.589,4.486,0.0
4.007,-12.837,-18.917,-3.063,-4.354,-4.373
-25.722,28.061,-5.821,-25.0,4.486,0.197
-1.096,-9.608,-11.531,0.0,0.0,0.0
-1.278,-9.666,-11.474,0.0,0.118,0.0
-1.363,-9.624,-11.473,0.0,0.0,0.0
-1.368,-9.552,-11.44,0.0,0.0,0.0
-1.859,-9.755,-11.193,0.0,-0.451,0.0
-3.593,-10.36,-9.416,0.317,-1.626,-0.49
-15.846,-15.971,-3.861,3.93,-4.354,-1.415
-5.57,-19.568,0.844,3.051,-1.912,4.357
0.0,-19.568,0.302,4.441,-2.031,4.357
8.967,-19.568,-8.45,4.441,-1.259,2.706
13.954,-25.789,12.372,-30.589,-10.136,21.531
3.92,-8.556,-28.481,4.078,-4.354,-4.373
0.447,-19.568,-12.088,-4.289,-1.442,-4.373
-12.527,-19.568,-0.447,-4.289,-4.354,-4.373
-20.04,-19.568,5.161,-2.315,-4.354,3.117
14.302,-19.568,-6.005,4.441,-4.354,4.357
13.234,-19.568,-2.457,4.441,-1.867,4.357
11.897,-19.568,-14.082,4.441,-1.584,2.41
-28.138,-25.789,-32.676,-30.589,-12.776,29.687
-28.138,-25.789,-32.676,-30.589,4.486,0.197
-13.193,-19.463,-10.478,-3.46,-4.354,-4.373
-14.995,-19.568,-2.093,-4.289,-4.354,-4.373
-5.115,-19.568,-0.515,-4.289,-4.354,-1.106
-4.466,-16.786,-2.354,-1.489,-0.76,0.0
2.723,-14.628,-5.443,-1.444,-1.626,0.837
-1.676,-9.564,-11.475,0.0,0.0,0.0
-1.554,-9.583,-11.533,0.0,0.0,0.0
-1.661,-9.602,-11.446,0.0,0.0,0.0
-1.463,-9.564,-11.59,0.0,0.0,0.0
-1.524,-9.593,-11.525,0.0,0.0,0.0
-1.572,-9.625,-11.437,0.0,-0.15,0.0
-4.513,-11.351,-8.38,0.0,-1.65,-0.861
-20.72,-18.683,-3.991,4.441,-4.354,-2.498
-1.244,-19.568,-0.439,4.441,-1.165,4.357
-2.199,-25.789,10.924,-30.589,-9.387,-30.928
9.387,-19.568,-10.63,4.441,-2.117,2.753
8.706,-17.989,-12.092,4.441,-0.925,-1.597
2.483,-10.629,-22.452,4.441,-4.354,-4.373
9.83,-19.568,-27.154,-3.825,-4.354,-4.373
-15.515,-19.568,-3.268,-4.289,-4.354,-4.373
-20.72,-19.568,7.431,-2.915,-4.354,1.169
7.488,-19.568,-6.703,4.441,-4.354,4.357
15.793,-19.568,-4.055,4.441,-0.895,4.357
13.036,-19.568,-14.911,4.441,-1.517,3.823
-19.03,-25.789,26.223,-30.589,4.486,0.197
-19.03,-25.789,26.223,-30.589,4.486,0.0
4.288,-19.568,-7.95,-4.289,-4.354,-4.373
-8.594,-19.568,-2.714,-4.289,-4.354,-4.373
-12.474,-19.568,3.302,-4.289,-4.354,-2.092
2.415,-19.568,4.303,-4.289,-2.033,-0.656
-1.598,-9.6,-11.176,0.0,0.0,0.0
-1.515,-9.663,-11.183,0.0,0.0,0.0
-1.578,-9.645,-10.974,0.0,0.0,0.0
-1.637,-9.538,-11.058,0.0,0.0,0.0
-1.476,-9.716,-10.79,0.0,0.0,-0.101
-5.8,-11.246,-7.001,1.119,-1.416,-1.301
-20.72,-17.085,-9.088,3.54,-4.354,1.223
-6.781,-19.568,1.692,3.056,-0.516,4.357
-0.171,-19.568,-0.631,4.441,-3.241,4.357
11.932,-19.568,-13.518,4.441,-2.004,2.698
-27.86,-25.789,-28.165,-30.589,-16.091,21.531
-27.86,-25.789,-28.165,-30.589,4.486,0.197
-27.86,-25.789,-28.165,-30.589,4.486,0.197
-16.134,-19.568,8.09,-4.289,-4.354,-4.373
9.747,-25.789,13.632,30.74,30.675,4.466
17.4,-19.568,-6.1,4.441,-4.354,4.357
9.845,-19.568,-2.641,4.441,-1.878,4.357
20.984,-25.789,-6.688,-30.589,4.486,0.197
20.984,-25.789,-6.688,-30.589,4.486,0.197
20.984,-25.789,-6.688,-30.589,4.486,0.197
20.984,-25.789,-6.688,-30.589,4.486,0.197
20.984,-25.789,-6.688,-30.589,4.486,0.197
-7.346,-19.568,1.603,-4.289,-2.049,-4.009
-5.392,-19.568,-1.002,-3.977,-4.041,-0.716
0.133,-14.662,-5.603,-0.845,-0.976,0.569
-1.773,-9.582,-11.314,0.0,0.0,0.0
-2.017,-9.621,-10.925,0.0,-0.592,-0.144
-2.668,-10.374,-8.918,0.381,-1.558,-0.358
-13.595,-17.775,8.628,2.512,-12.776,29.687
-10.354,-16.559,-6.324,2.198,-2.961,2.064
-4.661,-19.568,3.784,2.88,-1.028,4.357
4.831,-19.568,-1.074,4.441,-2.015,4.357
9.204,-19.568,-8.126,4.441,0.0,1.863
4.885,-19.568,-14.214,4.441,-2.987,-1.537
-1.606,-12.753,-21.493,4.441,-4.354,-3.503
-14.06,-19.568,-11.335,-1.913,-4.354,-4.373
-13.928,-19.568,-4.019,-4.289,-4.354,-4.373
-20.72,-19.568,-0.766,-1.43,-4.354,4.357
18.382,-19.568,-3.705,4.441,-3.523,4.357
17.527,-19.568,-5.752,4.441,-2.596,4.357
16.902,-25.789,-31.578,-30.589,4.486,0.197
16.902,-25.789,-31.578,-30.589,4.486,4.466
16.902,-25.789,-31.578,-30.589,4.387,29.687
16.902,-25.789,-31.578,-30.589,4.387,4.466
-20.72,-19.568,2.066,-4.289,-4.354,-4.373
-26.942,-25.789,30.978,30.74,4.486,0.197
-26.942,-25.789,30.978,30.74,4.486,0.197
-26.942,-25.789,30.978,30.74,4.486,0.197
-26.942,-25.789,30.978,30.74,4.486,0.0
-26.942,-25.789,30.978,30.74,4.486,0.0
-1.378,-9.708,-11.034,0.0,0.0,0.0
-1.166,-9.631,-11.147,0.0,0.0,0.0
-1.222,-9.746,-11.036,0.0,0.0,0.0
-1.289,-9.631,-10.977,0.0,0.0,0.0
-1.223,-10.298,-10.763,0.0,-0.363,-0.107
-9.086,-12.81,-4.026,1.358,-3.711,-1.336
-14.325,-19.568,-8.319,3.64,-4.354,2.328
-4.928,-19.568,3.131,4.05,-0.868,4.357
3.832,-19.568,-2.309,4.441,-2.488,4.357
12.479,-19.568,-14.474,4.441,0.315,1.339
3.81,-15.557,-22.417,4.441,-4.354,-3.002
6.564,-11.242,-26.513,-0.473,-4.354,-4.373
-5.732,-19.568,-10.246,-4.289,-4.354,-4.373
-20.72,-19.568,6.071,-4.289,-4.354,0.335
-19.196,-19.568,1.167,1.602,-4.354,4.357
16.062,-19.568,-8.792,4.441,-2.501,4.357
9.906,-19.568,-7.258,4.441,-0.477,3.23
6.274,-19.568,-17.45,4.441,-2.287,-0.618
-0.193,-14.719,-23.776,4.441,-4.354,-3.009
1.937,-17.51,-16.768,-3.778,-4.354,-4.373
-15.119,-19.568,-4.463,-4.289,-4.354,-4.373
-10.698,-19.568,7.369,-4.289,-2.738,-1.821
-6.202,-19.06,-0.678,-2.994,-0.451,-1.281
0.192,-14.132,-3.037,-1.46,-1.321,0.642
-0.431,-10.386,-9.883,0.0,0.0,0.237
-1.682,-9.614,-11.411,0.0,0.0,0.0
-1.706,-9.548,-11.412,0.0,0.0,0.0
-1.69,-9.569,-11.359,0.0,0.0,0.0
-1.611,-9.594,-11.258,0.0,0.0,0.0
-2.354,-9.651,-10.806,-0.422,-0.52,-0.167
-9.174,-12.481,-3.895,1.506,-3.513,-0.942
-19.352,-17.742,-11.037,3.061,-4.354,2.159
-15.995,-11.185,-8.322,23.924,30.692,29.687
-15.995,-11.185,-8.322,23.924,4.486,0.197
8.111,-19.568,-15.76,4.441,-1.755,1.249
2.379,-17.915,-19.242,4.441,-3.973,-2.154
4.379,-6.508,-29.282,2.927,-4.354,-4.306
-8.351,-19.568,-5.793,-4.289,-4.354,-4.373
-20.72,-19.568,1.729,-4.289,-4.354,-4.373
-20.72,-19.568,-11.948,2.529,-4.354,4.357
24.722,-25.789,-31.29,4.441,-2.044,4.357
13.561,-19.568,-7.511,4.441,-0.714,4.357
7.318,-19.568,-19.121,4.441,-2.668,0.654
0.767,-25.789,-7.458,-30.589,4.486,0.197
0.767,-25.789,-7.458,-30.589,4.486,0.197
-12.994,-19.568,-12.88,-4.289,-4.354,-4.373
-14.704,-19.568,0.65,-4.289,-2.769,-2.757
-1.475,-19.568,2.164,-4.289,-2.035,-1.062
-1.308,-14.722,-1.975,-2.074,-1.381,-0.484
0.672,-10.105,-11.175,-1.012,-2.012,0.126
-1.531,-9.615,-11.365,0.0,0.0,0.0
-1.655,-9.57,-11.225,0.0,0.0,0.0
-1.769,-9.842,-10.925,0.0,-0.237,-0.127
-4.805,-10.834,-8.892,0.0,-1.662,-0.713
-18.087,-17.397,-5.209,3.506,-4.354,-1.548
-2.827,-19.568,-0.582,4.441,-0.937,3.766
-14.869,-25.789,9.785,-30.589,4.486,0.197
-14.869,-25.789,9.785,-30.589,4.387,29.687
-14.869,-25.789,9.785,-30.589,4.387,29.687
3.592,-9.527,-27.699,4.024,-4.354,-4.373
6.399,-19.568,-23.385,-4.289,-4.354,-4.373
-13.175,-19.568,8.186,-4.289,-4.354,-4.373
-20.72,-19.568,2.368,1.397,-4.354,4.357
18.505,-19.568,-10.751,4.441,-1.503,4.357
14.058,-19.568,-8.391,4.441,-0.917,4.357
-10.852,-25.789,12.851,-30.589,4.486,0.197
-10.852,-25.789,12.851,-30.589,4.486,0.197
-10.852,-25.789,12.851,-30.589,4.486,0.197
-7.412,-19.568,-8.103,-4.289,-4.354,-4.373
13.988,-25.789,15.149,30.74,4.486,0.197
13.988,-25.789,15.149,30.74,4.486,0.197
-2.072,-18.056,0.641,-4.068,-1.879,-0.559
-2.126,-12.831,-6.719,-1.29,-1.79,0.0
-0.602,-11.907,-8.503,0.133,-2.709,0.0
0.437,-9.758,-9.112,0.286,0.367,-0.301
-1.627,-9.67,-11.039,0.0,0.0,0.0
-1.546,-9.648,-11.003,0.0,0.0,0.0
-1.542,-9.699,-11.056,0.0,0.0,0.0
-1.659,-9.635,-11.045,0.0,0.0,0.0
-1.57,-9.678,-11.179,0.0,0.0,0.0
-1.467,-9.654,-11.083,0.0,0.0,0.0
-1.593,-9.673,-11.125,0.0,0.0,0.0
-1.709,-9.992,-11.067,0.0,0.0,0.0
-2.167,-9.603,-10.242,0.0,-0.135,0.0
-6.883,-12.047,-3.808,2.204,-2.883,-2.136
-18.861,-19.568,-8.121,2.707,-3.905,3.162
-18.861,-19.568,-8.121,2.707,-3.905,0.552
-12.069,-25.789,15.006,21.091,4.486,0.197
-12.069,-25.789,15.006,21.091,4.486,0.197
5.618,-13.013,-23.237,4.441,-4.354,-3.864
-12.832,26.653,25.152,-30.589,30.675,4.466
-7.903,-19.568,-10.392,-4.289,-4.354,-4.373
-16.51,-19.568,8.186,-4.289,-4.354,-1.589
-5.364,-19.568,-7.244,4.05,-4.354,4.357
12.226,-19.568,-5.207,4.441,-1.619,4.357
14.22,-19.568,-9.653,4.441,-0.39,4.357
9.23,-19.568,-20.315,4.441,-1.896,0.309
16.061,-25.789,-17.007,-30.589,-15.228,4.466
16.061,-25.789,-17.007,-30.589,-15.228,29.687
16.061,-25.789,-17.007,-30.589,-15.228,29.704
-1.867,-9.629,-11.186,0.0,0.0,0.0
-1.859,-9.567,-11.237,0.0,0.0,0.0
-1.731,-9.657,-11.141,0.0,0.0,0.0
-1.861,-9.557,-11.118,0.0,0.0,0.0
-1.865,-9.669,-11.079,0.0,0.0,0.0
-1.694,-9.652,-11.175,0.0,0.0,0.0
-1.852,-9.63,-11.031,0.0,0.0,0.0
-2.085,-9.627,-11.125,0.0,0.0,0.0
-4.756,-10.471,-8.377,0.177,-1.633,-0.902
-19.064,-16.587,-8.334,4.441,-4.354,-1.787
-13.687,-1.943,13.301,-30.589,4.486,0.197
2.907,-19.568,0.79,4.441,-1.864,4.357
11.418,-19.568,-9.869,4.441,-1.421,3.65
-31.968,-25.789,1.024,-30.589,4.486,0.197
-31.968,-25.789,1.024,-30.589,4.486,0.197
18.024,-19.568,-24.466,-4.289,-4.354,-4.373
0.0,-19.568,-18.589,-4.289,-4.354,-4.373
-10.346,-19.568,4.054,-4.289,-4.354,0.989
13.184,-19.568,-5.799,4.441,-4.354,4.357
17.43,-19.568,-8.774,4.441,-1.003,4.357
11.93,-19.568,-13.841,4.441,0.152,2.899
-27.879,-25.789,-30.751,-30.589,4.486,0.197
-27.879,-25.789,-30.751,-30.589,4.486,0.197
3.624,-19.568,-14.698,-4.289,-4.354,-4.373
-5.596,-19.15,-9.965,-4.289,-4.354,-4.373
-1.145,-9.698,-9.986,0.0,0.0,0.0
-1.21,-9.816,-10.16,0.0,0.0,0.0
-1.062,-9.685,-10.135,0.0,0.0,0.0
-1.09,-9.722,-10.061,0.0,0.0,0.0
-1.087,-9.694,-10.062,0.0,0.0,0.0
-1.104,-9.746,-10.128,0.0,0.0,0.0
-1.645,-9.731,-9.978,0.0,-0.128,-0.108
-0.698,-9.737,-9.743,0.0,-0.329,-0.118
-2.58,-10.282,-4.748,1.065,-0.637,-0.882
-9.893,-12.529,-10.21,2.411,-3.423,-1.545
-14.098,-19.568,-0.48,1.087,1.203,3.201
-3.955,-19.568,3.55,2.066,-0.723,4.357
7.804,-19.568,-2.689,4.441,-3.532,4.357
9.377,-19.568,-10.951,4.441,-2.054,2.386
7.178,-12.6,-18.073,4.441,-4.354,-3.474
11.803,-19.568,-25.848,-0.328,-4.354,-4.373
-0.499,-19.568,-6.333,-4.289,-4.354,-4.373
-20.72,-19.568,5.682,-4.203,-4.354,-0.855
5.457,-19.568,-6.693,3.226,-4.354,4.357
12.963,-19.568,0.445,4.441,-1.12,4.357
14.706,-19.568,-8.237,4.441,-1.155,4.271
6.484,-19.568,-17.336,4.441,-1.987,0.677
-1.165,-8.058,-23.312,4.441,-4.354,-3.035
3.342,-17.339,-15.286,-2.452,-4.354,-4.373
-5.975,-19.568,-7.251,-4.289,-4.354,-4.373
-1.488,-9.6,-11.35,0.0,0.0,0.0
-1.439,-9.617,-11.404,0.0,0.0,0.0
-1.484,-9.662,-11.201,0.0,0.0,0.0
-1.433,-9.595,-11.474,0.0,0.0,0.0
-1.475,-9.609,-11.387,0.0,0.0,0.0
-1.512,-9.602,-11.282,0.0,0.0,0.0
-1.652,-9.601,-11.383,0.0,0.0,0.0
-1.985,-9.449,-11.246,0.0,-0.283,0.0
-2.483,-10.863,-7.927,0.555,-1.173,-0.546
-10.279,-13.824,-8.375,4.441,-3.691,-1.816
-13.186,-19.568,-3.579,1.086,-0.817,2.914
-2.547,-19.568,3.734,3.506,-2.21,4.357
6.279,-19.568,-1.59,4.441,-2.017,4.357
14.174,-19.568,-14.486,4.441,-0.282,1.855
-9.923,-25.789,29.623,-30.589,4.486,0.197
-9.923,-25.789,29.623,-30.589,4.387,29.687
-7.823,-19.568,-14.627,-4.289,-4.354,-4.373
-20.72,-19.568,8.186,-4.289,-4.354,-1.353
3.832,-19.568,7.197,2.096,-4.354,4.357
15.558,-19.568,-1.441,4.441,-2.664,4.357
13.692,-19.568,-7.591,4.441,-0.142,4.357
-13.782,-25.789,19.248,-30.589,4.486,0.197
-13.782,-25.789,19.248,-30.589,4.486,0.0
3.567,-15.488,-19.996,-4.289,-4.354,-4.373
-11.743,-19.293,-11.51,-4.289,-4.331,-4.373
-1.362,-9.577,-11.425,0.0,0.0,0.0
-1.438,-9.606,-11.393,0.0,0.0,0.0
-1.573,-9.597,-11.431,0.0,0.0,0.0
-2.011,-9.66,-11.253,0.0,-0.405,-0.135
-7.162,-11.763,-3.17,1.714,-3.32,-1.263
-17.566,-17.149,-9.031,3.768,-4.354,1.006
-6.998,-19.568,3.407,3.4,-0.78,4.357
6.569,-19.568,-1.396,4.441,-2.479,4.357
10.867,-19.568,-11.686,4.441,0.0,1.727
29.153,-25.789,-13.513,-30.589,4.486,0.197
29.153,-25.789,-13.513,-30.589,4.486,0.197
-17.212,-19.568,-8.036,-4.289,-3.861,-4.373
-20.72,-19.568,8.186,-4.289,-4.354,-3.513
-9.342,-19.568,2.8,0.83,-4.354,4.357
13.651,-19.568,0.68,4.441,-2.63,4.357
14.594,-19.568,-9.211,4.441,-0.768,4.357
-6.561,-25.789,6.291,-30.589,4.486,0.197
-6.561,-25.789,6.291,-30.589,4.486,0.197
6.552,-16.79,-22.909,-4.289,-4.354,-4.373
-10.983,-16.493,-15.661,-4.289,-4.176,-4.373
-9.753,-19.568,1.258,-4.289,-3.53,-2.95
-4.366,-19.568,1.583,-4.289,-1.013,-1.893
-3.731,-14.94,-5.964,-2.115,-3.276,-0.433
6.62,-13.186,0.354,-0.715,-3.038,-0.292
0.0,-9.302,-15.737,-0.787,0.0,-0.194
-1.505,-9.663,-11.309,0.0,0.0,0.0
-1.399,-9.577,-11.404,0.0,-0.159,0.0
-1.579,-9.663,-11.13,0.0,-0.271,0.0
-5.262,-11.324,-5.923,0.783,-1.689,-0.619
-15.001,-14.413,-6.564,4.22,-4.354,-1.252
-9.987,-19.568,1.137,1.841,-0.414,4.357
0.13,-19.568,3.857,4.441,-1.792,4.357
16.965,-19.568,-8.491,4.441,-1.089,4.004
12.439,-19.568,-18.219,4.441,-2.648,-1.223
5.83,-10.252,-30.975,2.165,-4.354,-4.373
-9.104,-19.568,-9.881,-4.289,-4.354,-4.373
-20.164,-19.568,8.186,-4.289,-4.354,-3.529
-13.839,-19.568,-1.257,1.729,-4.354,4.357
9.975,-19.568,-2.516,4.441,-3.702,4.357
11.004,-19.568,-2.635,4.441,0.203,4.357
30.254,-25.789,-6.64,-30.589,1.551,4.466
30.254,-25.789,-6.64,-30.589,4.486,0.197
5.604,-7.845,-29.597,-0.841,-4.354,-3.444
-11.214,-19.568,-3.36,-4.289,-3.693,-4.373
-7.239,-19.568,2.056,-4.289,-4.354,-2.333
1.672,-19.568,0.811,-4.289,-2.266,-1.629
-4.267,-15.061,-3.874,-2.398,0.401,1.276
2.677,-11.731,-8.741,-1.15,-0.982,0.656
0.0,-9.824,-13.095,1.584,-0.452,-0.241
-1.204,-9.585,-10.946,-0.511,0.127,0.0
-1.088,-9.635,-11.538,0.0,0.0,0.0
-1.174,-9.66,-11.498,0.0,0.0,0.0
-1.126,-9.605,-11.551,0.0,0.0,0.0
-1.1,-9.629,-11.522,0.0,0.0,0.0
-1.117,-9.641,-11.428,0.0,0.0,0.0
-1.033,-9.631,-11.549,0.0,0.0,0.0
-0.923,-10.37,-10.999,0.0,0.0,0.0
-0.244,-10.138,-3.953,0.362,-1.622,-0.704
-3.271,-12.909,-11.496,4.441,-3.19,-4.203
-20.72,-19.568,-3.108,1.833,-0.217,2.998
-4.109,-19.568,6.504,3.105,-1.75,4.357
18.505,-19.568,-7.126,4.441,-2.362,4.357
15.054,-19.568,-15.535,4.441,-0.475,1.34
3.251,-11.762,-28.54,4.441,-4.354,-3.062
12.779,-19.568,-20.905,-4.289,-4.354,-4.373
-5.654,-19.568,-16.337,-4.289,-4.354,-4.373
-19.563,-19.568,8.186,-4.289,-4.354,-0.186
2.399,-19.568,-0.138,3.14,-4.354,4.357
16.696,-19.568,0.639,4.441,-1.079,4.357
18.505,-19.568,-12.135,4.441,-0.113,4.306
5.609,-19.568,-26.958,4.441,-4.354,-0.868
-12.909,-25.789,-4.612,-30.589,30.692,29.687
-12.909,-25.789,-4.612,-30.589,4.486,0.197
-12.909,-25.789,-4.612,-30.589,4.486,0.197
-9.663,0.0,-11.426,0.0,0.0,0.0
-1.138,-9.602,-11.454,0.0,0.0,0.0
-1.092,-9.649,-11.525,0.0,0.0,0.0
-1.104,-9.654,-11.527,0.0,0.0,0.0
-1.127,-9.684,-11.382,0.0,0.0,0.0
-1.121,-9.632,-11.413,0.0,0.0,0.0
-1.063,-9.624,-11.426,0.0,0.0,0.0
-1.035,-9.651,-11.446,0.0,0.0,0.0
-0.796,-9.675,-11.668,0.121,0.183,0.0
-1.597,-9.593,-10.867,0.0,0.0,0.0
-7.586,-11.975,-5.027,1.132,-2.423,-0.978
-19.611,-17.502,-9.011,4.441,-4.354,1.032
-7.704,-19.568,4.092,2.997,1.446,4.357
0.868,-19.568,0.127,4.441,-1.46,4.357
13.19,-19.568,-12.163,4.441,-0.602,4.104
7.303,-17.731,-23.278,4.441,-4.354,-1.213
10.321,-13.659,-25.845,-0.938,-4.354,-4.373
-15.964,-19.568,-6.388,-4.289,-4.354,-4.373
-12.227,-19.568,8.186,-4.289,-4.354,-2.887
-8.071,-19.568,-8.346,3.586,-4.354,4.357
11.795,-19.568,4.281,4.441,-0.394,4.357
15.65,-19.568,-5.788,4.441,0.0,4.357
12.473,-19.568,-22.739,4.441,-2.706,2.503
-23.531,-25.789,29.136,-30.589,4.486,0.197
-23.531,-25.789,29.136,-30.589,4.486,0.197
-13.928,-19.568,-10.63,-4.289,-4.315,-4.373
-1.154,-9.699,-11.157,0.0,0.0,0.0
-0.981,-9.67,-11.209,0.0,0.0,0.0
-0.997,-9.621,-11.21,0.0,0.0,0.0
-1.046,-9.676,-11.155,0.0,0.0,0.0
-0.892,-9.728,-11.278,0.0,0.0,0.0
-1.026,-9.662,-11.144,0.0,0.0,0.0
-1.443,-9.625,-11.052,0.0,0.129,0.0
-1.355,-9.473,-11.073,0.0,-0.212,0.0
-1.998,-10.609,-10.266,0.0,-0.939,-0.414
-11.615,-15.147,-2.934,3.371,-4.354,-1.906
-8.122,-19.568,-3.156,3.641,-3.763,3.261
-4.103,-19.568,4.283,4.441,0.417,4.357
9.193,-19.568,-4.98,4.441,-2.253,4.357
9.363,-19.568,-10.575,4.441,0.211,0.896
7.874,-15.594,-20.243,4.441,-4.354,-3.813
15.083,-19.568,-26.492,-4.249,-4.354,-4.373
-16.912,-19.568,-1.459,-4.289,-4.354,-4.373
-20.72,-19.568,5.794,-4.289,-4.354,-0.482
8.971,-19.568,1.535,1.309,-4.354,4.357
9.048,-19.568,-2.417,4.441,-2.923,4.357
15.606,-19.568,-13.773,4.441,-0.761,3.475
6.683,-14.695,-19.338,4.441,-3.619,-0.927
2.134,-6.394,-27.626,3.107,-4.354,-4.297
24.826,14.068,-9.956,24.289,4.486,0.197
-3.01,-19.568,-4.632,-4.289,-4.354,-4.029
-1.329,-9.662,-11.443,0.0,0.0,0.0
-1.284,-9.651,-11.418,0.0,0.0,0.0
-1.277,-9.617,-11.313,0.0,0.0,0.0
-1.27,-9.591,-11.327,0.0,0.0,0.0
-1.302,-9.662,-11.248,0.0,0.0,0.0
-1.27,-9.645,-11.271,0.0,0.0,0.0
-1.469,-9.612,-11.274,0.0,0.0,0.0
-1.743,-9.545,-11.145,0.0,-0.156,0.0
-2.978,-10.92,-8.227,0.682,-1.069,-0.45
-13.814,-15.608,-8.93,4.291,-3.824,-2.041
-11.196,-19.568,-4.578,0.749,-0.511,4.357
-2.238,-19.568,0.0,3.186,-1.924,4.357
7.333,-19.568,-5.91,4.441,-2.501,4.357
11.252,-14.312,-11.934,4.441,-0.973,1.786
9.718,-8.783,-18.051,4.441,-4.354,-3.974
7.934,-15.606,-21.569,0.0,-4.354,-4.373
-14.964,-19.568,-13.639,-3.908,-4.354,-4.373
-20.72,-19.568,6.867,-3.94,-4.354,-2.091
-14.634,-19.568,3.528,-0.342,-4.354,4.357
8.511,-19.568,4.392,4.441,-1.052,4.357
18.505,-19.568,-11.056,4.441,-0.792,4.357
8.883,-16.252,-27.031,4.441,-3.511,0.242
0.762,-4.163,-27.244,3.545,-4.354,-4.289
13.851,31.919,-6.901,27.785,4.486,0.197
32.214,-25.789,18.902,31.011,0.0,0.0
-1.368,-9.621,-11.537,0.0,0.0,0.0
-1.386,-9.607,-11.614,0.0,0.0,0.0
-1.351,-9.579,-11.48,0.0,0.0,0.0
-1.3,-9.608,-11.558,0.0,0.0,0.0
-1.246,-9.635,-11.566,0.0,0.0,0.0
-1.283,-9.638,-11.469,0.0,0.0,0.0
-1.333,-9.612,-11.426,0.0,0.0,0.0
-1.112,-9.594,-11.514,0.0,0.0,0.0
-3.635,-11.047,-9.391,0.0,-1.308,-0.636
-14.121,-16.556,-2.011,3.101,-4.354,-2.429
-5.602,-19.568,-1.38,4.314,-3.172,3.966
2.87,-19.568,1.956,4.441,-1.059,4.357
14.141,-19.568,-11.161,4.441,-0.865,2.432
7.047,-19.568,-17.644,4.441,-2.453,-2.255
0.737,-9.947,-25.68,4.441,-4.354,-4.373
13.65,-14.356,5.606,-30.589,30.675,30.673
-12.578,-19.568,-9.365,-4.289,-4.354,-4.373
-15.861,-19.568,8.186,-2.863,-4.354,1.704
18.505,-19.568,0.649,4.441,-4.354,4.357
16.403,-19.568,2.886,4.441,-0.101,4.357
