accX1,accY1,accZ1,gyroX1,gyroY1,gyroZ1
-1.25,-20.155,-2.336,1.066,2.4,-4.336
-20.301,-20.099,-5.985,-0.924,-1.055,-4.171
-9.111,-5.298,-11.985,1.594,0.241,2.649
-1.614,-10.949,-8.336,-0.248,-0.236,0.0
-0.843,-10.569,-8.882,0.123,0.0,0.317
-0.566,-10.29,-9.71,0.0,0.222,0.463
0.132,-10.04,-10.034,0.0,0.399,0.469
0.863,-9.473,-9.678,-0.181,0.0,0.0
-5.569,-10.437,-5.853,0.262,0.507,-0.937
-10.2,-15.049,-4.957,1.564,-0.279,0.0
-10.295,-18.067,-2.532,1.251,0.4,2.55
-7.214,-20.155,-2.875,1.701,1.607,4.394
-8.852,-20.155,-3.404,1.231,1.7,4.394
-10.165,-20.155,-7.01,1.165,0.73,4.394
-5.566,-20.155,-13.025,0.622,-0.401,4.394
1.089,-20.155,-14.354,-1.149,-1.691,4.394
18.924,-20.155,-14.041,-0.2,-2.345,4.394
18.924,-14.557,-12.969,1.765,-0.935,-4.336
5.968,-13.588,-16.135,3.404,1.11,-4.336
-7.063,-13.786,-29.996,0.724,0.425,-4.336
-20.301,-20.155,-22.561,-4.299,-2.118,-1.79
-20.301,-20.155,-0.416,-4.299,-1.626,4.394
-0.519,-20.155,9.229,-2.97,-0.602,4.394
18.924,-17.369,9.229,-1.515,-0.385,2.417
17.681,-20.155,7.277,-0.292,-1.398,-4.336
18.924,-20.155,9.229,-1.576,-1.765,-4.336
-12.764,-20.155,-5.731,2.229,2.534,-4.336
-20.301,-19.392,-9.392,-0.432,-1.7,-0.886
-2.597,-11.196,-8.824,-0.452,-0.831,-0.66
-0.789,-11.067,-8.03,0.0,0.584,0.505
0.174,-10.096,-9.631,0.158,0.483,0.771
1.463,-9.638,-9.775,0.0,0.0,0.0
1.201,-10.188,-9.387,0.0,0.0,-0.205
1.286,-10.028,-9.215,0.0,0.0,0.0
-3.173,-10.496,-7.369,-0.266,-0.595,-1.181
-15.676,-15.809,-0.927,1.65,-0.845,0.238
-11.741,-20.155,1.252,2.026,1.322,4.215
-9.056,-20.155,-3.417,1.835,3.04,4.394
-7.411,-20.155,-8.919,1.798,1.998,4.394
-3.341,-20.155,-11.834,0.0,0.394,4.394
1.488,-20.155,-11.851,-0.985,-0.268,4.394
5.789,-20.155,-13.607,-1.841,-2.505,4.394
18.924,-19.717,0.571,1.257,-1.296,4.394
11.479,-9.209,-9.842,0.334,0.24,-4.336
5.606,-6.452,-27.615,2.46,0.0,-4.336
-13.039,-10.941,-29.996,-2.211,-0.806,-4.336
-20.301,-20.155,-20.283,-4.299,0.547,0.397
-15.501,-20.155,3.731,-4.299,-3.731,4.394
1.714,-20.155,9.229,-3.193,-1.129,4.394
18.924,-18.979,9.229,-1.199,0.849,2.185
18.924,-20.155,7.89,0.372,-0.887,-4.336
18.924,-20.155,7.945,0.0,0.0,-4.336
-8.247,-20.155,-11.726,2.819,4.196,-4.336
-0.444,-11.394,-9.198,0.188,0.988,1.593
0.767,-10.297,-10.321,0.0,0.489,1.553
2.039,-9.859,-9.124,-0.515,0.462,0.434
0.0,-10.37,-9.376,0.0,-0.885,-0.317
-0.254,-10.284,-9.665,0.0,-0.456,-0.486
-1.152,-10.176,-9.312,0.0,-0.18,-0.647
-7.407,-10.749,-6.151,0.0,1.339,-0.904
-15.87,-16.97,-3.568,1.729,0.368,1.019
-6.071,-18.495,-7.502,1.515,1.184,3.224
3.254,-14.19,-9.709,1.148,-0.219,3.187
-4.746,-10.43,-5.766,0.0,0.811,1.942
-15.267,-15.047,-2.097,0.419,-0.111,4.187
-17.934,-20.155,-2.407,0.423,0.587,4.394
-10.185,-20.155,-9.1,0.778,0.669,4.394
-0.728,-20.155,-17.722,-0.193,0.0,4.394
8.349,-20.155,-18.805,-4.299,0.147,4.394
18.924,-19.883,5.373,-2.183,-1.558,4.394
18.006,-17.268,1.812,2.051,-0.234,-4.336
9.33,-15.884,-21.507,4.431,0.739,-4.336
-9.198,-5.256,-29.996,0.486,0.402,-4.336
-20.301,-11.075,-29.996,-4.299,2.053,-2.239
-20.301,-20.155,5.51,-4.299,0.918,4.221
-6.374,-18.913,9.229,-3.104,-0.762,4.394
18.924,-17.677,9.229,-1.067,0.0,1.181
13.922,-18.736,6.221,0.518,-2.69,-4.336
-0.981,-10.982,-9.133,-0.186,-0.321,-1.279
-1.718,-11.244,-9.041,-0.236,0.0,-0.973
-1.613,-10.701,-9.002,-0.174,-0.256,-0.441
-1.208,-10.349,-9.065,-0.118,-0.211,-0.196
-0.819,-10.309,-9.127,-0.17,0.0,0.0
-5.248,-12.077,-4.782,-0.256,2.908,-0.461
-19.169,-20.155,-1.068,2.349,0.716,2.712
-14.729,-20.155,-4.949,1.059,2.543,4.394
-8.278,-20.155,-8.289,0.971,0.405,4.394
-3.965,-20.155,-10.851,0.672,-0.625,4.394
0.123,-12.856,-11.081,0.315,-0.719,4.394
2.814,-9.498,-12.18,-0.159,-0.693,4.394
5.404,-10.454,-13.273,-0.878,-0.499,4.394
18.924,-10.618,-5.523,-1.032,-1.458,4.394
18.924,-9.973,-6.476,2.01,0.558,-4.336
9.628,-6.288,-16.868,4.431,1.631,-4.336
2.658,-4.478,-28.093,2.421,0.0,-4.336
-6.931,-14.437,-29.996,-2.347,-0.176,-4.336
-20.301,-20.155,-13.244,-4.299,-1.121,-2.731
-20.301,-20.155,-5.657,-4.299,-4.352,4.394
6.037,-20.155,9.229,-3.658,-0.428,4.394
17.45,-18.301,9.229,-1.715,-0.255,2.964
12.814,-15.969,8.969,-0.345,-1.117,-3.534
6.959,-20.155,9.229,0.0,-1.836,-4.336
13.412,-20.155,4.012,-1.408,0.716,-4.336
-0.112,-10.006,-8.738,-0.184,-1.037,-0.711
-0.626,-10.701,-8.706,0.0,-0.68,-0.892
-1.015,-10.739,-9.158,0.0,0.143,-0.732
-1.269,-10.604,-9.539,0.0,0.161,-0.488
-1.257,-10.198,-9.709,0.0,0.0,-0.214
-0.356,-9.516,-9.571,-0.226,0.218,-0.458
-12.438,-13.925,-2.368,0.737,0.529,-0.615
-17.4,-20.155,-2.187,1.838,0.186,3.387
-12.554,-20.155,-2.673,1.321,1.688,4.394
-10.332,-20.155,-5.652,0.774,2.636,4.394
-5.587,-20.155,-9.227,-0.279,1.76,4.394
0.509,-20.155,-12.972,-1.756,-1.145,4.394
7.732,-20.155,-13.571,-2.097,-0.498,4.394
18.924,-20.155,5.388,0.757,-2.397,3.981
12.65,-10.661,-8.316,0.51,2.344,-4.336
7.209,-5.424,-22.17,4.128,-0.831,-4.336
-7.569,-9.972,-29.996,0.9,-0.888,-4.336
-20.301,-20.155,-19.214,-4.299,-4.352,-0.299
-20.301,-20.155,3.744,-4.299,0.502,4.394
-1.005,-20.155,9.229,-4.299,0.433,4.394
9.353,-17.164,9.229,-1.223,0.736,3.71
6.218,-14.267,3.907,0.86,-1.705,-1.681
14.971,-20.155,6.332,-1.531,-0.474,-4.336
11.941,-20.155,1.646,1.58,2.041,-4.336
-20.301,-20.155,-29.996,4.431,4.378,-4.336
-1.346,-12.127,-9.217,-0.145,-0.556,-2.244
-2.517,-12.099,-9.172,-0.253,-0.241,-1.643
-2.839,-11.309,-8.736,-0.297,-0.555,-0.726
-1.242,-11.078,-7.984,0.0,0.462,0.0
1.025,-10.021,-9.612,0.553,0.0,0.559
1.724,-9.348,-9.03,0.0,0.346,-0.294
-5.794,-11.961,-4.922,-0.315,0.396,-1.366
-17.801,-17.971,-1.255,1.773,-0.152,1.3
-12.746,-20.155,-0.387,1.355,1.463,4.394
-8.785,-20.155,-3.683,1.482,2.815,4.394
-8.77,-20.155,-6.684,-0.296,2.451,4.394
-3.091,-20.155,-12.24,-1.204,0.0,4.394
3.93,-20.155,-12.796,-2.051,-1.601,4.394
18.924,-20.155,-8.432,-1.942,-2.253,4.394
18.924,-10.617,-10.393,0.737,-2.912,-4.336
8.49,-12.89,-13.619,3.702,2.052,-4.336
2.862,-7.311,-25.311,0.934,-1.799,-4.336
-20.301,-17.352,-29.996,-4.299,-3.96,-4.336
-20.301,-20.155,-8.504,-4.299,-2.944,3.77
-9.216,-20.155,7.697,-4.299,-2.992,4.394
15.395,-20.155,9.229,-1.882,-1.08,4.394
14.711,-16.51,2.524,0.373,-0.837,2.623
10.184,-15.025,0.257,-0.533,-1.572,-3.011
18.924,-20.155,6.809,-2.473,-1.848,-4.336
11.089,-20.155,7.157,-2.995,4.064,-4.336
-2.216,-11.21,-9.048,-0.426,-0.339,-1.092
-1.311,-10.691,-9.525,0.103,-0.841,-0.458
-0.993,-10.1,-9.152,-0.292,0.0,-0.158
-1.082,-10.519,-9.193,0.0,-0.759,-0.227
-0.997,-10.06,-7.781,0.0,0.0,-0.481
-16.512,-17.588,1.034,1.329,-1.071,-0.213
-10.609,-20.155,0.0,2.152,1.512,4.394
-8.067,-20.155,-4.843,2.155,3.024,4.394
-5.811,-20.155,-6.868,1.397,1.935,4.394
-6.188,-20.155,-11.905,0.552,0.0,4.394
2.037,-20.155,-14.348,-0.433,-1.043,4.394
18.924,-20.155,-12.574,-1.04,-2.199,4.394
18.924,-12.608,-10.626,-1.111,-0.649,-4.336
6.748,-5.704,-19.468,2.48,-1.1,-4.336
-3.483,-5.839,-29.996,-1.39,0.0,-4.336
-20.301,-20.155,-29.996,-4.299,-2.289,-2.615
-20.301,-20.155,1.223,-4.299,-3.085,4.394
-0.46,-20.155,9.229,-2.917,-0.624,4.394
13.461,-20.155,9.229,-1.018,-0.41,4.072
12.945,-15.621,3.725,0.0,-1.122,-2.409
17.819,-20.155,9.229,-1.806,-1.317,-4.336
10.681,-20.155,2.974,-1.375,0.169,-4.336
-20.301,-20.155,-29.996,3.027,4.378,-4.336
-16.134,-8.194,-8.413,1.992,0.798,1.33
-3.114,-2.602,-10.651,0.144,-0.961,2.534
-1.834,-11.995,-9.381,-0.308,-0.105,-1.988
-2.457,-11.075,-9.275,-0.267,-0.588,-1.037
-1.547,-10.854,-9.261,0.0,0.0,0.0
0.352,-9.951,-9.321,0.0,0.0,0.409
0.886,-10.494,-9.303,0.284,-0.382,0.0
3.145,-10.026,-10.642,0.751,-0.959,0.105
-4.366,-11.722,-3.241,-1.522,0.817,-0.981
-14.978,-20.155,2.499,2.803,1.713,3.396
-10.812,-20.155,-6.005,2.101,2.982,4.394
-5.228,-20.155,-11.806,1.37,0.344,4.394
-0.868,-20.155,-12.872,1.648,-0.662,4.394
3.61,-20.155,-14.1,0.978,-1.017,4.394
18.924,-18.445,-13.688,-1.097,-1.694,4.394
18.924,-7.695,-9.539,-1.149,0.0,-4.336
7.926,-3.193,-10.593,2.758,0.596,-4.336
6.455,-0.841,-22.547,1.311,0.411,-4.336
-14.62,-8.253,-29.996,-1.402,-1.648,-4.336
-20.301,-20.155,-15.971,-4.299,-1.169,-0.321
-18.418,-20.155,4.28,-4.299,-3.545,4.394
4.988,-20.155,9.229,-2.816,-0.383,4.394
14.682,-19.997,3.475,-0.776,0.149,4.394
11.237,-12.712,2.458,-0.124,0.145,-1.218
9.852,-20.155,3.559,-1.914,-0.227,-4.336
18.563,-20.155,4.68,-2.497,0.744,-4.336
-13.138,-20.155,-17.767,0.874,4.378,-4.336
0.259,-10.428,-8.906,-0.445,-0.514,-1.342
-0.401,-11.084,-9.252,-0.285,-0.199,-1.618
-1.533,-11.26,-9.553,-0.217,-0.185,-1.385
-0.903,-11.091,-9.525,-0.291,-0.19,-0.816
-18.19,-17.197,0.696,0.684,-0.264,-1.724
-14.122,-20.155,0.878,2.155,1.066,4.394
-7.828,-20.155,-4.386,2.362,2.453,4.394
-4.732,-20.155,-9.522,1.848,1.181,4.394
-1.95,-20.155,-11.611,0.639,-0.625,4.394
3.44,-13.312,-12.677,0.202,-0.983,4.394
3.948,-10.178,-14.307,-0.393,-1.225,4.394
18.924,-9.162,-10.447,-1.653,-2.349,4.394
18.924,-5.991,-9.51,0.888,0.0,-4.336
9.895,-3.276,-10.238,2.85,0.835,-4.336
3.515,0.464,-23.198,1.161,-0.329,-4.336
-6.913,-3.827,-29.996,-1.314,-1.43,-4.336
-20.301,-20.155,-18.277,-4.299,-0.803,0.612
-20.301,-20.155,1.565,-4.299,-3.104,4.394
0.487,-20.155,9.229,-2.631,-0.498,4.394
12.304,-20.155,5.224,-0.843,0.0,4.394
13.46,-14.822,1.854,0.0,-0.134,-0.553
17.225,-20.155,2.656,-1.272,-0.718,-4.336
12.781,-20.155,3.666,-1.505,0.944,-4.336
-15.512,-20.155,-19.123,3.364,4.378,-4.336
-20.301,-13.52,-7.019,-0.441,-1.574,-0.552
-1.445,-10.431,-8.844,-0.219,0.0,-0.569
-1.3,-10.51,-9.753,0.0,0.206,-0.296
-0.985,-10.348,-9.802,-0.208,0.228,0.0
-0.243,-10.169,-9.574,-0.122,-0.133,0.0
0.0,-10.042,-9.731,-0.162,-0.125,-0.125
-2.069,-10.631,-7.739,-0.364,0.713,-0.719
-18.554,-18.841,2.888,1.604,-0.947,1.135
-15.482,-20.155,-1.168,3.048,2.341,4.394
-12.205,-20.155,-6.829,1.687,2.158,4.394
-4.772,-20.155,-12.168,1.729,0.592,4.394
-0.769,-20.155,-13.485,-0.318,-0.532,4.394
3.493,-20.155,-14.032,-0.496,-1.453,4.394
18.924,-20.155,-6.208,-0.706,-1.688,4.394
16.597,-11.153,-10.336,-2.441,0.96,-4.336
4.383,0.0,-10.725,3.116,0.685,-4.336
2.483,2.606,-22.433,0.739,-0.153,-4.336
-20.301,-9.309,-29.996,-2.987,-2.727,-4.336
-20.301,-20.155,-13.348,-4.299,0.225,4.394
-13.366,-20.155,7.319,-4.299,-2.465,4.394
9.031,-20.155,6.336,-1.501,-0.554,4.394
15.15,-16.357,6.909,0.143,0.348,0.875
8.31,-18.729,0.547,0.621,0.421,-4.336
13.582,-20.155,3.87,-0.736,0.0,-4.336
7.398,-20.155,7.416,-0.337,2.854,-4.336
-20.301,-20.155,-29.996,3.258,4.378,-4.336
-0.313,-11.138,-8.987,-0.209,-0.758,-1.754
-0.966,-11.523,-9.618,0.0,-0.287,-1.573
-2.003,-11.216,-9.35,-0.253,-0.369,-0.963
-1.528,-10.628,-9.731,0.0,-0.188,0.0
0.875,-9.605,-10.018,0.0,0.328,0.305
-8.22,-12.972,-3.821,-0.252,1.0,-0.983
-17.612,-20.155,-0.889,1.939,0.26,2.896
-10.798,-20.155,-3.983,2.14,1.315,4.394
-5.437,-20.155,-7.599,1.921,1.49,4.394
-1.082,-20.155,-11.091,0.948,-0.146,4.394
2.12,-16.948,-11.69,0.156,-0.159,4.394
3.986,-14.101,-14.627,-0.138,-0.44,4.394
11.679,-14.097,-13.264,-2.382,-2.588,4.394
18.924,-13.908,-3.873,1.997,-0.263,-3.591
5.417,-3.023,-6.351,2.189,1.039,-4.336
12.371,-1.416,-23.516,3.22,-1.26,-4.336
-16.55,-14.977,-29.996,0.104,-3.217,-4.336
-20.301,-20.155,-16.287,-4.299,-0.612,0.866
-20.301,-20.155,-1.86,-4.299,-3.287,4.394
5.395,-20.155,9.229,-2.753,0.615,4.394
15.863,-20.155,9.229,0.0,0.649,4.394
6.039,-8.827,1.565,0.603,0.361,-1.398
6.797,-18.477,0.477,-1.287,-0.18,-4.336
17.467,-20.155,5.531,-1.481,-0.738,-4.336
-6.103,-20.155,-2.335,2.496,4.378,-4.336
0.815,-9.184,-9.322,-0.529,-0.716,-1.5
-0.988,-11.597,-9.003,-0.351,-0.903,-2.233
-1.677,-11.799,-9.873,-0.15,-0.259,-1.912
-2.064,-11.796,-9.732,-0.169,0.0,-1.233
-1.832,-10.486,-10.193,-0.21,0.0,-0.422
-0.873,-9.996,-9.537,-0.334,1.469,-0.669
-13.668,-16.047,-1.12,1.215,0.126,0.0
-13.095,-20.155,-3.573,2.342,0.0,3.682
-9.01,-20.155,-5.675,1.715,1.44,4.394
-6.843,-20.155,-7.803,1.244,1.244,4.394
-7.225,-20.155,-10.79,0.473,0.621,4.394
-0.447,-20.155,-15.466,-0.462,-1.397,4.394
8.748,-20.155,-14.39,-2.232,-1.838,4.394
18.924,-20.155,7.928,0.7,-2.357,4.394
18.477,-18.486,-10.18,1.814,2.218,-4.336
4.987,-10.446,-28.123,2.338,-1.861,-4.336
-20.301,-13.781,-29.996,-3.579,-0.579,-4.336
-20.301,-20.155,-21.972,-4.299,1.218,0.883
-20.301,-20.155,1.133,-4.299,-3.543,4.394
-3.668,-20.155,6.954,-3.557,-1.758,4.394
18.867,-20.155,6.823,0.735,0.424,3.004
11.109,-19.022,-0.489,1.112,-0.177,-3.429
10.347,-20.155,9.229,-2.743,-1.625,-4.336
4.803,-20.155,6.311,-0.568,1.679,-4.336
-20.301,-20.155,-29.996,4.431,4.378,-4.336
-0.788,-11.175,-8.826,-0.113,-0.453,-1.392
-1.225,-11.122,-9.769,0.0,0.343,-1.091
-2.002,-10.877,-9.451,-0.143,0.0,-0.801
-1.847,-10.676,-9.556,0.0,-0.389,-0.368
-1.298,-10.354,-9.488,0.0,-0.328,0.0
-0.456,-10.771,-7.353,0.121,-0.225,0.0
-13.387,-18.044,5.825,1.01,-0.525,0.645
-13.658,-20.155,-0.912,3.235,3.032,4.394
-9.783,-20.155,-8.267,2.267,2.383,4.394
-8.312,-20.155,-10.648,0.541,1.193,4.394
-0.854,-20.155,-13.603,-0.676,-0.142,4.394
6.943,-20.155,-13.202,-1.547,-1.446,4.394
18.924,-20.155,9.229,-0.161,-3.256,4.394
11.25,-10.489,-11.502,0.952,3.499,-4.336
4.306,-0.63,-20.514,3.483,-1.066,-4.336
-4.25,-0.881,-29.885,-0.717,0.104,-4.336
-20.301,-14.777,-28.282,-4.299,-2.094,-3.575
-20.301,-20.155,-3.479,-4.299,-3.44,4.394
-3.04,-20.155,9.229,-4.299,-0.378,4.394
6.161,-18.891,5.633,-0.452,0.0,4.394
8.795,-11.588,3.586,-0.284,-0.321,1.342
11.568,-15.413,3.269,-0.53,-0.707,-3.269
12.298,-20.155,7.849,-0.899,-1.206,-4.336
5.587,-20.155,9.229,1.818,0.858,-4.336
-20.301,-20.155,-21.823,3.9,4.378,-4.336
0.478,-9.898,-8.872,-0.388,-0.706,0.233
-0.201,-10.26,-8.884,0.0,-0.584,-0.429
-0.973,-10.264,-9.267,0.0,-0.639,-0.416
-1.031,-10.29,-9.49,0.0,0.0,-0.367
-1.439,-9.981,-9.846,0.0,-0.268,-0.448
-1.357,-10.471,-9.416,-0.113,-0.28,-0.416
-0.915,-11.017,-7.873,0.0,0.367,-0.129
-1.628,-9.874,-8.247,0.388,1.049,0.102
-0.693,-10.461,-9.791,0.492,0.814,0.287
-0.71,-9.801,-10.145,0.0,0.521,0.141
-2.471,-8.635,-7.449,0.0,1.085,0.185
-4.649,-8.479,-4.817,0.169,-0.151,-0.444
-20.301,-20.155,4.206,2.215,1.005,0.313
-20.301,-20.155,-1.912,0.952,2.819,4.394
-11.678,-20.155,-7.402,-0.459,1.692,4.394
-3.52,-20.155,-12.725,0.0,-0.539,4.394
1.065,-20.155,-13.837,-1.367,-0.467,4.394
13.477,-20.155,-16.869,-3.886,-0.425,4.394
18.924,-20.155,9.229,-0.772,-0.607,4.394
18.839,-17.357,-3.019,2.374,2.797,-4.336
13.992,-12.107,-26.305,4.431,0.168,-4.336
-12.169,-6.781,-29.996,-0.165,0.189,-4.336
-20.301,-15.304,-25.936,-4.299,3.513,-1.446
-20.301,-20.155,9.229,-4.299,1.976,4.221
0.748,-20.155,9.229,-3.804,-1.055,4.339
-0.859,-11.601,-8.972,-0.143,0.0,-1.821
-1.615,-11.563,-9.047,0.0,0.431,-1.353
-2.021,-11.075,-9.44,0.0,0.499,-0.597
-1.844,-10.393,-9.551,0.0,0.296,0.0
-1.39,-10.452,-9.741,0.0,0.0,0.427
0.442,-10.119,-9.806,-0.147,0.0,0.764
1.397,-10.035,-9.502,0.0,0.0,0.278
0.0,-10.569,-9.536,-0.138,-1.294,-0.741
-17.531,-15.58,-0.288,0.63,-0.542,0.0
-14.886,-20.155,-2.208,1.966,0.691,4.394
-11.771,-20.155,-4.807,1.277,2.31,4.394
-6.022,-20.155,-9.209,1.103,0.633,4.394
-2.53,-20.155,-12.448,-0.215,0.782,4.394
1.652,-19.778,-12.855,-1.754,-0.126,4.394
10.578,-19.716,-11.014,-2.479,-1.664,4.394
18.924,-19.06,1.672,1.417,-1.09,-2.853
8.975,-9.123,-12.614,3.463,0.331,-4.336
1.056,-1.821,-24.952,0.581,-1.582,-4.336
-20.301,-9.983,-29.996,-3.008,-2.533,-4.336
-20.301,-20.155,-15.801,-4.299,-1.365,4.214
-3.747,-20.155,5.738,-4.299,-3.801,4.394
15.712,-20.155,6.621,-1.536,0.769,4.394
12.182,-15.134,5.536,-0.344,0.869,0.464
7.035,-18.494,4.119,-0.311,0.182,-4.088
17.807,-20.155,4.795,0.0,0.843,-4.336
-0.52,-11.071,-9.044,0.0,-0.774,-1.589
-1.391,-11.45,-9.093,-0.195,0.0,-1.451
-1.916,-10.998,-9.196,0.0,0.292,-0.659
-1.604,-10.423,-9.824,0.0,0.0,-0.148
-0.474,-10.04,-9.956,0.0,0.1,0.127
-5.888,-11.141,-6.68,0.0,0.6,-0.851
-16.46,-19.181,-1.672,1.509,-1.141,1.93
-11.836,-20.155,-3.048,1.831,1.786,4.394
-7.493,-20.155,-4.712,1.601,1.646,4.394
-6.512,-20.155,-8.692,0.551,1.449,4.394
-3.997,-20.155,-12.12,-0.776,0.845,4.394
0.982,-20.155,-13.749,-2.535,-0.805,4.394
18.924,-20.155,-7.918,-2.148,-3.814,4.394
18.924,-12.037,-8.228,1.65,-1.349,-4.336
8.781,-5.873,-21.128,2.882,-0.622,-4.336
-1.329,-5.286,-29.996,-0.295,-1.161,-4.336
-20.301,-20.155,-29.996,-4.299,-1.174,-2.46
-20.301,-20.155,-6.724,-4.299,-4.012,4.394
5.233,-20.155,9.229,-2.597,-0.929,4.394
18.666,-20.155,9.229,-0.253,1.097,3.738
8.654,-14.709,1.112,0.838,0.535,-3.361
16.017,-20.155,6.584,0.258,-2.577,-4.336
18.847,-20.155,8.091,-2.854,-1.692,-4.336
-20.301,-20.155,-29.996,3.546,4.378,-4.336
-12.414,-4.932,-16.732,1.863,-1.107,1.837
0.43,-12.283,-8.67,-0.396,-0.681,-2.694
-1.343,-13.105,-9.022,-0.285,0.33,-2.599
-3.298,-11.718,-9.368,-0.273,0.126,-1.478
-1.809,-10.907,-9.539,0.0,0.0,0.123
0.736,-10.044,-9.818,0.0,0.704,0.28
-7.146,-12.663,-3.795,0.73,0.688,-0.67
-20.301,-20.155,-0.178,1.646,-0.679,2.89
-7.385,-20.155,-4.891,1.904,1.375,4.394
-4.507,-20.155,-8.567,0.898,2.002,4.394
-3.505,-20.155,-10.925,0.133,1.594,4.394
-0.502,-20.155,-12.507,-1.764,-0.308,4.394
8.001,-18.053,-13.819,-1.831,-2.678,4.394
18.924,-14.406,8.068,0.206,-2.595,4.394
17.055,0.0,-10.933,1.594,1.097,-4.336
11.529,0.632,-21.593,1.761,-1.949,-4.336
-5.174,-7.494,-29.996,-2.065,-0.131,-4.336
-20.301,-19.061,-20.23,-4.299,-0.872,-1.003
-20.301,-20.155,2.195,-4.299,-1.625,4.394
-9.54,-20.155,9.229,-3.438,1.109,4.394
5.526,-20.155,7.783,-0.368,0.554,4.394
18.68,-18.444,7.133,1.041,-0.335,-1.358
16.124,-20.155,3.499,-1.294,0.28,-4.336
5.611,-20.155,1.282,0.0,0.282,-4.336
-20.301,-20.155,-17.25,1.008,4.378,-4.336
-17.595,-11.231,-9.538,0.506,-0.673,-0.887
-0.918,-12.071,-9.228,-0.445,-0.864,-2.359
-2.593,-12.165,-9.009,0.0,-0.402,-1.619
-2.791,-11.169,-9.152,-0.196,-0.471,-0.402
-1.203,-10.787,-9.545,0.0,-0.153,0.502
1.407,-9.932,-10.189,0.0,0.705,0.682
0.631,-9.835,-9.949,-0.129,0.0,-0.155
0.56,-10.463,-10.322,0.0,-1.228,-0.466
-18.586,-15.597,2.285,0.116,-0.716,-0.711
-17.034,-20.155,-1.649,2.245,2.813,4.394
-14.283,-20.155,-2.419,0.883,2.288,4.394
-7.484,-20.155,-15.49,1.501,0.4,4.394
-0.535,-20.155,-16.4,-0.681,-2.086,4.394
6.597,-20.155,-21.493,-1.316,-0.673,4.394
18.924,-20.155,-15.754,-4.299,-0.427,4.394
18.924,-20.155,9.229,0.749,0.797,-2.631
14.927,-18.689,-3.467,3.882,1.81,-4.336
9.148,-15.518,-22.319,4.431,-0.732,-4.336
-13.182,-10.943,-29.996,-0.737,0.316,-4.336
-20.301,-20.155,-29.406,-4.299,-1.085,-0.886
-20.301,-20.155,4.152,-4.299,-2.28,4.394
-10.816,-20.155,9.229,-3.643,-0.481,4.394
15.914,-20.155,9.229,-0.262,0.0,4.113
17.824,-20.155,4.728,0.828,-2.173,-4.336
12.354,-20.155,9.229,-0.692,-1.923,-4.336
-1.697,-20.155,5.579,1.276,0.0,-4.336
-1.039,-11.031,-9.242,-0.16,-0.15,-1.268
-1.519,-10.905,-9.38,-0.127,-0.12,-0.842
-1.313,-10.571,-9.498,-0.189,0.226,-0.299
-1.082,-10.307,-9.264,-0.167,0.0,-0.109
-0.86,-10.102,-9.653,-0.136,-0.315,0.0
0.69,-9.273,-9.696,0.0,-0.272,-0.507
-16.611,-14.737,-2.518,1.144,-2.058,-1.202
-17.535,-20.155,1.26,2.114,0.823,3.959
-13.738,-20.155,-1.566,1.2,2.999,4.394
-9.193,-20.155,-12.647,1.97,-0.531,4.394
-3.562,-20.155,-14.814,0.339,-1.31,4.394
4.211,-20.155,-16.217,0.752,-1.34,4.394
8.833,-20.155,-19.61,-1.704,-0.635,4.394
18.924,-20.155,2.497,-3.001,0.283,4.394
18.924,-16.942,-2.331,0.499,-0.633,-4.336
10.277,-17.758,-11.956,4.431,2.304,-4.336
2.327,-12.083,-29.996,3.279,-0.959,-4.336
-20.301,-14.312,-29.996,-4.299,-1.126,-4.336
-20.301,-20.155,-10.467,-4.299,-0.405,1.622
-13.513,-20.155,9.229,-4.299,-0.943,4.394
9.258,-20.155,9.229,-2.033,0.0,4.394
14.25,-12.804,5.233,-0.102,-0.473,1.654
17.514,-19.983,7.301,-0.228,-1.246,-4.336
14.557,-20.155,9.229,-2.09,-0.689,-4.336
0.304,-20.155,2.698,0.996,2.386,-4.336
-0.455,-10.835,-8.991,0.0,-0.174,-1.531
-1.473,-11.007,-9.187,0.0,0.0,-1.423
-1.932,-10.714,-9.484,0.0,0.14,-0.71
-1.523,-10.407,-9.617,-0.104,0.0,-0.155
-0.41,-10.04,-9.289,0.0,-0.288,-0.154
-11.702,-12.535,-3.938,0.0,-0.54,-1.307
-19.709,-20.155,2.818,2.716,0.0,3.862
-11.692,-20.155,-4.782,2.163,3.174,4.394
-8.642,-20.155,-8.379,0.313,2.666,4.394
-1.612,-20.155,-13.776,-1.416,-0.981,4.394
6.054,-20.155,-15.053,-1.245,-2.27,4.394
7.63,-15.416,-17.94,-4.295,-1.326,4.394
15.501,-18.165,-8.241,-3.377,-0.388,4.394
18.924,-14.603,3.76,0.199,0.963,-1.552
18.024,-18.459,-2.401,4.117,1.085,-4.336
14.137,-16.738,-20.751,4.431,0.1,-4.336
-7.797,-10.284,-29.996,0.779,-1.429,-4.336
-20.301,-13.526,-29.996,-4.299,0.849,-1.651
-20.301,-20.155,-0.642,-4.299,-0.627,4.229
-15.887,-20.155,9.229,-4.299,0.152,4.394
8.778,-20.155,8.009,-1.266,0.0,4.394
18.924,-17.177,9.229,-0.232,0.422,-0.533
18.27,-20.155,8.432,-1.813,-0.322,-4.336
4.317,-20.155,9.229,-0.646,-0.321,-4.336
